smiles,score
CC(F)SN(F)SNF,0.009027852463618402
FOOC(F)(Cl)SOCS,0.009026303596701639
FCSC(CCl)SCCl,0.009026167220754918
NSC(N)SC(Cl)(Cl)Cl,0.009025301421171963
CC(F)(Cl)SSCCCl,0.009021455791881848
CC(SCl)C(O)OCF,0.009019573138839039
NSC(F)(CO)N(O)SO,0.009019495799583006
NSC(F)(OS)C(S)OS,0.009018596485792795
CC(O)(NCl)C(N)(Cl)NO,0.00901820440052406
FSN(F)OOC(F)(S)Cl,0.00901758688057044
ON(F)C(S)(Cl)CC(S)S,0.009015707330329357
CCOSC(F)(S)OOF,0.009015274294142948
CC(F)N(CS)C(Cl)OF,0.009013594656695684
FSC(COOSS)SF,0.009013149941240112
OC(Cl)CC(O)(F)N(F)F,0.009012867069338971
COC(F)N(F)C(Cl)SCl,0.009012484102195831
CCSC(F)(Cl)CSN,0.009011503504966812
SNC(NCOOCl)OCl,0.009010216962611601
OOC(Cl)(CNF)N(Cl)Cl,0.00900987061107017
NSCCN(NS)SF,0.009009682144143638
CC(F)(F)N(SO)N(N)F,0.009008886380263615
FC(F)(OCl)C(Cl)OCl,0.009006528879640636
CN(F)C(F)(Cl)N(Cl)OF,0.009005044012299018
OC(Cl)(OCl)SCCF,0.009002896883748205
NC(O)(Cl)C(Cl)(Cl)CF,0.009002655584398134
NSC(F)N(O)N(Cl)OO,0.009000587448567458
CC(F)(SCF)C(N)S,0.008999975730099799
CC(N)(F)CON(Cl)SN,0.008998397768060436
CCCOC(Cl)(NO)NF,0.008995831389858665
FOC(Cl)(CCl)C(F)F,0.008995756895654614
NSOC(F)(S)N(Cl)OF,0.008993336268024881
CC(F)(CNN)OOON,0.008992387075896544
CCN(SCl)C(F)(F)Cl,0.008992013629744382
NC(S)C(F)(OF)C(N)Cl,0.008991141013898316
OON(F)C(Cl)(OO)SF,0.008989678002383738
CCOC(C)(CCl)OOS,0.00898903571224992
OOC(Cl)(CF)N(F)SF,0.008986954864000736
NN(F)C(Cl)(Cl)N(O)CS,0.008986931385105862
CC(F)(OF)N(Cl)SOF,0.00898632764852548
CN(F)C(F)(Cl)C(N)(N)F,0.008986185013357635
CC(SOCl)C(Cl)SCl,0.008985952787319649
ON(OC(F)(Cl)Cl)SCl,0.00898342118363725
NOOC(N)(CCl)NSN,0.00898316390290043
NOONC(Cl)(Cl)N(O)F,0.008982392104108323
COOC(Cl)(Cl)CNCl,0.00898225042581327
NN(NF)C(F)(OS)SCl,0.008981843464866171
FOC(F)(Cl)C(S)(Cl)Cl,0.008980413205998745
CCC(Cl)(CCl)OCF,0.008980053642573167
FON(Cl)C(F)OC(F)S,0.00897912771800736
CCC(NC(C)S)SCl,0.00897787327159419
CN(CN(S)NS)SCl,0.008976144383606676
CN(C)ON(O)C(Cl)NCl,0.00897599030983878
CN(Cl)SC(OF)OCl,0.00897557307948043
FC(Cl)(Cl)C(Cl)(Cl)SS,0.008975474880581856
CSC(F)(S)OOCSCl,0.008974130307364936
ONC(F)(Cl)C(O)(F)NCl,0.008974066616491218
CON(OC(N)(S)Cl)SS,0.008974032791784945
FC(F)(OCl)N(Cl)OSS,0.00897380662283654
FC(Cl)(OOS)N(Cl)SCl,0.008972885585319293
CC(Cl)OC(F)(Cl)SF,0.00897129036358415
OC(F)(S)N(NS)N(F)Cl,0.008970197901300776
CC(F)(N(F)Cl)N(Cl)OS,0.00896919231096981
COC(OF)OSCNO,0.008968782608263864
ON(F)OC(F)(Cl)SOS,0.008968508901058209
NOC(F)(CO)ON(F)Cl,0.008968313859867254
COOC(F)(Cl)OSNN,0.008967778796954436
FN(S)C(Cl)(Cl)C(Cl)Cl,0.008966219121532223
OC(Cl)(OF)OC(Cl)Cl,0.00896586870097152
ON(O)C(F)(CF)N(F)Cl,0.008965052962785817
NC(F)(S)C(F)(OO)SF,0.008964608835367762
NC(OCl)C(S)(Cl)SCl,0.008961489436042495
CC(F)(NN)C(OF)OCl,0.008960132215770614
NC(O)C(F)(Cl)N(O)OF,0.008958502997054916
NN(SF)SC(F)(F)Cl,0.008957873289019286
NC(O)(OS)C(F)(S)OF,0.008957467236043124
CC(Cl)C(C)N(S)SF,0.008957182690691082
CSOC(F)(Cl)NCCl,0.008955908171763638
FOCOC(F)(CS)OS,0.008954645556168943
NN(F)C(F)(Cl)SSNS,0.008954543648455868
OOC(F)(Cl)C(S)(Cl)NCl,0.008952135445884399
NSOCC(F)(Cl)N(O)F,0.008949855478546178
ON(F)C(Cl)(NS)SOF,0.008948137955353673
OC(F)(Cl)C(O)(Cl)SCl,0.008947293237721582
COC(O)(SSO)N(N)F,0.008947163332172233
NSC(F)(S)OON(F)Cl,0.00894536531168225
CC(F)(NN)OC(O)(F)Cl,0.008945050213729776
CC(Cl)(CS)C(F)(F)Cl,0.008944511078646057
FN(Cl)SCN(F)C(S)Cl,0.008944024501273738
NSC(CCl)CN(N)S,0.008943242994195036
FC(Cl)(Cl)N(Cl)C(Cl)Cl,0.008942105789734586
OCCC(F)(OCl)N(F)S,0.008939570827665055
CN(S)C(Cl)(Cl)SCO,0.008939311668839529
CC(F)(NS)OC(F)(S)Cl,0.00893877177290366
NN(CC(O)C(F)Cl)NF,0.008937455556063083
OSC(Cl)(Cl)C(S)(Cl)Cl,0.008936939466718297
CNC(F)(F)OCSSS,0.008936004391778503
CCSC(O)(O)C(F)Cl,0.008935622267584497
FOC(SCl)SC(F)F,0.008935388416217532
FSC(Cl)C(F)C(F)Cl,0.008935155048177103
CSC(O)(F)OC(F)F,0.008933466248911075
OC(F)C(F)(Cl)C(F)Cl,0.008930318371654849
FOC(OF)(SCl)SCl,0.00892827811009159
FNC(F)(Cl)ON(S)SS,0.008927436809072938
ONC(O)(F)N(F)N(Cl)Cl,0.008926124257875515
OC(S)(CCl)NON(F)F,0.008923457553175494
CSC(O)(NS)N(F)OO,0.008921931266048285
COSSON(F)C(F)F,0.008920017331926954
CN(F)N(N)C(N)C(N)F,0.008918636087944047
ON(SNS)SC(Cl)Cl,0.00891862684225906
FC(Cl)(Cl)C(F)(Cl)CS,0.008918542007524661
NNC(F)(F)N(Cl)OOF,0.008918294720592463
CC(NCl)C(Cl)(Cl)SS,0.008916409513430935
NC(F)(OS)ON(Cl)OCl,0.008915832428703186
OOC(S)(CCl)OC(O)S,0.008915764597733546
OC(Cl)(OCl)N(F)OOF,0.008915252753717556
FOSC(F)(F)N(F)CCl,0.008914517016370187
NC(O)(Cl)OOOOCCl,0.008914369859040162
CC(C)N(Cl)C(Cl)(Cl)Cl,0.008914209360195416
NC(F)(N(O)F)N(Cl)SCl,0.008913399306163469
NC(F)(CCl)OON(F)Cl,0.00891164937605334
CC(N)(F)SC(N)(F)F,0.008911364405743805
NCC(N)(F)OSNNCl,0.008909257609643298
CON(SOO)C(O)(F)F,0.00890703690498471
ONN(SO)C(F)(Cl)SS,0.008906218274034138
COC(OOS)(SN)SO,0.008905440473248451
NC(N)C(O)(SO)N(O)F,0.008904559632931665
NC(F)OC(F)(Cl)OOO,0.008904013074101717
CON(S)C(F)(OC)ON,0.008903459289367264
CC(F)(N(O)F)N(Cl)SF,0.008902805218070728
CNOC(F)(CCl)OOF,0.008902326617148602
SNOOC(CCl)NOCl,0.008899520948814429
CN(C)C(S)(CCl)OCl,0.008896683761249642
CC(F)(Cl)SC(F)SCl,0.008895579686372775
FC(F)(Cl)OC(F)(F)Cl,0.008895509321818195
CNCC(F)(CF)OCl,0.0088946000105134
CNOOOC(F)(Cl)OF,0.008893500833734715
CCC(N)(OSN)N(N)F,0.008893441992949965
NN(S)SCON(O)NF,0.008889371228921894
CCN(SN)C(F)(F)Cl,0.008887172016007257
CC(CS)C(Cl)(Cl)SCl,0.008886874817054162
CSNN(F)C(F)(Cl)OF,0.008886574645845361
COC(F)(F)N(OS)OCl,0.008885514507000801
NCNN(F)C(F)(F)ON,0.008885248804303827
FNC(F)(Cl)OCSOF,0.008883707078080708
CSC(Cl)(SF)C(N)Cl,0.008881859613202923
NSC(Cl)C(F)(Cl)SN,0.008879198444008316
CC(F)(Cl)CC(F)SN,0.0088760672692801
FOOOOC(F)(F)SF,0.008874807762845808
CC(Cl)(OCCl)C(N)F,0.008874326408668583
NOC(O)(NCl)OCOF,0.008873653583292064
NSCC(F)(Cl)C(F)F,0.0088699280504989
FON(F)C(Cl)(CS)SS,0.008869132724279815
FCC(Cl)N(CNS)OF,0.008867530956343048
NC(Cl)N(OOCl)C(F)S,0.00886726862753879
OOONSSC(F)(S)Cl,0.008867256508000911
CCC(Cl)(NNS)NOO,0.008866011917853703
FC(S)(Cl)C(F)(F)SCl,0.00886556289992375
FSC(Cl)(Cl)SNSCl,0.008864692225115876
OOC(Cl)(CNF)C(O)S,0.008862766854233952
COC(F)(OS)C(O)NCl,0.00886262703498557
FSC(F)C(F)(F)SCl,0.008860641138603798
CC(O)(Cl)C(C)(F)N(N)F,0.008860086367282884
NSC(Cl)(Cl)C(O)(F)F,0.008857130316433617
ON(F)C(S)(OF)ONS,0.00885682445160718
COC(F)(F)C(C)(F)Cl,0.008856231993772388
OC(O)C(S)(Cl)N(F)NCl,0.00885599134243811
FNONC(Cl)NC(F)F,0.008855970084785184
CCCC(Cl)(Cl)SNF,0.008855813861890842
FCC(F)(Cl)SOSF,0.008855761827001232
OOC(F)(SCl)N(Cl)OS,0.008854697264763548
CC(C)C(S)N(N)OOO,0.008853841115145067
NC(O)(S)C(Cl)CCCl,0.008852818406075257
CN(F)ONC(Cl)N(N)Cl,0.008852165511000858
CC(F)(Cl)N(OS)N(N)F,0.008850718732367103
FC(F)(OCl)SN(Cl)Cl,0.008850658534114179
NCC(Cl)(Cl)N(S)SCl,0.008849668765253376
NN(F)C(F)(CNS)SF,0.008848945641274565
CC(C(N)Cl)C(C)(F)Cl,0.008848728083836266
NC(N)(Cl)C(CF)OCl,0.008846342831430145
FCC(F)(Cl)SSSCl,0.008845845934801165
OC(F)OSSON(O)O,0.008844721691283116
OC(SCl)C(F)(Cl)SCl,0.008843970610878596
CON(SSF)C(F)(S)Cl,0.0088419142321352
FSC(Cl)(Cl)SSCCl,0.00884128737291065
NC(OO)N(F)N(F)SF,0.008840429130859266
OCC(F)(OCS)N(F)Cl,0.008840207217808219
COC(N)(Cl)C(Cl)(Cl)Cl,0.00883965768264027
NCC(O)(F)CSCF,0.00883901981793913
FC(S)C(F)(SCl)SCl,0.008838943962038232
OOC(F)(Cl)CC(Cl)Cl,0.008838448180252645
OOC(Cl)C(Cl)(Cl)SCl,0.008837899219650986
CCOC(Cl)(OCl)OCl,0.008837499545113833
CCC(N)(SF)C(F)Cl,0.008836583776273709
OSSC(Cl)C(Cl)OCl,0.008836013245030442
FC(Cl)C(Cl)(Cl)N(Cl)Cl,0.008835933000644395
FOC(OS)(SF)N(F)F,0.008832896994095897
CC(SO)(SF)SOCl,0.008832770969923897
CC(S)C(C)(F)SOCl,0.008830618394674292
CN(CF)C(F)(CF)NF,0.008828798639708443
NN(CC(S)CF)SO,0.00882860358665813
NC(Cl)(SCl)C(O)(F)Cl,0.008825411006924931
FN(Cl)OC(Cl)(Cl)CCl,0.00881886391360408
ONC(F)C(O)(F)NOCl,0.008817281041358536
NNOC(O)(F)OC(S)Cl,0.008816712525266947
FC(Cl)(CNNS)SCl,0.008816114131672648
FCC(F)(CCl)SOF,0.00881481159752613
OOC(F)(NOCF)SO,0.008812972325702018
NCC(S)(OF)OOON,0.008812217009786325
CN(Cl)OSC(F)SCl,0.008810948625524617
NCC(SCl)N(Cl)NF,0.00880990834180613
CC(F)(SO)C(F)(Cl)Cl,0.00880843396895611
NCC(F)(S)C(S)ONO,0.008807852329930725
CN(Cl)OC(F)(Cl)SCl,0.008807696260332955
FN(Cl)C(F)(Cl)C(Cl)Cl,0.008806867702940974
NC(S)(SCl)SN(F)Cl,0.008806628824145658
CN(Cl)SC(O)SNS,0.008805678068577663
NC(Cl)(OF)C(Cl)(Cl)Cl,0.0088048461874887
CC(F)(OCl)C(F)(F)S,0.008803121168956747
OC(F)(Cl)C(NF)OCS,0.008803038203459703
NCN(Cl)SCSSF,0.008801502940888944
CC(Cl)C(N)(NCl)OCl,0.008800358571510123
NSN(S)C(F)(Cl)OOF,0.008799893312209343
OON(NCl)C(F)(F)OF,0.008798834185010448
CC(O)C(CCF)NF,0.008798465553380198
NC(F)C(NOCl)N(F)F,0.008798418778194804
FC(F)(OCl)SSSCl,0.008797266725361571
FC(F)(OCl)SSSCl,0.008797266595222935
ONCC(F)(F)SOF,0.008794603812587853
FON(S)C(Cl)(NS)OS,0.008794486545157968
NC(CCS)C(O)(F)F,0.008794424327599842
CN(S)N(OF)SCN,0.008794076294001803
FC(Cl)C(SCl)N(Cl)Cl,0.008793930419379896
NC(O)(F)C(S)(Cl)SNO,0.008793670889079395
CSC(F)(CCl)OCN,0.00879358014219686
CC(Cl)SC(C)(F)OCl,0.00879125295959091
FC(F)N(Cl)C(Cl)(Cl)Cl,0.008791248006823954
CC(F)(OOCl)N(Cl)OS,0.00878695930812267
CCSC(F)(Cl)N(C)Cl,0.0087869434806099
NC(F)(OCl)SN(Cl)Cl,0.008785360822492084
CC(F)(OCl)C(F)(F)Cl,0.008782350267870517
OOC(F)(F)C(OS)SF,0.00878201686281114
FCSSC(Cl)(Cl)SCl,0.008780853599620518
OOOC(O)ON(Cl)NF,0.008779441927513657
CN(F)C(F)(Cl)OONCl,0.00877915499070111
CC(F)(Cl)N(Cl)CCO,0.008778574420121971
NNC(N)(O)OC(F)(S)Cl,0.008772040897653585
FON(F)C(F)(F)C(F)Cl,0.008772011557736136
CSC(N)(ONCl)SF,0.008771358722539117
FOOC(F)(SS)N(S)Cl,0.00877059843593957
OC(F)OC(F)(F)SCl,0.008769711496198469
CNC(S)(CCl)N(C)Cl,0.008769480020046525
FC(SS)C(F)(F)SCl,0.008769214579060408
CC(F)(F)C(F)(Cl)SCl,0.008768893099872168
COSC(Cl)(Cl)C(N)O,0.008768396845526594
CC(F)(C(Cl)NF)N(O)S,0.008768169905045977
OC(SSSF)C(F)F,0.00876777580820115
NC(Cl)(NF)SNOCS,0.008763658234385392
CNOC(C)(F)N(F)NO,0.008763487524911212
CC(SNF)N(Cl)SCl,0.00876323201344706
OON(SCl)C(F)(F)NF,0.008763184952666172
FCSC(CF)SOCl,0.008762052397375517
OCN(F)C(F)(Cl)OCS,0.008761645066938028
NN(Cl)C(F)(OS)OCCl,0.008761499009117229
FC(Cl)C(F)(Cl)OSCl,0.00876117652783888
FOC(F)(OS)OOSCl,0.008760499398366072
ONN(F)CCC(F)OS,0.008759068120628264
NN(F)C(N)(F)C(N)(N)Cl,0.008758442865053423
CC(ONCl)C(Cl)NON,0.008758094033086644
FC(S)(S)C(Cl)(Cl)SCl,0.00875753663127348
CC(SCl)C(S)(Cl)SCl,0.0087550267117774
CNOOC(F)(S)SNF,0.008753658182639073
NN(F)C(F)(S)N(N)OCl,0.0087486187838959
NSOOC(N)(O)NOO,0.008748484733538378
FSCC(Cl)(OCl)SCl,0.008748273604595397
OSN(F)CC(F)(Cl)Cl,0.008748255467338161
NCN(Cl)OC(F)(F)Cl,0.00874791279390008
NCN(N)OC(CO)SS,0.008747724249234867
OC(F)ON(OCl)OOS,0.008747465509689752
CCC(F)(Cl)C(C)(S)Cl,0.008746411299062217
FC(F)(OCl)SNOCl,0.008746009808712934
FCSSC(F)(F)OCl,0.008744656996817852
NN(CCl)C(F)(Cl)CCl,0.008744558963206736
CC(F)(CCCl)OCCl,0.00874389999797981
ONOC(OC(F)Cl)SS,0.008743233436358019
CC(OOCO)C(F)SN,0.008740950284217645
SCC(Cl)(Cl)OSOS,0.008739748166980942
FCC(C(F)Cl)N(F)S,0.0087396094517777
CC(Cl)(OF)SC(N)Cl,0.008739241021810994
NC(SF)SC(O)(O)Cl,0.008737909411836038
NC(S)(Cl)OC(O)(F)CO,0.008737861955252996
OC(Cl)(CSCl)SSCl,0.008736927053435444
COC(F)(Cl)CN(F)Cl,0.008735203090675447
FC(S)(COSCl)SCl,0.008734776548935288
CC(O)(F)CC(F)(F)Cl,0.008734452533544292
CCC(CCl)(OC)SC,0.00873354240792094
CC(F)(Cl)SOSCCl,0.00873138164392531
NNC(O)(F)C(N)(O)OCl,0.00873137311847336
NC(F)(SF)C(Cl)(Cl)Cl,0.008731157425868354
ClCC(Cl)(OCl)SOCl,0.008731091295340231
CC(F)(S)C(F)(Cl)OCl,0.008729942864919876
OC(O)C(Cl)(Cl)OSCl,0.008727797385364807
NON(C(N)OS)N(O)Cl,0.008726562230776674
COCC(F)(Cl)C(N)Cl,0.0087264089145241
OC(Cl)(CF)SNSF,0.00872565560661906
FSC(F)(S)SC(Cl)Cl,0.008725209318871363
NNC(F)(OOF)OOCl,0.008722831795232774
CNC(Cl)(Cl)C(C)(F)S,0.008722797245842089
FC(S)C(F)(Cl)C(F)Cl,0.008722665750934687
CC(SF)SC(Cl)OCl,0.00872242188175474
FNOCSC(F)(S)SCl,0.008721382096264064
CC(F)(ON)N(NF)OCl,0.008721256502856177
CC(NO)(ONCl)C(O)S,0.00872036019564153
FC(Cl)C(Cl)(CCl)SS,0.00871903449363895
COC(F)(SCl)C(O)F,0.008718889724324191
FC(Cl)(OCl)C(S)(S)Cl,0.008718622233436562
CCOC(N)(O)SSF,0.008715718710328306
CC(F)(Cl)CNSSN,0.008712291459927784
NNN(F)N(Cl)C(F)NS,0.008709879521510231
NNSC(Cl)C(O)(F)NS,0.008709196539801943
FOSC(Cl)(Cl)NNCl,0.008707815333714862
CCC(Cl)C(F)SNCl,0.008706744642213502
CC(Cl)(SS)C(F)(F)Cl,0.008706096577741284
CC(Cl)(Cl)N(Cl)SCF,0.008706058012631647
ClCSSN(OCl)SCl,0.008705087566015686
CNCC(OCl)SNN,0.008702980962056135
ON(OF)C(F)(F)NSF,0.0087028930093097
CN(F)SC(N)(Cl)SO,0.008701802638475507
OC(F)(Cl)CN(F)SCl,0.008700520232963789
CCC(N)(OSF)SCl,0.008697538623161687
OON(NF)C(F)(S)SCl,0.008696825417909598
CC(N)(F)SC(F)OF,0.00869639155005681
OON(C(F)S)C(F)SF,0.008695320982420733
FCC(F)(Cl)C(F)(F)Cl,0.008693822969121329
CON(COS)C(O)(F)F,0.00869363087806249
FC(S)(SCl)C(S)(Cl)Cl,0.008692615555527585
OSON(F)C(F)(F)OF,0.00869140118724499
OCSC(F)(F)C(F)Cl,0.008690241507035883
ON(F)N(F)C(S)(Cl)OF,0.008689617995903433
CSC(Cl)(Cl)SN(O)O,0.00868865846972674
CC(F)(CNCl)N(F)Cl,0.008688318640004234
FC(Cl)(Cl)OSOSCl,0.008687455277938736
CN(F)C(N)(F)N(F)SF,0.008687386239850284
OC(F)(Cl)C(S)(Cl)SCl,0.008686585374400686
CC(N)(NOCl)SSF,0.008686196034180988
FOC(Cl)(Cl)OC(F)Cl,0.008686055425491397
CC(Cl)C(F)(Cl)N(Cl)Cl,0.008683878959845884
CCC(Cl)(OF)C(N)Cl,0.008682822416752216
NNN(F)C(N)(NCl)OF,0.008682457240563884
FSSC(SCl)SSCl,0.008682108348163879
CC(O)(OCF)SSN,0.008678991123255727
CSOSC(N)(F)SF,0.008678971199748442
FN(Cl)C(S)(Cl)CNCl,0.008678424298856291
CSC(F)(CN)N(C)Cl,0.008677274027595817
NN(NF)OC(CF)OF,0.0086772498119832
CNC(Cl)(CF)SSF,0.008676975351824849
CON(F)C(Cl)(CS)NF,0.008675148781667853
CNOOC(F)(CS)OF,0.008672784690870338
CNC(F)(OC)SSCl,0.008672078903312803
OC(S)CC(F)(F)SCl,0.00867153884208343
CC(Cl)(SO)C(N)(F)Cl,0.008670566282749889
NNC(F)(F)C(Cl)N(N)F,0.00866932107147751
FC(N(F)S)N(F)NSS,0.008669033386727611
FC(Cl)(Cl)SON(Cl)Cl,0.008668160426100033
NSC(Cl)(OCF)SCl,0.008665738115545463
CC(Cl)C(F)(F)CCF,0.008665079409735998
CNC(C)(SCl)N(F)F,0.008662238609031992
CNSC(S)(SF)SF,0.008660840296701902
NCC(Cl)(SCl)SSO,0.008659229383678775
CNC(Cl)SC(F)SF,0.008658333309643374
FC(F)(Cl)OC(S)OCl,0.00865823364037293
OSC(F)C(F)(Cl)SF,0.008656329485262326
COSC(C)(S)SCF,0.008655377746911191
NSCC(F)(Cl)C(O)Cl,0.008655073563153924
NOC(F)(F)N(N)ONCl,0.008654411007686203
OC(S)(OCl)C(F)(Cl)Cl,0.00865365424156352
NCOC(O)(COS)OF,0.008653319799718305
OOCC(Cl)(OF)N(F)Cl,0.00865249976846248
CC(SCN)C(N)(N)Cl,0.008652431846216797
CC(F)C(C)C(Cl)CO,0.008651869916817895
NN(F)N(OCl)C(N)(F)S,0.008651681190853815
CC(Cl)OCSC(O)Cl,0.008651033222143542
ONSSSC(Cl)(Cl)Cl,0.008650380122708943
NCN(O)C(F)NOCCl,0.008650021490907
NC(F)(OSOCl)SCl,0.008649179086204063
CN(F)OC(F)(Cl)N(F)F,0.00864866631202357
NCN(OCF)SON,0.008647759315566536
NN(F)OC(Cl)(NO)SO,0.008646331218381627
NC(N)(Cl)OC(F)SCl,0.008646319455795711
OC(F)OSN(F)OCCl,0.008645804266819978
OCN(OF)C(O)(F)CCl,0.008645660797482219
CN(Cl)C(Cl)C(N)OCl,0.008645584630117277
OC(F)SC(F)(Cl)SF,0.00864413577375588
NSN(SCl)C(F)(F)F,0.008643320218906883
NN(O)C(F)(OF)N(O)Cl,0.008643287570119717
CCN(S)OC(F)SC,0.008642593172271434
SCN(Cl)OC(Cl)(Cl)Cl,0.008642382382953541
FC(S)C(SCl)SSCl,0.008641231462014403
CN(Cl)NC(F)(Cl)NCl,0.008639896242593858
COSC(Cl)(Cl)SCS,0.008639304011929626
NC(S)(NO)N(F)C(O)Cl,0.008639056678378741
NOC(F)(C(F)F)N(F)S,0.008638027831735177
CC(CCF)OSOCl,0.008635693917960112
CSC(S)(OCl)OCCl,0.008634799226335477
NC(Cl)(OCl)C(O)(F)Cl,0.00863454766979973
CC(Cl)(CF)OCSN,0.008634344130016054
NC(F)(SCl)SNSF,0.008632419849623138
NCC(O)(F)C(Cl)SF,0.008630576123923246
FSSCC(F)(Cl)SF,0.008630460160829294
FOC(Cl)(Cl)SOSF,0.008630057097289322
NC(Cl)(SOCl)C(O)Cl,0.008629601708941344
OC(OSNOCCl)SF,0.008629587158078557
CC(F)(N(N)Cl)N(F)SS,0.00862815161745583
CC(Cl)(Cl)COCSN,0.008628043200971207
COC(F)(Cl)CSCO,0.008627725915850946
CC(Cl)(CSO)SSCl,0.008627622232086721
OSC(F)(OF)N(F)OS,0.008626191701771004
FN(OCl)OC(Cl)(Cl)Cl,0.008625726514640553
NC(S)C(F)(F)SOCl,0.008625628705010064
OC(F)(CCl)C(S)(Cl)Cl,0.00862545266423174
CC(Cl)(SNCl)C(N)F,0.008624844697120748
SN(Cl)SC(Cl)(Cl)SCl,0.008624669397800454
NC(O)(C(Cl)Cl)N(F)Cl,0.008622163728560377
CONN(N)C(N)(S)OS,0.008621781372018906
CC(F)(SCl)C(F)(S)S,0.008620922913960409
FON(S)C(F)(NCl)OF,0.008618242529460203
NCSC(F)C(F)(F)S,0.008618084928192703
CN(F)N(COCCl)OS,0.008618030112110257
OC(C(S)S)C(F)(Cl)Cl,0.008617101513458018
COC(F)N(F)C(F)(S)Cl,0.008616718132570941
NNON(F)C(F)(Cl)OF,0.008616159507962146
CSC(F)(SF)N(C)N,0.008616096918343981
CC(F)(Cl)SC(F)(S)Cl,0.008615395781506783
CC(F)NOC(F)(F)NN,0.008614824702406878
NC(Cl)CC(F)(Cl)NCl,0.008614468714925997
FC(Cl)(OCl)C(Cl)SS,0.008610541517391719
OC(S)C(F)(F)N(S)NF,0.008610465674934955
CCOC(C)C(N)(F)Cl,0.008610241224065542
CONC(F)(Cl)N(F)NO,0.00860618221776465
CCC(N)(O)C(F)(Cl)Cl,0.008605779471266164
CC(C)C(F)(F)C(F)Cl,0.008604733141989477
FSC(F)(S)SC(S)S,0.008602137459063415
NC(OF)C(F)(Cl)OCl,0.008600832033280617
FN(Cl)SOC(Cl)(Cl)Cl,0.008599684285606615
NSOC(F)C(F)(Cl)Cl,0.008599441747122094
NN(NOCl)C(F)(Cl)Cl,0.008599043428897224
CC(F)(F)N(SN)SCl,0.008598302119466742
CNC(F)N(OF)OON,0.008597960840602905
NNN(CF)C(N)(F)NN,0.008597377442670862
FSC(Cl)(COS)SCl,0.008597173272867303
NC(F)(SF)SN(F)Cl,0.008597122183180211
CC(F)(Cl)C(S)(Cl)OCl,0.008596884516662701
CC(N)(OCl)N(Cl)CS,0.008596664420961318
OC(S)(Cl)C(F)(Cl)SCl,0.008594414406808956
CC(Cl)(OCl)C(O)(O)F,0.00859317748756893
CN(Cl)C(C)(OF)SF,0.008592389627419665
CC(SF)(SCl)SOF,0.008591257009515768
OSC(SCl)C(F)(F)Cl,0.00859121189136577
FOC(Cl)(Cl)SOCCl,0.00859103368394852
SNSC(Cl)(Cl)OCCl,0.008588331933275717
CNSC(C)(SO)SO,0.008588147910256584
CN(SCl)C(C)(Cl)OCl,0.008587995069853733
CC(SF)N(CF)SCl,0.008587541239088226
CCC(F)C(S)SCF,0.008586529643555328
CC(OF)(SO)SOF,0.00858606653957988
CN(C)N(F)C(F)N(F)F,0.00858472995547674
OC(SCF)N(Cl)CS,0.008583678203296929
FOSOC(Cl)(Cl)OCl,0.008583600338192922
CSSN(N)SC(C)N,0.008582795301775548
OC(S)(Cl)C(Cl)(Cl)OF,0.0085824053884401
NOON(OCl)SCF,0.008582402967580402
FNCNC(F)(Cl)SCl,0.00858207708637272
NNC(Cl)(OON)N(F)F,0.008581343331345194
NSC(F)(Cl)C(F)OF,0.00858073879249311
CC(N)C(F)OCCN,0.008580531955270419
CN(N)SC(N)(F)SCl,0.008580041919345218
OC(Cl)SC(S)(Cl)OCl,0.008579662488777827
COC(NN)(NF)N(F)S,0.008579553719310058
NNN(F)C(F)(Cl)NOF,0.008579501483399497
CSSC(N)(F)SCO,0.00857942378655021
FCN(F)SC(F)(Cl)Cl,0.008579220685105724
CN(OS)OC(Cl)OOF,0.008578397585127653
NSCSC(Cl)(Cl)OF,0.008576647651095311
FSC(F)(OCl)C(F)F,0.008576102969036901
CCN(Cl)C(S)CCO,0.008574928312348016
OC(F)(Cl)C(F)NCCl,0.008574511321078367
NCC(Cl)(OF)SOF,0.008573805807334465
OOC(F)(NSCl)ONCl,0.008572232466117888
ONC(F)(Cl)C(Cl)OCl,0.008571705040373091
CNNC(C)(Cl)OCCl,0.008571170702155424
CN(C)C(N)(F)SSF,0.008570561507178633
CC(F)(OCl)C(N)(F)Cl,0.0085687299782824
OSN(Cl)SC(F)CCl,0.008567339834831723
SCCOC(S)(Cl)SCl,0.008566808216279915
CC(S)(NO)OONOF,0.008566047475382338
NC(Cl)(CSO)SOCl,0.008565367533476774
NN(F)C(F)(OF)ONCl,0.008562960394361701
NC(F)C(F)OONOF,0.008562396623023535
CC(Cl)(Cl)N(SF)SF,0.008561971342361727
NNNOC(F)(Cl)N(N)N,0.008561348626833588
FSC(F)(Cl)NNSCl,0.008560493109203695
CC(F)(OCS)N(N)OF,0.008559198400152127
OC(SF)SC(Cl)OF,0.008559073597228857
OSNSOC(Cl)(Cl)Cl,0.008557086431322537
NC(F)(Cl)NC(O)SCl,0.008556154409025029
OSC(O)(F)CC(F)Cl,0.008556107256964911
NC(F)(S)NC(Cl)(Cl)Cl,0.00855373769613585
COC(C)C(O)C(F)F,0.008553650726281788
CSC(N)(OF)C(N)F,0.008553480836074556
NSC(Cl)(OCCl)SF,0.008553407860659959
FC(OCl)C(F)(F)CCl,0.008552574802460624
