smiles,score
NC(N)C(Cl)C(N)(Cl)OOOS,0.012280061180467258
NCC(ONS)N(F)OOCF,0.012279915697548069
NC(Cl)(SCl)N(NSS)OSO,0.012279461514224564
OCN(Cl)C(O)(F)NN(S)SS,0.012278478627786743
NC(O)N(O)OC(F)OCNCl,0.012278150513801067
CSOC(F)(OO)N(S)SCF,0.0122771090413614
CNC(F)(OO)N(OCl)SNCl,0.01227288355900238
COC(S)(CS)C(C)(F)OCl,0.012272155046021464
CNN(S)CC(F)(F)OSCl,0.012269079509001175
CSON(SNOCl)N(C)Cl,0.012266186425357647
NOOOOC(F)(Cl)N(N)NCl,0.012263055696065447
OC(NF)C(Cl)(C(F)Cl)N(O)O,0.01226163176756566
ClCOC(Cl)(N(Cl)Cl)N(Cl)Cl,0.012260578779436848
NN(SCl)C(Cl)(OOS)SOS,0.012260243528037845
NONC(F)(SCl)N(N)NOS,0.012259690403790107
CSC(Cl)(Cl)C(O)(Cl)SOCl,0.012259434777812873
CON(C)C(OCl)(SF)SF,0.012255719897002689
NC(O)(SSSF)N(Cl)NF,0.012254549868065907
CN(S)CC(F)(S)C(O)SF,0.012252171082030944
NC(S)C(O)(F)C(Cl)(NO)SF,0.012248174210956426
CNC(O)(C(N)O)N(O)OSCl,0.012247187914419413
NNOC(O)(Cl)C(S)C(Cl)SN,0.01224204126933751
NOC(F)(OF)N(F)ON(F)Cl,0.012242014721593215
COC(Cl)N(C)N(SN)N(F)S,0.012241875514811752
NNC(S)(Cl)C(F)(Cl)N(Cl)SS,0.012241514301986044
CC(F)N(CCCOF)SS,0.012240800174363565
CCC(Cl)(Cl)N(F)C(C)(F)Cl,0.012238979025052344
FCN(NOS)NC(F)(Cl)OF,0.012238114487009047
NN(CS)N(S)C(OO)N(S)Cl,0.01223666282715657
CC(SF)C(F)(F)SN(O)Cl,0.012236314817000804
FNC(F)(F)C(Cl)(OCS)SS,0.012235757081310026
NOOC(NO)C(Cl)(Cl)COO,0.012234174908630461
CNC(CNN)(OSCl)N(F)S,0.012234029984869747
OC(SCS)C(OCl)C(S)S,0.012231898917153913
CC(O)(Cl)C(O)(NCl)OOCO,0.012231638981960372
ONOOC(OF)(ONS)SF,0.012228591586214232
NC(F)C(O)(NS)N(F)C(F)F,0.01222719183195292
CCNN(Cl)N(ON)C(Cl)NS,0.012226071900477916
NC(C(F)(F)F)C(F)(Cl)OF,0.012225628000061804
CN(Cl)C(Cl)(OS)ONN(F)F,0.012225440788578566
OSSOC(F)(COF)N(O)F,0.012223443772920848
NCSN(OOO)C(O)(S)NO,0.012220707638706673
FNN(OOSOCl)C(F)OF,0.012218810809837407
CC(O)C(Cl)(ONCl)ON(O)S,0.012217687555772074
NOONCOC(N)(N)COCl,0.012216768303829421
NN(OO)C(OSF)(SS)SCl,0.01221607954924246
ON(CF)C(F)(NS)C(F)(F)F,0.012215296303225097
OC(F)(OOCl)N(F)N(F)CS,0.012215230435335964
NC(Cl)C(F)(OO)N(OS)SCl,0.012213718318779796
CC(OS)(SONON)N(O)F,0.012213705109433693
CC(C)(NS)C(Cl)(OCl)SCl,0.012212563788475832
CN(N)OC(S)(CNN)N(O)Cl,0.01221244457983494
CNN(O)C(Cl)(CF)N(C)OS,0.012212297148571378
OC(F)(N(F)OF)C(S)(Cl)OCl,0.012212005299730098
CON(N)C(F)N(O)C(O)(O)F,0.012211988377402144
CC(F)(S)C(F)(OCl)SOCl,0.012204871729420436
OC(Cl)(OS)C(F)(NCl)N(F)F,0.012202898428936468
NOOC(Cl)(OS)N(CCl)SCl,0.012200967348414062
CC(C(C)(Cl)Cl)C(F)(Cl)NF,0.012200902271475078
OCC(OF)OC(Cl)(Cl)OCl,0.012198780695992574
CNC(C)(NC(F)SC)OCl,0.012196552067093736
NCONN(C(F)OF)N(N)O,0.012196375620602608
CCC(CS)(NCl)C(C)(C)N,0.012196043916195732
CSC(SN(Cl)SF)N(C)S,0.012195371614897525
FOC(Cl)N(F)ON(Cl)N(F)F,0.012195328451989257
CC(CCl)(SF)C(N)(O)SN,0.012192670335168257
NON(F)C(S)(OSCl)C(O)Cl,0.01219219899430197
NC(NNS)(OOC(O)F)SF,0.012189142470299763
NCC(F)(Cl)N(F)ONSOS,0.012187620130177976
CC(N)(N)SC(S)(Cl)ONON,0.012183410209460841
CNN(OO)C(N)(OS)N(C)F,0.012183397053089677
CC(C)(NCS)C(F)(Cl)SF,0.012182475487812558
NOC(OO)(OF)N(F)N(N)Cl,0.012180255838025431
FCC(F)(Cl)CN(Cl)SOF,0.012179957875783163
NN(NC(Cl)(Cl)SF)ONCS,0.012179042605021537
CC(O)(F)C(N)(Cl)ONOON,0.012175773351277256
OOC(O)(Cl)N(OF)OSSCl,0.012175119185260543
COC(Cl)(C(N)O)C(F)(Cl)Cl,0.012172009614413557
NC(Cl)(NNO)C(Cl)(Cl)ONO,0.01217075558085613
NNN(OOCS)C(Cl)(Cl)CO,0.012170215153530839
NCCOC(Cl)(OF)N(Cl)Cl,0.012165885209682741
CSC(F)(Cl)C(F)(OCl)SF,0.012164482473227763
OC(S)(Cl)OC(NCF)OOF,0.012161194515816346
CSC(SC)C(F)(Cl)C(N)Cl,0.012159088102058608
FC(Cl)C(S)(OSOCl)SCl,0.01215839656097679
ONNN(OF)C(Cl)(OS)SCl,0.012157926331975464
CNC(Cl)(SCl)N(OO)SOF,0.01215754456562089
NCN(C(S)ON)C(N)(Cl)NF,0.012155654249787567
NC(F)(OCl)SC(O)(Cl)SF,0.012151423514341618
NC(F)(NS)C(Cl)(NF)OOCl,0.012150910167998056
FSCSN(Cl)C(OCl)SCl,0.012147284868427257
NOC(OS)N(O)C(CF)OF,0.012147230431300844
CCNSC(F)(SF)N(F)Cl,0.012145514216000103
NNC(S)(OF)C(N)(Cl)SOF,0.012143788890825713
NNC(O)C(N)(F)N(O)CCS,0.012139545126599278
FC(S)(Cl)SC(Cl)(CCl)OCl,0.012139273508797451
OOOC(F)(NOOS)SOS,0.012137749546382274
NOC(F)(ONCOSN)SF,0.0121362639076902
CNC(F)C(F)(NF)OSCS,0.012134026036269363
FOC(F)(SF)C(CS)SCl,0.012132146196784776
NNSONC(S)(CCl)NON,0.012131664457043922
ON(OOC(F)(Cl)OOF)SS,0.012128106632275997
CCOC(Cl)(OCl)C(N)(F)Cl,0.012127296962628358
CSOC(F)(OCl)C(C)(O)F,0.012123749074075584
NOC(Cl)(SN)N(F)C(N)(S)Cl,0.012122444916664617
FC(ONS)SN(F)C(F)(S)Cl,0.012121257686333622
NOC(NSC(O)Cl)(OS)OCl,0.012115566175105825
NC(Cl)OC(CF)(OCl)SCl,0.012115346577639035
CN(N)C(F)C(O)(O)OC(N)Cl,0.012114965941521935
CNSC(O)(OCl)OC(C)Cl,0.012114059559637125
NCC(Cl)C(F)C(F)(Cl)OS,0.012112076645528788
NN(C(O)(F)S)C(Cl)(NF)OF,0.012110361630836317
NC(F)(N(Cl)OO)C(S)(Cl)OS,0.012106562856016115
NC(F)(OOCCl)N(Cl)NNF,0.012106480297849517
CC(N)(Cl)C(S)(N(N)F)N(F)S,0.012102533308775327
CC(F)(F)C(F)C(N)OSF,0.012101632871256785
CNN(F)C(F)(Cl)SSCON,0.01209748207790946
NC(Cl)(OOOF)SN(F)SS,0.012096040331852954
CN(S)CC(F)(S)SN(Cl)Cl,0.012090302506022806
CC(CSF)N(NF)SSF,0.012089565438399763
COSC(C)(CN)N(Cl)SF,0.012086308214425927
NC(OS)(SCl)C(F)(F)OCl,0.01208355832641427
OSN(Cl)C(F)(OF)N(F)NS,0.012080664105556926
CN(F)C(N)(F)C(O)(F)ONN,0.012080087478502389
CC(F)(OS)C(F)(Cl)SOF,0.012072578277560617
CCC(F)N(Cl)N(NF)NCl,0.0120700113052422
CC(C)(S)C(Cl)(Cl)N(F)CCl,0.012069353695721423
OOON(OS)C(F)(Cl)N(F)S,0.012068948435967128
OC(F)(Cl)C(F)(NCl)NOOF,0.012062624556239927
NOC(Cl)(SNS)C(O)(F)CO,0.012061250660582704
OC(NF)(SCl)C(F)(Cl)SCl,0.012060831796414977
NSSON(F)C(F)(OS)OCl,0.012060140237208385
OOCN(NF)C(S)OOCS,0.012060018174342928
NC(SO)(SF)SSCCCl,0.012057421021825542
CSC(SN)C(F)(Cl)C(C)Cl,0.012056458146147322
CC(C)C(ON(Cl)Cl)N(F)Cl,0.012055980194276993
NSNC(F)C(Cl)C(O)(F)NF,0.012055494274723922
NSSC(S)(SO)N(S)N(N)F,0.012055276422894879
FC(Cl)OSC(F)(Cl)SOCl,0.012051998784767972
NC(F)(F)N(F)N(OF)C(F)S,0.012050886628364475
OC(SF)N(CSOCl)OCl,0.012045828109182054
FC(Cl)C(Cl)(Cl)SSNSCl,0.012042911888579914
NC(O)(ONF)N(OF)C(F)Cl,0.012042888519188898
CC(F)C(O)(O)C(F)OSCl,0.012040867535471097
CNN(C(Cl)N(S)OS)N(F)S,0.012039440467622313
CC(O)(F)NC(N)(CF)SF,0.012036035677065864
CC(Cl)C(S)(Cl)C(F)OSF,0.012024603011418007
FC(F)(N(Cl)NCl)N(Cl)OCl,0.012023335027978251
NC(CC(F)NCl)(OCl)OCl,0.012022689212787792
NC(Cl)(C(F)Cl)N(Cl)C(O)Cl,0.012019198483719646
OCCN(Cl)C(S)(OF)SF,0.012009758061956897
NSSC(F)C(Cl)(NO)SOF,0.012009143022024759
CN(SCl)N(Cl)C(F)SSF,0.01200819277778729
COC(O)(OS)ON(F)NSCl,0.012008033823645464
NSC(Cl)(Cl)N(N)C(F)NNF,0.01200802091263162
CC(N)C(C(F)NOO)N(N)F,0.012007375617007026
COOCOC(F)(Cl)SSNF,0.012007369471158437
OCON(Cl)OC(O)(F)NSS,0.012005055790475347
FOC(ONOCl)(SF)SCl,0.012004974233971753
NCN(F)N(CCF)CNCl,0.012003609752225286
FC(Cl)(C(S)Cl)C(S)(Cl)SCl,0.012002511400940321
CCCC(F)(SO)SSNC,0.012001331598239389
CN(SF)SC(Cl)(OF)SCl,0.012000026302654261
CC(F)(Cl)SN(Cl)N(F)SF,0.01199977140428039
NNNON(N(O)Cl)C(N)(O)Cl,0.011999222776606847
NC(CF)NN(Cl)C(F)(F)Cl,0.011997540930141224
CSC(F)(Cl)C(SO)SCF,0.011995909183231254
CNCSN(Cl)C(C)(N)OCl,0.011995191974316805
CN(F)C(N)C(F)(CN)OCl,0.011994513802350663
OOONOOC(F)(Cl)SNF,0.01199403689062138
CCOSOCSON(C)Cl,0.01199382115983178
CCC(C)(OCl)N(Cl)N(S)S,0.011993427098550698
NN(OF)C(N(F)F)C(N)(F)Cl,0.011991907759557795
CNSC(OCl)(SCl)N(S)Cl,0.011991544776968418
ONSC(F)(OO)C(O)(Cl)SO,0.01199020734819139
COC(C)(N)C(Cl)(OF)OCl,0.011988341360458368
CC(Cl)(Cl)C(F)(CN)OON,0.011987013169073718
ONC(F)(NSOS)C(O)(O)F,0.01198687080468642
NC(CO)(OF)SN(Cl)SF,0.01198319822605689
ONC(F)(NOCOO)SOCl,0.011982761348905947
CC(S)(CO)C(F)(S)C(F)Cl,0.011982453386508758
CCNC(F)N(Cl)C(F)(Cl)Cl,0.011982157652110144
CSC(SO)(SSCl)N(C)Cl,0.011981934995023714
COSSC(Cl)(CF)C(F)Cl,0.011980357238500706
FSCCC(F)(OOCl)SF,0.011980201457406775
CC(NO)N(C(O)F)C(S)SS,0.011980117599630384
NOC(O)(Cl)N(F)SOC(F)S,0.011979599272435141
COC(F)N(OSS)N(Cl)ON,0.011973445830790214
CSN(N(F)Cl)N(Cl)NOF,0.011971331680844528
CC(Cl)(CO)C(F)(CF)ON,0.011969796807028936
ON(NF)N(Cl)N(F)COCl,0.01196628238222302
CC(C)(OCl)C(F)(OO)SCl,0.011964683631914512
NSN(SS)C(Cl)ON(F)OF,0.011959882009762519
CSSN(N(N)N)C(C)(Cl)Cl,0.011958735066527162
NOC(N)(SCl)SC(F)(Cl)Cl,0.0119579850737725
NOOC(Cl)(NSS)C(F)(F)Cl,0.01195774881617836
OCC(CSCl)(OCl)N(F)F,0.01195572695545987
NC(F)(OO)SOC(F)(Cl)NO,0.01195453349663583
NC(SF)N(SCl)C(N)(F)Cl,0.011953076043115863
CSC(N)(NON)C(F)OCl,0.01194890203655248
OC(F)N(SCl)C(O)(F)SCl,0.01194609057912305
NC(Cl)(Cl)C(O)(SF)C(S)Cl,0.011941949351037463
CC(F)SC(Cl)(OCl)SOF,0.011941323464814467
ONC(S)(Cl)OC(F)(NO)NO,0.011939836592689462
OC(S)(CSF)C(F)(F)CF,0.011937706654905638
NSOOC(N)(NC(O)Cl)OF,0.011937548623172837
CC(SCl)(N(N)N)C(F)(Cl)Cl,0.011936128902556022
NOC(SF)(N(F)F)N(Cl)Cl,0.01193288072588939
CSCCC(Cl)(CCO)NF,0.011932810735947303
OCC(F)(Cl)C(F)(F)SSF,0.011932752355743682
NN(F)SC(OF)ON(F)OS,0.011932744495692371
CSN(C(F)Cl)C(F)(Cl)CF,0.011931258355087218
OC(Cl)OSOC(F)(Cl)CF,0.011931045169392005
FSOC(F)(OCl)SSSCl,0.011929511123308739
CN(OO)C(F)C(OO)SNCl,0.011929395428880095
CC(Cl)N(N)OC(Cl)(Cl)NSS,0.011928464857305256
FCSCC(SF)SSOF,0.011927797185843516
FNC(SS)(SSF)N(F)Cl,0.011927336497621033
COCN(CCl)SC(C)(O)Cl,0.011925288248532628
CON(ONS)OC(C)(O)OO,0.01192374634478307
CC(COF)(C(F)F)N(N)N,0.011918113374028153
CSOSC(O)(F)SSSC,0.011914032835812199
NC(O)C(OF)(OSCl)SO,0.01191234469776112
OSCCC(F)(SO)N(F)Cl,0.01191035188112146
CCN(NCSC(Cl)Cl)OF,0.011908224192650758
FNOOCNC(NCl)NOS,0.011907947539792197
NCC(N)(SOF)C(F)(F)Cl,0.011906528314808405
CN(SOCl)C(O)(Cl)SOCl,0.011906160438273384
CC(F)(CSOSN)SSO,0.011905084038489278
FC(Cl)(OCl)SNSCOCl,0.01189846850207105
CCSCOC(Cl)(SF)SF,0.011895418812766814
CSC(C)(SNF)N(S)SF,0.011892430994981192
NNC(CO)(C(Cl)NF)N(F)F,0.01189192764616092
CC(O)CC(O)(OF)N(F)Cl,0.011890678226899612
CC(SO)N(Cl)C(F)(F)SO,0.011889176333439297
FSONC(F)(OCl)SOCl,0.01188644980780066
OC(F)(SSCl)C(F)(F)CS,0.011885639887579277
NN(F)C(F)(N(F)F)N(F)SCl,0.011884362811111984
NOSC(Cl)(SSN)C(N)(S)Cl,0.011883600070975445
CC(CNCN)N(NCl)SN,0.011880395566559225
CSC(F)(C(F)Cl)C(F)(F)F,0.011867878189191265
NC(OC(Cl)(Cl)N(Cl)Cl)SF,0.011866406145518428
OCOON(N(F)S)C(F)(S)Cl,0.011863487523674372
NCSON(O)SC(F)(F)F,0.011861142590947896
NOC(OO)(SN)N(Cl)ONO,0.011857568604044105
FSC(SNCl)C(Cl)(Cl)OCl,0.011856286248372757
FSOCON(SF)SOCl,0.011855151441145535
FCN(Cl)C(F)(SF)SSCl,0.01185438545789998
NCC(CN(Cl)OCl)N(N)N,0.01185364714233806
OC(S)(ON(F)F)C(F)(Cl)NS,0.011851407690079585
ONN(SCl)C(SF)N(Cl)Cl,0.011850881291862871
FSSSC(Cl)(OCl)SSCl,0.011849880253202409
CN(C)N(S)NCC(C)(F)Cl,0.01184893842023927
CCC(C)(O)C(S)OSCF,0.011847745774182811
FN(Cl)C(F)(Cl)C(F)(Cl)CCl,0.01184630053410821
CCC(F)(Cl)C(O)(OF)SN,0.01184497406395603
COC(Cl)C(CCOO)SCl,0.011844333045729688
NSC(O)CC(Cl)(Cl)N(F)Cl,0.011844198930536525
NC(N)(OCOCl)N(Cl)CF,0.011842798817181205
NSSC(O)(Cl)N(F)OC(O)O,0.011842684444567396
FC(Cl)CC(F)(Cl)OC(F)S,0.011842649427581235
CN(F)C(F)(SCl)C(O)SF,0.011835863452925125
CC(S)(C(O)OF)C(F)(F)Cl,0.01183500780011585
CC(C(N)N)C(C)(F)OOF,0.011834730992663823
NOC(S)C(O)(Cl)ON(Cl)ON,0.011834123613986799
OCOC(F)(SO)C(O)(S)OO,0.011833019518850109
OCN(Cl)C(F)SC(F)(Cl)Cl,0.011832297642053007
CC(Cl)(C(F)NS)C(N)(F)Cl,0.011831052667706097
FSNN(Cl)C(F)(Cl)C(Cl)Cl,0.011828887337606009
OON(F)C(F)(CNS)N(O)O,0.011828809214258024
CNON(OCCN)SNC,0.011827751563606654
CCC(N)(CF)SC(N)OO,0.011825499641320413
COC(F)(C(N)Cl)N(NN)NS,0.01182432125235707
FCC(SOSCCl)N(Cl)Cl,0.011823052321348667
OC(Cl)CC(Cl)(OCl)OCS,0.011822853937720307
FCNC(NF)(SCl)SSF,0.011820731823978567
NCC(Cl)(SSSF)N(Cl)Cl,0.011817365016332949
NC(F)(N(Cl)Cl)N(Cl)SOCl,0.011813846897958558
NOC(F)(F)C(OCl)C(F)S,0.011811917623743824
NC(Cl)(OF)C(F)(Cl)OCCl,0.011811335252134056
NOOC(OF)(OS)C(O)CCl,0.011810191166936244
NC(CN(F)C(N)(F)Cl)SF,0.011806972761108257
SCC(Cl)SSN(CS)OCl,0.011803844345092582
FSOC(COSOS)OS,0.011798367990164822
CNC(O)N(N)C(S)(Cl)N(C)Cl,0.0117980950867476
NNC(S)OOC(N)(F)SOF,0.011795129501720581
NNOC(Cl)(CC(Cl)Cl)OCl,0.011794589604021488
CN(Cl)SOC(Cl)(Cl)C(S)Cl,0.011793992482783369
COC(CCl)(SF)N(Cl)OCl,0.011793831441856216
CC(S)(SS)C(F)(S)SSCl,0.011793101978747557
CC(O)(F)C(ON)(OF)SF,0.011789870460524331
NC(F)OC(N)C(F)(Cl)SCl,0.011786120335168236
CCSC(OCNSF)SN,0.011784996034705576
CCSCOC(Cl)(CF)SC,0.011784305369873283
NC(S)SN(CF)C(F)(Cl)Cl,0.01178174615895156
CC(N)(F)C(O)(SCl)C(S)S,0.011779565918134166
NC(Cl)(N(F)Cl)C(F)(Cl)SF,0.01177926313979877
CC(C)(SOO)SN(O)CF,0.01177814841186247
FC(OSCl)C(F)(Cl)N(S)S,0.011776415359979012
CC(O)CC(Cl)(Cl)SN(C)N,0.011775263172836975
CON(F)C(F)(OS)OC(N)F,0.011774491507219643
OC(F)(SOS)C(Cl)(Cl)SF,0.011773096407721452
FN(SCl)SC(F)(F)SOCl,0.011772414855059695
CSNN(OSS)SOCF,0.011771104035446104
CC(Cl)SC(Cl)(SF)SSF,0.011770039818224306
COC(Cl)(SN)C(C)(F)SF,0.011767542681489771
COC(C)(SO)C(F)(Cl)SCl,0.01176610551794848
ClSSN(Cl)C(Cl)C(Cl)(Cl)Cl,0.011766063024915785
NSC(N)(ON(S)S)C(O)OO,0.011764456698016398
SN(NCl)N(Cl)C(Cl)(Cl)SCl,0.011764289068016149
COOC(Cl)(OSSCl)N(F)F,0.011761568481275997
NCC(F)(COOCl)C(O)F,0.011754408004685312
CSSC(F)(Cl)SSC(F)Cl,0.011752063741947814
CNC(F)(F)SC(F)(Cl)SCl,0.01175181013157372
CC(C)(SF)C(S)SCNO,0.011751463522768287
CN(Cl)C(Cl)(C(O)F)C(F)F,0.011751008165367734
CN(Cl)SN(OSCl)C(N)N,0.011750820298671937
CC(COCS)SN(Cl)SCl,0.011750741124581575
COC(C)(F)C(F)(F)C(F)S,0.01174927949379881
FC(S)(Cl)SSSC(Cl)(Cl)Cl,0.011748460950913368
CSN(Cl)C(N)(Cl)C(F)(Cl)Cl,0.011746790755576365
NON(OSN)N(OO)C(N)S,0.011745835327537802
FN(F)CSC(Cl)(OCl)SCl,0.011743613109949085
OONN(CF)OC(O)(F)CS,0.011743453718104285
NNC(N(F)Cl)N(Cl)N(F)Cl,0.011743382130207508
CCNSN(F)C(Cl)(Cl)OF,0.011742878562221627
OC(F)(Cl)SCN(F)CSF,0.011736905547532744
COC(C)(CCN)ON(O)S,0.01173128481150968
COSC(Cl)(Cl)OC(C)SC,0.011728296686364608
CCN(OF)C(C)(CF)OCl,0.01172821692028163
CSCC(N)(Cl)OSC(F)Cl,0.011727929036391239
NC(F)(F)C(OF)(OF)SF,0.011726996441676256
FCC(Cl)N(SSCl)C(F)F,0.011726115941714745
FCC(Cl)(CCl)C(F)N(F)Cl,0.011722928602795165
CSC(F)C(F)(Cl)C(S)(S)Cl,0.011718380477021667
CNCC(Cl)N(SF)N(C)F,0.011717214678496264
OC(SCl)C(F)(OCl)C(S)Cl,0.011716547772632915
CN(F)C(NS)(NOO)OSN,0.01171278954052241
COC(Cl)(Cl)C(F)(CCl)NCl,0.011711553053755111
CC(Cl)(Cl)C(F)(F)N(O)SN,0.011710837193133249
NON(N)C(F)(NF)C(O)(F)Cl,0.011707400073411818
CSC(C)(OSN(N)S)SCl,0.011704017525749795
CCC(O)(F)C(Cl)(OS)OCl,0.01170271125973952
CSC(F)(Cl)CC(F)(S)OS,0.01170189448659024
CC(O)N(NF)OC(S)(Cl)ON,0.011701386241990198
NOOC(OS)(OCl)OC(N)O,0.011697902273337196
CN(F)SN(F)C(F)N(Cl)Cl,0.011696991173068154
NC(NC(SO)C(Cl)Cl)OF,0.01169668476799926
FCC(OC(Cl)(Cl)Cl)SOS,0.011695266840046707
NN(OOCl)N(O)SOCF,0.011695031417963886
CSC(C)(OCl)SSSNF,0.011694267507034402
CC(CF)N(Cl)C(S)(Cl)SF,0.01169408764751802
COSC(OS)(SF)C(C)N,0.01169402441554568
NC(O)(OSO)SSOSO,0.011692983299847004
NNOON(S)C(F)(S)N(F)F,0.01169269764779592
CC(Cl)(SN)C(F)(F)SSS,0.011692416249100992
NSSC(N)(SOCl)N(F)Cl,0.011686913379386479
NC(Cl)(SCl)C(F)(F)OSO,0.011686414673835311
CON(OCl)C(O)(OF)OCl,0.011680578749628827
CC(F)(Cl)C(C)(O)C(N)(S)Cl,0.011679615244810971
NN(OOCl)N(ONO)C(S)Cl,0.011675773291719977
CC(O)C(N)OSON(F)Cl,0.011672123812735573
CN(S)C(F)(Cl)C(Cl)OSO,0.011671862783380582
COC(Cl)(Cl)OC(NCl)OCl,0.011669936943366526
NNC(O)C(F)(COO)ONF,0.011667173554091683
NCC(OOF)(SCl)SCO,0.011666700236176653
COC(C)(Cl)SC(F)(S)CF,0.011661337374304857
NC(S)(Cl)CC(Cl)(Cl)C(O)S,0.011660419463985371
CCN(Cl)OC(F)(CF)ON,0.011660224681119647
NSC(O)(SCS)SNCF,0.011658988441660233
FC(Cl)(CCl)C(Cl)(OS)OCl,0.011658651906091161
FC(S)C(F)(Cl)C(Cl)N(Cl)Cl,0.011658631755102473
OSC(O)(CCl)N(Cl)SSCl,0.011650018361680562
NC(F)OSN(F)SOSCl,0.011649722891879252
FC(Cl)(Cl)N(NCl)OSCCl,0.011649665453537461
CNC(C)(F)SC(Cl)(Cl)OC,0.011649471649582915
OC(S)C(Cl)C(Cl)C(S)SF,0.011648371509142285
CN(C)C(Cl)N(Cl)C(F)(F)Cl,0.011647322927953146
CN(F)SN(Cl)C(F)(F)OCl,0.011646842281060776
SOCSOC(SCl)N(Cl)Cl,0.011643639340519978
SSOC(NCl)(OSCl)SCl,0.01164353012797937
FSC(SF)C(Cl)(Cl)OSS,0.01164352139951373
CC(F)(OSN(Cl)OF)SF,0.011641145330565488
OC(F)C(F)(OOF)N(F)OF,0.011639752567761768
OC(F)(CCl)C(F)(F)OOCl,0.011635928797547813
FSC(Cl)(SNCl)C(F)(F)Cl,0.01163460440983116
FSN(F)C(Cl)(Cl)C(S)(Cl)Cl,0.011632816760463136
CSN(O)C(C)(Cl)CN(C)S,0.011632462791493818
NSC(SC(F)F)C(S)(Cl)Cl,0.011632258257244803
CN(S)SC(F)(SCl)C(O)S,0.011631098864911158
OSN(S)N(SOCl)C(F)Cl,0.011630994746704731
OC(NCl)(SCl)N(F)OCF,0.01162889575776501
FC(OCCl)C(F)(Cl)SNCl,0.011627708549363654
NCC(Cl)C(CF)NNSO,0.011627160189028658
CN(Cl)C(OF)(SCl)SOF,0.011626197838368607
CC(O)OSSC(Cl)(Cl)SO,0.011624443317824754
NSC(S)(NO)C(N)(Cl)N(N)N,0.011623857220633693
ON(F)OC(Cl)CN(F)OCl,0.011623236235034905
NC(Cl)SSC(F)(Cl)N(Cl)Cl,0.011621497497621638
NC(F)SSOC(F)OSF,0.011620925645566693
CSSC(Cl)C(Cl)(Cl)OOCl,0.011619216548677947
CN(C)SC(F)(CF)ONCl,0.01161768876595942
CC(Cl)(CNC(F)(F)F)OF,0.011614634430081351
NC(F)(Cl)ON(SCl)C(Cl)Cl,0.01161457258021539
CNCC(N)(OSSCl)SCl,0.011613609867321765
CSSC(C)C(N)(F)OCF,0.011613112232918192
CC(F)(S)COC(F)(Cl)SF,0.011608879169121749
CCSC(O)(CNS)NOCl,0.011602080594812972
NC(OSF)(N(F)S)N(Cl)Cl,0.011601642720925903
FC(F)OC(Cl)OC(S)(Cl)Cl,0.011599550085356984
CN(ON)SC(F)(Cl)SCN,0.011598819743459865
NCN(CF)C(O)(Cl)N(F)Cl,0.011596509608829639
NC(F)(SF)N(SCl)SOO,0.011595545979123953
CN(O)SC(F)(OSF)SCl,0.011595314479338162
CN(F)NSC(F)(F)N(Cl)Cl,0.01159340339353737
CC(C)(N(Cl)ON)C(F)(S)Cl,0.011591856017397458
NOC(N)(F)ON(CS)NNCl,0.01159077092614706
FCC(F)(Cl)N(F)C(F)(Cl)Cl,0.011589378980552466
CC(O)C(N)(Cl)SC(N)OCl,0.011588936327664863
CC(SF)N(SCl)C(O)(F)S,0.011587728050910068
COSC(F)(OF)C(F)(Cl)Cl,0.01158665579645341
NC(O)(Cl)C(Cl)(SF)N(F)Cl,0.011585729241806788
NC(NCF)(SCl)SC(O)S,0.011582516291900732
CC(F)(SCS)N(Cl)SSCl,0.011582167865009227
CC(F)(Cl)N(CN)OC(Cl)Cl,0.011581215233241356
NSCC(F)(OSF)OSCl,0.011578703760394712
ONOC(Cl)(SCl)C(Cl)SF,0.011572251529647507
NOOC(Cl)(CCl)NNC(N)S,0.01156961395193674
FSONSSSC(F)(Cl)Cl,0.011568595217606618
CN(Cl)C(F)(OCl)N(C)CF,0.011566587055330799
NSC(Cl)(OCl)N(F)CCCl,0.011565691301079638
FON(Cl)C(Cl)(SF)N(Cl)Cl,0.011565482960706995
OCSC(S)OSC(F)OCl,0.011561676762720538
CSC(F)(NCl)C(F)(S)CN,0.011560511767937744
COC(F)(Cl)N(COF)SCl,0.011558877046742792
NC(Cl)(Cl)N(Cl)SOSSCl,0.011558159400803398
OOC(OCF)(OOCl)SCl,0.011557189940651033
NC(Cl)(OSCSCl)N(Cl)Cl,0.011555290864753822
CCC(F)(OOSC)SOF,0.011555189623492713
OC(F)(OCSF)C(F)(F)Cl,0.011552498814172795
CNSC(N)(F)C(F)(S)SC,0.011550643328642978
CCC(C)N(CN)C(F)(S)Cl,0.011544882311666232
CN(N)SC(SF)C(F)(F)F,0.01154389086824926
CC(ON)(OSF)C(F)SF,0.011543133212735526
OC(OF)(SF)C(Cl)N(F)Cl,0.01154186136397288
CCSOC(Cl)(Cl)OC(O)O,0.011541781634519669
CCN(SCl)N(C)C(F)SO,0.011541369992717395
CC(SF)(C(F)SF)N(F)F,0.011539702030331597
ON(OC(F)(F)S)SCCF,0.011537545730269693
NCC(F)(NCl)SN(Cl)NF,0.011533421753537122
CC(N)(SCl)C(F)SN(N)S,0.011532325421099445
CC(S)N(N(C)Cl)N(Cl)NO,0.011531941749797709
CC(O)C(F)(C(N)O)C(F)Cl,0.011530214127660343
OOC(NF)(OONS)N(O)F,0.011528835426629726
