smiles,score
CC(OO)OC(O)(Cl)CF,0.008815399540966695
OCNC(Cl)(OOF)SF,0.008815046975854009
OOC(F)C(F)(CS)SS,0.008814758143192856
ON(O)N(F)C(F)(Cl)OCl,0.008812746695619619
NN(F)C(F)C(F)(Cl)SCl,0.008812067934441338
OCC(CF)(NO)OSO,0.008811636421829305
OC(CF)(CCl)SCCl,0.00880878900519469
CN(Cl)N(C)SCCN,0.008808118842770924
CNC(N)(CO)C(N)SN,0.008807270080812984
FC(Cl)(OOS)N(Cl)SCl,0.00880661486772718
FSSC(F)OC(Cl)NCl,0.008806410321895091
OOC(F)(OO)OSOF,0.00880577675863627
OOSSSN(Cl)C(O)F,0.008805776111038739
CC(N)C(F)(SF)N(N)O,0.008805117607486429
CN(N(N)Cl)N(F)C(N)O,0.008804430773912264
CC(F)(SO)C(F)(Cl)Cl,0.008804331611967099
NC(SF)C(S)(Cl)N(F)F,0.008803775928991779
CN(F)SON(CCl)OF,0.008803351450900797
CC(C)C(F)(F)C(F)Cl,0.00880171216508704
CNNC(O)(NCl)N(S)Cl,0.008800956782304362
CSC(F)(S)C(F)(Cl)NF,0.008800701907532104
CN(F)N(N)C(N)C(N)F,0.008800311988322313
FC(F)(Cl)C(F)(Cl)CCl,0.008799876328338906
COC(F)(Cl)N(C)NNN,0.008799148874045284
OC(F)OSSON(O)O,0.008798444300396379
NN(Cl)SOOC(S)CF,0.0087978957970015
CN(OCl)SC(Cl)(Cl)Cl,0.008797691471911848
NC(CN(Cl)OCl)NCl,0.008796795268597932
CSC(N(N)Cl)C(N)(O)F,0.008796152567005678
COC(Cl)(Cl)C(F)(F)Cl,0.008796053569467093
CN(Cl)C(F)C(O)(Cl)NO,0.008795315943333836
FOOC(F)(F)C(F)CCl,0.008795047438733432
NSC(F)(S)C(O)(F)SS,0.00879503643990964
OONSOC(Cl)(Cl)OCl,0.00879497773872553
NN(O)OOC(OCl)SF,0.0087938819898822
NON(N(O)F)C(F)(F)Cl,0.008793851840593498
FN(NSS)OC(F)(Cl)Cl,0.008790599132822144
OSN(OCl)OC(F)(S)Cl,0.00878921804798082
CN(Cl)OC(F)(SF)SS,0.00878802318390838
CC(SO)(SF)SOCl,0.008787990464550031
NOSSC(O)(ON)OCl,0.008787908507860048
CC(F)NC(Cl)SOOF,0.008786953635033255
COC(F)(Cl)SONOCl,0.008783806204819484
NCC(NO)(OCCl)SS,0.00878123776103079
NCC(Cl)(Cl)C(F)CS,0.008780552883423207
NCC(Cl)(SSCl)N(N)S,0.008780320995181798
OC(OSNOCCl)SF,0.00877977528692207
OC(Cl)(ONSS)SCCl,0.00877734364086924
NCC(O)(F)CSCF,0.008776366486302978
NC(F)C(NOCl)N(F)F,0.008775775826331125
CC(C)C(S)N(N)OOO,0.008775592291513779
NONOC(F)(F)SOS,0.008774417741234457
CC(F)(ON)N(NF)OCl,0.008774007565373531
OSOC(Cl)(OOF)SCl,0.00877392900422062
NC(OO)N(F)N(F)SF,0.008772103376888597
NOSC(Cl)(Cl)NSSO,0.008770986169309025
CSC(F)N(F)C(Cl)NS,0.008770631906099407
ON(OF)C(Cl)(Cl)N(F)F,0.008768076964085821
CNN(SOO)C(O)OF,0.008767409674934126
COSC(O)(Cl)SSNF,0.008766494215728487
NC(Cl)(NSCl)ON(O)Cl,0.008765394914356342
NC(O)(OS)C(F)(S)OF,0.00876519029558456
NOC(F)(OSCl)SNCl,0.008764161834025019
NN(F)OC(F)(CF)SO,0.008762666091279044
NN(F)C(F)(CNS)SF,0.008762266271528058
FNC(F)(S)SC(F)(F)Cl,0.00876160684853007
CNC(C)(OOSCl)SS,0.00876078527058787
NN(N)C(Cl)(SCl)N(F)Cl,0.008758986667777784
OOC(Cl)(SOF)N(Cl)Cl,0.008758107884453246
CC(C(N)Cl)C(C)(F)Cl,0.0087580016831072
OOCSCC(Cl)N(F)Cl,0.008757451771138043
NC(Cl)N(OOCl)C(F)S,0.008756779646335684
OC(N(O)S)C(O)(Cl)CCl,0.008756089630214334
OOSC(F)(NCl)N(F)S,0.008755194019421588
OC(S)(Cl)OC(F)(Cl)NS,0.008753892981228233
NCCC(Cl)(NOO)SCl,0.008753381271992542
CN(F)SC(F)NN(O)F,0.008752761137337077
NSC(Cl)C(O)(OS)OCl,0.008752722062036929
OOON(S)C(O)(S)SCl,0.008752600888071414
FOSC(F)(F)N(F)CCl,0.008752031013767933
NOC(Cl)(SSN)C(F)F,0.008751437683916277
FC(Cl)(Cl)N(Cl)C(Cl)Cl,0.008746689876387095
OC(Cl)(OCl)SCCF,0.008746429058403492
OSCN(S)N(O)C(F)Cl,0.008745241627851277
OOC(Cl)(CF)N(F)SF,0.008744965781278249
CNCC(F)(CF)OCl,0.008743474158686025
CC(Cl)SC(C)(F)OCl,0.00874324069531553
CC(F)C(C)C(Cl)CO,0.008742479826587879
CSC(S)(Cl)C(F)(F)NF,0.008739203397789401
CSN(Cl)C(F)(Cl)N(N)F,0.008738641415081128
CC(F)(N(N)Cl)N(F)SS,0.00873664052225224
FCSOC(Cl)(NF)OF,0.008736262800613993
OCC(OOF)SC(S)Cl,0.00873560890372686
COC(F)(Cl)C(Cl)(Cl)Cl,0.008734691964050191
FC(Cl)(OS)ON(S)SCl,0.008733764965866753
NNC(F)(F)N(Cl)OOF,0.008733654473294071
CC(Cl)(ON(F)F)SOF,0.008733269732919224
CCCSNSC(F)F,0.008733231498749881
OC(CCl)(COS)OOF,0.00873242134677634
CNC(F)(F)OCSSS,0.008731200099062923
CNC(N)(CF)CSC,0.008730501271545272
NC(N(N)S)C(N)(Cl)SF,0.008730259964934883
OC(Cl)(SF)C(Cl)CF,0.008730129164056551
NC(S)C(F)(OF)C(N)Cl,0.008729717510791313
FOOC(F)(Cl)SOCS,0.008728658258343748
OOC(Cl)(OF)C(Cl)SO,0.008728042073951168
CC(Cl)(NO)ON(F)SCl,0.008725618162724018
NC(O)(C(Cl)NCl)N(O)Cl,0.008724485236428669
SNC(NCOOCl)OCl,0.008723003478369067
CON(SOO)C(O)(F)F,0.008722744930860752
NSN(Cl)C(N)(NO)OF,0.008722523123467
NSSC(Cl)(Cl)SC(O)S,0.008720738780645708
NNC(F)(Cl)OSSSF,0.008717715644440845
CNC(F)(CSS)SOS,0.008717401795959886
FON(Cl)C(F)OC(F)S,0.008717108871554727
CC(F)(OCl)C(F)(F)S,0.008715863765987772
NNN(F)C(N)(NCl)OF,0.00871310701637103
FSC(OOCl)SN(F)F,0.008713096104146294
NN(F)N(Cl)C(Cl)SOF,0.008712868133924379
OC(F)(SOF)N(S)NF,0.008711766043966692
FCC(F)(Cl)SSSCl,0.008711546485284334
ON(F)C(S)(Cl)CC(S)S,0.008710746181603765
CSN(Cl)C(Cl)(OO)SCl,0.0087103668494649
CONSC(Cl)(NF)SC,0.008709678873026216
OCN(F)C(F)(Cl)OCS,0.008709021735439212
CCSC(O)(O)C(F)Cl,0.008707435410200207
OC(F)ON(OCl)OOS,0.008707048098532438
FN(S)SC(F)(Cl)OSS,0.008706347874393755
CC(F)(F)N(SN)SCl,0.008704766676861549
NC(F)(NF)N(Cl)OCCl,0.008703046816773865
OC(Cl)(OCl)N(F)OOF,0.00870270559327778
FC(Cl)C(Cl)(Cl)N(Cl)Cl,0.00870260948330164
CONSC(Cl)(Cl)N(F)S,0.00870212522622424
NN(SF)C(Cl)(Cl)N(O)F,0.008701888574353257
OOC(F)(SCl)N(Cl)OS,0.00870146478696138
ON(N(F)F)C(F)(F)SF,0.008700842192873344
FOC(F)(OS)OOSCl,0.008700243360316969
COOSC(F)(S)SSC,0.008700069142586276
CSN(Cl)NN(F)C(O)F,0.008699193155013144
COSSON(F)C(F)F,0.00869901823433167
NSSOSOC(N)(S)Cl,0.00869869618802434
NC(F)OC(F)(Cl)OOO,0.008698042545518422
NN(NF)C(F)(OS)SCl,0.00869801764433486
CC(F)(Cl)N(OS)N(N)F,0.00869665448811157
OON(SCl)C(F)(F)NF,0.008696505005011318
COC(F)(OSC)N(C)F,0.008696237618966303
NSON(NS)C(F)(F)Cl,0.00869588146211838
CC(F)(SCF)C(N)S,0.008695611462229079
CC(SF)N(CF)SCl,0.008695447068258174
CC(Cl)(ON(N)F)SSO,0.008695364038213643
NNOC(Cl)(SF)C(S)Cl,0.008694875385893202
CC(OOCO)C(F)SN,0.00869444339541473
FCCC(Cl)(Cl)SNCl,0.00869197527360911
FC(F)(S)C(Cl)(Cl)CCl,0.008691179285325775
FNOCSC(F)(S)SCl,0.008689928950543761
CN(F)C(N)(F)N(F)SF,0.008689092216461969
CSC(F)(Cl)C(F)(F)Cl,0.008687818262404438
FSC(C(F)Cl)C(F)Cl,0.008687478842541275
FNNSC(F)(Cl)SOS,0.00868662553613007
NOSC(Cl)SN(F)OF,0.008686284812558395
OSC(O)(S)N(O)CCS,0.008686193550862514
FON(F)OSSC(F)Cl,0.008686179691020828
ON(CF)C(Cl)(OS)OCl,0.008685553137399974
CSOC(F)(Cl)N(Cl)OO,0.008684979292725499
CON(O)C(F)(Cl)SCS,0.00868368624556374
FC(NS)(NNNCl)SCl,0.008682333374727265
CSN(NO)C(Cl)SON,0.008682180150958875
COCC(F)(CN)SCl,0.008679990492027369
OOOC(O)ON(Cl)NF,0.008679071046510117
FOC(OCl)SOOSS,0.00867888407758686
NN(F)SN(F)C(F)(S)Cl,0.008678855804250159
CCN(F)C(Cl)OOOCl,0.008677932960483192
ON(OF)C(F)(F)NSF,0.008677062699024985
CSC(O)(NS)N(F)OO,0.008676995421463544
CN(CSSN)ONSN,0.00867412693411013
FOC(F)(OOOS)SCl,0.008674115925006502
OC(F)(S)N(NS)N(F)Cl,0.008673363200590282
CC(Cl)C(F)(F)CCF,0.00867173153209449
CN(S)SC(Cl)(Cl)CF,0.008669964617289486
CC(F)(CCCl)OCCl,0.008668226253550671
FSC(F)(Cl)C(S)(Cl)Cl,0.008668114480031444
NC(Cl)C(Cl)(CF)SCl,0.008667099624984695
OC(O)C(Cl)(Cl)COCl,0.008665483332624051
CC(SNF)N(Cl)SCl,0.008664499539195568
NOC(SSN)C(O)(F)F,0.008664070754066687
SNOC(S)(Cl)SN(Cl)Cl,0.008663743910379895
CN(N)OC(F)(Cl)SSCl,0.008663548111849306
CON(C(Cl)SCl)N(S)Cl,0.008663405989471372
FSCCN(F)SSCl,0.008662797027502906
CSNN(F)OC(S)(Cl)Cl,0.008662786562986557
FOC(Cl)(NS)SONCl,0.008660354239392548
CC(O)(SSCl)C(F)F,0.008658273008198812
CC(F)(S)C(F)(Cl)OCl,0.00865750663057967
CCC(Cl)(CCl)OCF,0.008653513897195991
CCC(Cl)(NO)NC(O)Cl,0.008652076332735717
CSC(F)(SCl)C(F)F,0.008652050904952899
CSN(OS)C(Cl)(Cl)ON,0.00865164858614618
NSCCN(NS)SF,0.008649218736503527
NOOSC(N)(F)ONCl,0.008646872951728217
NN(N)C(F)(SS)N(F)Cl,0.00864335468145766
CC(SON)C(S)(Cl)NF,0.008643266958058615
OSC(Cl)(NS)SCSS,0.008642038079835521
NC(F)(S)C(F)(OO)SF,0.008641169650357048
CC(F)(CO)OCONN,0.008641025694075748
COC(F)(F)N(OS)OCl,0.008640229243946054
NCC(N)(F)OSNNCl,0.00864016569743796
CCC(F)(Cl)C(C)(S)Cl,0.008637465802587332
FON(S)C(Cl)(NS)OS,0.008637426636704084
FNNC(Cl)(CCl)SOF,0.008635777495820552
NCN(O)C(F)NOCCl,0.008635750562725714
NN(SO)C(Cl)(OF)OF,0.008635010050837675
NSOCC(F)(Cl)N(O)F,0.008632473770873362
CN(CF)C(F)(CF)NF,0.008631448392233013
CNOC(F)(CCl)OOF,0.008630995226560915
OOC(F)(OCl)C(O)(F)S,0.008630953417034591
SNOOC(CCl)NOCl,0.00863062939423846
CC(Cl)(Cl)N(SF)SF,0.008630376189207714
CC(F)(Cl)N(Cl)CCO,0.008629856986431638
CN(F)C(F)(Cl)OONCl,0.008628895877449028
FOC(OF)(SCl)SCl,0.00862887751078874
OC(F)C(F)(Cl)C(F)Cl,0.008626085802651652
FSC(F)C(F)(F)SCl,0.008625564685384425
FSC(Cl)C(F)C(F)Cl,0.008625555524373569
CC(CS)C(Cl)(Cl)SCl,0.008624729480595068
CN(Cl)SCC(N)SF,0.008624575572934693
NN(F)N(OCl)C(N)(F)S,0.00862427771094611
COC(F)N(F)C(Cl)SCl,0.008623213792923424
CSC(F)(S)OOCSCl,0.008622976288826443
CC(F)C(Cl)C(C)NN,0.008620880298378888
NC(Cl)(CSNF)N(O)S,0.00861817319620393
CON(SSF)C(F)(S)Cl,0.008617357011121528
NCNN(F)C(F)(F)ON,0.008615238368259545
NN(OC(F)SCl)C(F)Cl,0.008614680807050717
FC(F)(OCl)SSSCl,0.008613725181313061
FOOOOC(F)(F)SF,0.008613359516063379
CN(F)N(COCCl)OS,0.00861225202928357
CC(SF)SC(Cl)OCl,0.008612127352248818
NN(Cl)C(Cl)(SO)SSCl,0.008609026952019403
OOOC(F)(Cl)NOCCl,0.008608947453280466
OC(F)OSN(F)OCCl,0.008608664066219523
COC(OF)OSCNO,0.008607476792688072
FCOOC(S)OSCCl,0.008607018704839235
FOOC(F)(SS)N(S)Cl,0.00860607901589495
OOSSNOC(O)(Cl)Cl,0.008604657827617317
CNC(OS)OC(S)(S)Cl,0.00860425367275566
ON(NS)N(Cl)C(F)OF,0.00860350548362235
OC(Cl)(OCl)C(F)(F)Cl,0.008603365564759876
OC(Cl)(Cl)OC(F)(Cl)Cl,0.008603047232107962
CC(SCl)C(O)N(N)OS,0.008602088826832728
CN(SS)C(F)(F)OON,0.008600757109025275
FC(Cl)(Cl)C(Cl)(Cl)SS,0.008596955326587805
FON(S)C(F)(NCl)OF,0.0085939640656408
CNC(Cl)(SCl)SOSS,0.008591748424800132
NNSC(S)C(F)(Cl)OF,0.00858891499028764
CC(F)CC(F)(Cl)OF,0.008587333821966327
FSSC(SCl)SSCl,0.008586236518762983
CN(O)NC(N)C(C)(N)Cl,0.00858497953262715
FOSC(Cl)(Cl)N(F)NS,0.008582565543943687
CC(F)(Cl)SSCCCl,0.008582490275279242
OC(F)(S)N(S)SNOF,0.008582261470397676
NOC(Cl)C(Cl)C(Cl)Cl,0.008580265549186042
NNCC(N)(Cl)SC(N)Cl,0.008579889850175671
COSONN(N)CON,0.008579222337880289
NCNCC(F)(Cl)SF,0.008579044944083769
NC(F)(CCl)OON(F)Cl,0.008578850572003636
COC(C)(F)C(F)(F)Cl,0.008578752496462679
NC(Cl)(SCl)N(OF)OS,0.008578366492481266
ON(F)C(Cl)(OS)SOCl,0.008577295648955317
FNC(F)(Cl)OCSOF,0.008577144640833605
OOON(Cl)SC(O)(S)Cl,0.00857714151689102
FCSC(CCl)SCCl,0.008575703250085446
CCN(SCl)C(F)(F)Cl,0.008573617265833116
CC(F)(OF)SOCN,0.008572710276707569
CC(Cl)(CS)C(F)(F)Cl,0.008572439548735012
OCN(OF)C(O)(F)CCl,0.008572160439818906
OOOC(S)(CS)SNCl,0.008572084640641483
CNOC(C)(F)N(F)NO,0.008571960588939819
CC(SF)(SCl)SOF,0.008571216947418784
NC(N)C(O)(SO)N(O)F,0.008569684335420614
CC(F)(Cl)CC(F)SN,0.008568827262473804
CC(F)(F)N(CF)SCl,0.008568753683897338
CCOC(Cl)(OCl)OCl,0.008566524777326596
FNSC(Cl)(Cl)OOOS,0.008565908610927639
NN(Cl)C(Cl)(Cl)N(F)OS,0.008563421558810463
CSOC(S)(OON)SCl,0.008563266075223975
FOC(F)(Cl)C(S)(Cl)Cl,0.008562124849140347
FCC(F)(Cl)SOSF,0.008561413536043967
CSC(F)(F)C(N)(F)Cl,0.008561160724067051
CC(N)C(F)OCCN,0.008560489784523572
CC(Cl)(CN)SN(Cl)Cl,0.008560411264026
ONC(Cl)(NOSF)OF,0.008557634028914532
CC(F)(OCS)N(N)OF,0.008557538301536608
OC(SSSF)C(F)F,0.008556529138255664
NN(S)SCON(O)NF,0.008554070190049492
CNCC(F)(OF)SC,0.008553861363221385
NC(Cl)NC(F)(F)N(O)F,0.00855327273379785
NSC(Cl)C(Cl)(Cl)CO,0.008553033810411309
SNSC(Cl)(ONCl)SCl,0.008552512086242381
ClCCON(Cl)C(Cl)Cl,0.008552054910358757
FC(OCl)C(F)(F)CCl,0.008551010781966316
NNOC(F)(NNCl)SF,0.008550700175853302
NC(O)(S)C(Cl)CCCl,0.00854942773639788
NC(F)(SF)C(Cl)(Cl)Cl,0.008549390867765053
OC(S)CC(F)(F)SCl,0.008549324104267836
CSC(C)(Cl)CN(O)Cl,0.008548174862858797
CCCC(Cl)(Cl)SNF,0.008547728085997977
NC(Cl)(N(F)Cl)N(S)OO,0.008546830511783586
NNSOOC(F)(Cl)SF,0.008546703717108086
CCNC(N)(Cl)N(O)SO,0.008543854525607719
NCC(S)(OF)OOON,0.008543363080517369
FC(Cl)C(F)(Cl)OSCl,0.008542670755589189
ONN(SO)C(F)(Cl)SS,0.00854179860070493
FON(F)C(F)(F)C(F)Cl,0.008540831068389938
COC(Cl)(OOO)N(O)Cl,0.008539362721191152
NNC(F)(OOF)OOCl,0.008539321833853256
FC(F)N(Cl)C(Cl)(Cl)Cl,0.008538711624563197
NOOSC(Cl)(CS)NCl,0.008538669801951856
NC(O)C(F)(Cl)N(O)OF,0.008538245266615927
CNC(O)N(F)SCNO,0.008538227174453121
OSC(Cl)(Cl)C(S)(Cl)Cl,0.008536527971673143
CC(ONCl)C(Cl)NON,0.008536003267275404
SC(Cl)C(S)(Cl)CSCl,0.008534272445482225
CCSC(F)(Cl)CSN,0.008533340174651047
FOC(Cl)(CCl)C(F)F,0.008533045505790468
ONSC(Cl)(OOO)SCl,0.008532197478860018
CON(COS)C(O)(F)F,0.008530307885592111
FNNSOC(F)(Cl)SF,0.008529964256892323
NNN(Cl)C(Cl)(OS)SF,0.00852941532595101
NC(F)(OSOCl)SCl,0.008526179055250188
CNOOC(Cl)(OO)SCl,0.008526078823658245
COC(O)(SSO)N(N)F,0.008525256454688523
NSOC(F)(S)N(Cl)OF,0.008523781142985857
NCN(O)C(Cl)(NS)OCl,0.008522415407574943
OC(S)(CCl)NON(F)F,0.0085214566626629
CCCC(C)(F)ONS,0.008521394767003582
CC(F)(OCl)C(Cl)OF,0.008521000727624531
FC(Cl)(Cl)C(F)(Cl)CS,0.008520424994721373
CCNC(S)(OCl)OCl,0.00851962074443897
NNN(F)N(Cl)C(F)NS,0.008519334461903175
OC(S)C(F)(F)N(S)NF,0.008518630452751058
CN(Cl)C(Cl)(OOS)SN,0.008517307084226048
OC(F)(Cl)C(NF)OCS,0.008515532924576274
OOOC(Cl)(CNCl)OS,0.00851535345254099
OOC(F)(NOCF)SO,0.008514796421414995
CCC(N)(O)C(F)(Cl)Cl,0.008514619451926303
OCON(SS)C(O)(F)Cl,0.00851380727051221
NCC(F)(ON)ONON,0.008513117255433722
CC(F)(F)SOSSF,0.008510517793482143
COC(N)(S)ONN(O)S,0.008507920963890012
CON(S)C(N)(Cl)SSN,0.008507407337106736
ON(F)OC(F)(Cl)SOS,0.008506496559934863
OCC(F)(SCl)N(Cl)Cl,0.008506214894356684
FNC(F)(OCl)C(F)NS,0.008505514831341102
CC(F)(CNCl)N(F)Cl,0.00850543233974983
ONC(F)C(O)(F)NOCl,0.00850475671183966
NN(Cl)SC(Cl)(CS)NS,0.008503722327754953
NSC(F)(S)OON(F)Cl,0.008503353743496927
CC(F)NOC(F)(F)NN,0.008502503356057501
NC(F)(SCl)SNSF,0.008500716166353306
OON(NCl)C(F)(F)OF,0.008499689010996743
ClCSSN(OCl)SCl,0.008498482202707614
NSC(Cl)(Cl)C(O)(F)F,0.008498018523662536
OOC(F)(Cl)C(S)(Cl)NCl,0.00849572802743291
OSC(F)(OF)N(F)OS,0.008495669901547681
OC(SCF)N(Cl)CS,0.008495639711874706
CC(F)SN(F)SNF,0.00849446813218354
COC(F)N(F)C(F)(S)Cl,0.008494264650446727
NSC(SO)N(N)N(O)S,0.00849406810034375
NC(Cl)CC(F)(Cl)NCl,0.008493320848299806
NNC(F)(F)C(Cl)N(N)F,0.00849217828342118
OSON(F)C(F)(F)OF,0.008491298836052095
CNOOC(F)(CS)OF,0.00848808772845507
OON(C(F)S)C(F)SF,0.008486872274033469
NCC(S)(CNSN)NO,0.008486564665344035
CC(SCl)C(O)OCF,0.008486454165720013
FNN(Cl)NC(Cl)NOF,0.008485832082462112
OOCC(Cl)(OF)N(F)Cl,0.008484633730814935
CON(S)C(F)(OC)ON,0.008483514072270394
CC(O)C(CCF)NF,0.008483261885863236
NN(Cl)C(F)(OS)OCCl,0.008482606950547852
OOSN(Cl)C(O)(Cl)OO,0.008481809268213998
NCN(N)OC(CO)SS,0.00848096924370287
NNC(O)(F)C(N)(O)OCl,0.008479244262855498
NNNOC(F)(Cl)N(N)N,0.008478234751434673
OOONSSC(F)(S)Cl,0.008477509980203003
CNN(SCl)C(C)(F)F,0.00847724118971973
NN(F)C(F)(S)N(N)OCl,0.008476991586081287
NN(CO)N(O)CSNO,0.008476692645571783
OCN(Cl)SCONOO,0.008474174822938193
NSC(Cl)(OOF)N(N)Cl,0.008473820120378502
CCOCC(F)(F)ON,0.008473674335411218
NOOC(Cl)(CNS)OCl,0.00847320247810512
OSC(NS)(OCl)OCl,0.008473076550627082
FC(F)(OCl)SN(Cl)Cl,0.008472826112089125
COC(O)(Cl)OONOCl,0.008472184863084134
NN(SS)C(F)(Cl)N(F)S,0.008471007463019637
NC(OO)C(Cl)(CS)OF,0.008466645140553505
COC(F)(OS)C(O)NCl,0.008466459223053044
NCOC(S)(NN)C(S)Cl,0.008466332431133199
CC(O)(NCl)C(N)(Cl)NO,0.008466128255083038
CN(F)ONC(Cl)N(N)Cl,0.008465975800827431
NSN(S)C(F)(Cl)OOF,0.008465712168214254
CNC(F)N(OF)OON,0.00846550472587465
NCOC(F)(CF)OCl,0.008465503737251707
NNSC(N)(Cl)OSSN,0.008462118321007562
CCC(N)(OSN)N(N)F,0.008461232215476743
FC(S)C(F)(SCl)SCl,0.008461151832940723
NOC(S)(C(S)Cl)N(N)Cl,0.008460649158074676
CC(Cl)C(C)N(S)SF,0.008456264829217469
NCC(F)(S)C(S)ONO,0.00845596079647069
NSC(Cl)C(F)(Cl)SN,0.008455858055324322
NN(NF)OC(CF)OF,0.008454072612514884
FCC(F)(Cl)C(F)(F)Cl,0.008453356141689928
NSN(SCl)C(F)(F)F,0.008452292447878299
CCN(SN)C(F)(F)Cl,0.00845176215821636
FN(Cl)C(F)(Cl)C(Cl)Cl,0.008450376701545784
COC(F)(F)C(C)(F)Cl,0.008450084571419913
OC(O)C(S)(Cl)N(F)NCl,0.008449063074532871
CC(F)CC(S)(S)CCl,0.00844661910310956
FN(F)CON(F)C(S)Cl,0.008446234761342626
NNN(F)C(F)(Cl)NOF,0.00844618487411439
CSC(Cl)(CF)C(O)F,0.008445962271890995
CSCC(O)(Cl)C(C)S,0.008444193865619
NC(O)(Cl)C(Cl)(Cl)CF,0.008443092288775269
NN(OCl)C(N)(Cl)OSS,0.008442419735565585
CSC(O)(F)OC(F)F,0.008442028616056441
NC(NC(F)(F)SO)OO,0.008442022299061042
NN(CC(S)CF)SO,0.00844149521352187
CSC(Cl)(ON)OONCl,0.008441256798750272
FC(Cl)C(SCl)N(Cl)Cl,0.008440204708014286
NC(CCS)C(O)(F)F,0.008440198531519729
NOC(SS)C(N)(F)OCl,0.008439222277304497
OC(OF)C(Cl)(Cl)SCl,0.008437963577791198
CSNN(F)C(F)(Cl)OF,0.008437743085613247
FOC(SCl)SC(F)F,0.008436885909863545
OCC(OCl)OOSNF,0.008436683472141295
CC(N)N(O)C(S)(Cl)SCl,0.008436637654658978
CC(F)(Cl)SOSCCl,0.008436356368790941
CC(C)N(Cl)C(Cl)(Cl)Cl,0.00843570656928803
NSC(O)C(Cl)(NO)OCl,0.008435421954469103
FC(Cl)(Cl)OSOSCl,0.00843456102999051
CN(F)OC(F)(Cl)N(F)F,0.008432498398092845
COOC(O)(S)C(S)CN,0.008431312084223961
NSC(Cl)(OO)OOOCl,0.008429354063138689
OOONC(NOF)OF,0.008427992182038675
CN(N)CC(F)(F)OCl,0.008424664306999083
NN(OCS)C(F)(Cl)NF,0.008424542245647143
FN(Cl)C(F)(Cl)COCl,0.008423597983094255
FSCC(Cl)(OCl)SCl,0.008423231856990062
CCC(CCl)(OF)OCl,0.008421960801875197
FNC(F)(Cl)ON(S)SS,0.008421517448988825
COC(Cl)(CF)CSCl,0.008421314654913841
NSC(CO)C(Cl)NNS,0.008421147544258736
CN(Cl)CC(F)(Cl)OF,0.008420022812847611
ON(CC(Cl)Cl)N(F)Cl,0.008417910382251004
CNOOOC(F)(Cl)OF,0.008417836058206231
ONC(F)(Cl)C(O)(F)NCl,0.008417835031559203
COSC(C)(S)SCF,0.008417486001466273
NC(F)(OCl)SN(Cl)Cl,0.008417298284607806
CC(F)(Cl)C(S)(Cl)OCl,0.00841676614374016
NSC(F)N(O)N(Cl)OO,0.008416290008458716
FC(F)(OCl)SNOCl,0.00841565516945858
CN(N)N(O)C(N)(F)SN,0.008415335533599485
OC(SCl)C(F)(Cl)SCl,0.008414985508258256
NNC(N)(O)OC(F)(S)Cl,0.008413611558290526
CNC(O)(C(N)O)C(S)Cl,0.008413523269689601
CC(F)(SCl)C(F)(S)S,0.008412951578116494
OC(F)(Cl)CN(F)SCl,0.008411994372379598
CC(Cl)(Cl)N(Cl)SCF,0.008409460824905535
NOONC(Cl)(Cl)N(O)F,0.008409365266446962
CCC(Cl)(OF)C(N)Cl,0.008406261044433882
CCC(F)(CSC)OO,0.008405204879578835
NN(N(F)F)N(F)C(O)Cl,0.008405123041482386
CC(Cl)(CSO)SSCl,0.008401637151818976
CC(F)C(Cl)(Cl)N(F)Cl,0.008401049160904088
CC(N)(NNCl)C(S)ON,0.008400564904469412
COC(C)C(O)C(F)F,0.008400087232878701
FCC(Cl)(Cl)NC(F)F,0.00839871554123317
FSC(Cl)(Cl)SNSCl,0.008398594722224708
NN(NO)C(F)(NCl)OF,0.008398593513755144
ClOC(Cl)(OCl)N(Cl)Cl,0.00839828650312808
OC(F)OC(F)(F)SCl,0.008398250922331728
ONOC(OC(F)Cl)SS,0.00839718516092293
CC(F)(F)C(F)C(N)S,0.008396402655507063
CC(Cl)(SO)C(N)(F)Cl,0.008395598721276118
CCOC(C)C(N)(F)Cl,0.008395217918682238
NNC(OO)C(Cl)(Cl)SO,0.008392891078360264
SCC(Cl)(Cl)OSOS,0.00839167874161499
NC(O)(F)C(S)(Cl)SNO,0.008390808460776323
NCSC(O)(O)N(F)Cl,0.008390566485133467
FC(F)(Cl)OC(F)(F)Cl,0.008387067126835623
CNSC(C)(SO)SO,0.008387004642895747
OC(Cl)(CSCl)SSCl,0.008386801881104935
OOCN(F)C(F)SOF,0.008385813084218612
NN(Cl)OC(F)(Cl)NNO,0.00838555336961273
CC(Cl)(OCCl)C(N)F,0.008384724841090875
CN(ON)C(F)C(N)NN,0.008384498239560658
FCSC(CF)SOCl,0.008383594603633865
CC(SCl)C(S)(Cl)SCl,0.008383553605779956
NOSC(Cl)(OF)N(F)F,0.008383496967017075
CC(F)(Cl)SC(F)SCl,0.008383156155459296
CC(C)C(Cl)SC(N)F,0.008382518516104442
FOSOC(Cl)(Cl)OCl,0.008381883238664593
ClCC(Cl)(OCl)OSCl,0.008381297181369093
NON(C(N)OS)N(O)Cl,0.00838028801586617
CCOC(N)(O)SSF,0.008379237382740285
NC(O)(Cl)OOOOCCl,0.008376768172932795
NOC(F)(OF)ON(F)S,0.008375230335193785
FC(Cl)(Cl)SON(Cl)Cl,0.008374511316537532
FSSCC(F)(Cl)SF,0.008374412114209332
