episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
2272,2,CC1CC2CC(O)=CC3CCC(SCCCl)C(C)NC(CCC1C3)CC(SC=CO)NC2(N)O,0.3646288088326778,26.136,0.1,0.5,60,288
2272,2,CC1C(CCN)CCC(Cl)C(N)CC2CCCC(Cl)CC2NC1ON,0.24480650791437306,26.136,0.1,0.5,60,288
2272,2,CCCN1CCC2CC(C(C)CC3OOSC23)C(O)C2(O)SC2C(CC)C(O)OCC(Cl)C(CC)CN1,0.4063894325867724,26.136,0.1,0.5,60,288
2272,2,CC1NC(F)C(C)C(O)C2CCNCC(CC(O)N2)N2CC(C)(C)C3C(NC3(C)C2)O1,0.36466635795091024,26.136,0.1,0.5,60,288
2272,2,CCONC1CC(C(C)OOC)C2(COOS2)N1SOF,0.11417312136489925,26.136,0.1,0.5,60,288
2272,2,COC12CC3CC(O)N4CC(CCC(O)SN(O)C5C4C4CC(F)C(CCC(CCC4(O)O)(C5O)C3S)CC(O)O1)C(O)O2,0.28109388965518084,26.136,0.1,0.5,60,288
2272,2,CC1CCSC2(O)NC(O)OC3CON(C1)C2(C)NCC(C)C(C)C3,0.2641716706441631,26.136,0.1,0.5,60,288
2272,2,OC1=C2C=CC(C3(Cl)CCO3)N2OSC1=C(O)C1SCS1,0.12751351265740202,26.136,0.1,0.5,60,288
2272,2,CC12COC(CCCC(O)O)CC3SC(COCCC3CN1)C2,0.21297568505917833,26.136,0.1,0.5,60,288
2272,2,CCC(CC1CCOC(CC)NCN2CC3CC(O)N(OC)CC(C)SCCCC(C1O)C(CC(C(C)N)C3CC)N2C(C)C(O)O)OC,0.4569308525149695,26.136,0.1,0.5,60,288
2272,2,N=NC1=C2CC(ON)=NSN(C2=N)N(SO)CC1C1=CN(O)NN1,0.12948510883168227,26.136,0.1,0.5,60,288
2272,2,CONC1CC(N(O)O)N(O)C2C(O)CC3CCC3C(CCCN2C(O)S)S1,0.22300894436248397,26.136,0.1,0.5,60,288
2272,2,C=C(C)C1(C(C=O)C2CO2)OOOCC1(C)O,0.07153215606435415,26.136,0.1,0.5,60,288
2272,2,CON1C2=C3SC4(O)C=C3C3=NC56CCC1CN(C2)C(C=C1CC(O)C(O)CC3N1O)(C=C5C6)OC4F,0.4464818070943152,26.136,0.1,0.5,60,288
2272,2,CCN(C)C1=C(O)C(C2=CC=C(O)N(C)N2)=C(C2CCC2)S1,0.20967217537314425,26.136,0.1,0.5,60,288
2272,2,COONNC1CC2CC(N)(O)C3C(N)CC4CN1NN3C1CCC(S4)C(C)SOCC(N)SNC21,0.1842628510282821,26.136,0.1,0.5,60,288
2272,2,CC1CC(C(C)(C)CC2CCSN(F)C2C)OCC(CO)C(C)C2SOC(C(O)O)C2CC1CC(O)CC(O)O,0.3728957141912336,26.136,0.1,0.5,60,288
2272,2,CC(Cl)CC(C)C1C(Cl)C(C(O)C2SC(Cl)(C(C)Cl)CCC2C)C(Cl)C(CCO)CN1C,0.23904189966472028,26.136,0.1,0.5,60,288
2272,2,CCC1CC(C)OC2(C)NCC(N)CCC(SCS2)C(C)CC(OON)CN1CC,0.39624336048275444,26.136,0.1,0.5,60,288
2272,2,COC1CCCOC1C1CC(O)C2=C(F)C=CC(C)(O)SC(C)C3CCC(C(O)CC21F)C3O,0.32266209450898664,26.136,0.1,0.5,60,288
2272,2,CC12CCC3CC(Cl)C4(NN4C1C(CS)C(O)NN3)C(C)(O)CC2,0.1914714837817386,26.136,0.1,0.5,60,288
2272,2,CC1CC(O)CC(C)(CC2COC2C)N(C2CC2)SCC(O)OC1O,0.26229422749790765,26.136,0.1,0.5,60,288
2272,2,CC(O)C(N1CCC1)N1CCC(O)N(C(O)Cl)C(C(S)C2CCCCC2O)CC1,0.34988207996671544,26.136,0.1,0.5,60,288
2304,2,CCC12CCN3CCC3C(OC3=C(O)CC3O)(S1)C(C)(C1C(O)C1O)OC2NO,0.28325471335069724,26.152,0.1,0.5,60,320
2304,2,CC12CCCCCC(Cl)C(CC(Cl)CCC1Cl)C2,0.08460955286209472,26.152,0.1,0.5,60,320
2304,2,CCOCCCC(CCC(O)C(N)O)SC1N(CCN(CC)CCO)C(O)SCCOCCCC1(C)CO,0.4131445188834841,26.152,0.1,0.5,60,320
2304,2,CCC1C(N(CC(CCO)C2OCC(C)CCCC3(O)C(C)CCCC(CC3O)C(O)O2)C(C)C)CC(F)ON1O,0.42080203891816226,26.152,0.1,0.5,60,320
2304,2,CCN(C)C1CCC(O)C2CC(CC1ON(Cl)NCO)OC2C,0.19176060641839918,26.152,0.1,0.5,60,320
2304,2,CC1CC(C)(Cl)C2CC3ONC(C)(CF)C(C)C(Cl)C(C)N4C(C)ON4NC3(CC(O)O1)S2,0.41217281796584043,26.152,0.1,0.5,60,320
2304,2,CC1CN(C)C(O)N(C)C2C(Cl)CCC(N1)NC(F)C(C(F)F)C(OO)N2F,0.1866075418590977,26.152,0.1,0.5,60,320
2304,2,CC(C)C(C)C1NCC(CNC(C)N2CC(C)C(C)C(F)(CC3NS3)N(C(C)O)C2)C(O)OCC1C,0.48498085081201364,26.152,0.1,0.5,60,320
2304,2,COC(C)C1(C)C(CN(O)O)CCOC(C)C(Cl)C1S,0.12585036182035284,26.152,0.1,0.5,60,320
2304,2,CC(O)C1CCC2OC3CC(CCl)CC(F)C3C(F)C(C1)OC2C(C)(F)Cl,0.2177041608859191,26.152,0.1,0.5,60,320
2304,2,CCC1CCC(C)C(CC)C(O)CCCC(C)(CONSCl)C(O)C1,0.22484103622037543,26.152,0.1,0.5,60,320
2304,2,NNC1C(N)C(O)N(C2CCCCCC2Cl)N1O,0.0834239579042226,26.152,0.1,0.5,60,320
2304,2,C=CC1=CC23C=C4NC5CNSC5(CC5SOC4CC5(C=CF)SC2)N(C3=O)N2CCC1CCN2CC(Cl)Cl,0.32713200015611593,26.152,0.1,0.5,60,320
2304,2,COOSC1CCCCC2CC(N)C(NCN)OCCC(S2)C(SNF)CC1,0.2571369806234524,26.152,0.1,0.5,60,320
2304,2,OCC1CNCNCCO1,0.025103187740014854,26.152,0.1,0.5,60,320
2304,2,CCC1CC2CCCC3CC(C)OCCC(CC(O)C(CCS3)C1C)C(OC)NCO2,0.30260290374052573,26.152,0.1,0.5,60,320
2304,2,CC1ON2C3CCC45CC(F)C(C(C)ON(CC(Cl)N(F)C1NC24)C3)N5C,0.2608465635368182,26.152,0.1,0.5,60,320
2304,2,CC1OC2(O)CC2C(Cl)C(O)C2NCCCC12,0.08106167871348371,26.152,0.1,0.5,60,320
2304,2,CNC1C(CN)CC2(C)CC(C(O)F)N1SCCCC1OC(CCl)OC2CC(N)NC(N)CC1N(O)S,0.29340781713043596,26.152,0.1,0.5,60,320
2304,2,CC1(NN)CNC23CN4CCN5C(S1)C5(NC(CO)C(O)CS2)N4CSOC3F,0.15839485416048374,26.152,0.1,0.5,60,320
2304,2,CCON1CC(C)CCC1C1(O)NC(C(F)CO)C1CF,0.1582838022650433,26.152,0.1,0.5,60,320
2304,2,COC1CCC2C3CC(CC3CC1NO)CC1C(OO)CC3(CC(C)CC(C)O3)C1C(C)C(C)N2F,0.38126797070527946,26.152,0.1,0.5,60,320
2304,2,OC=C1CC2CC3CCCCCC(C(O)O)C4CCC(O)C2(C(S)NC2(CC2)C(C4)C1O)C3CC1(Cl)CC1,0.28737408444686524,26.152,0.1,0.5,60,320
2304,2,CCCC(CCC(CCC(C)O)NS)C(SC(C)NOOO)C1(NO)OO1,0.1790164527631403,26.152,0.1,0.5,60,320
2304,2,CC1=C(C(C2=CN(C)C2)C2(O)SCC3CNN32)O1,0.10958489010070283,26.152,0.1,0.5,60,320
2304,2,O=C(NC1=C=C=C(OCl)C(Cl)=C1)C1=C=C1,0.05952096466258607,26.152,0.1,0.5,60,320
2304,2,O=C1COC(Cl)=N1,0.013429869198446864,26.152,0.1,0.5,60,320
2304,2,COOC(O)C(C)OC1(C)NCC(C)C2(OO)NC(O)CCC(OC)OC1CC(CNN(C)NOO)CC(CCCCNC(C)O)C1CCCC(C)C(CCC1)O2,0.36872514695343617,26.152,0.1,0.5,60,320
2304,2,CN1CCC(CCCCl)CCOCC(F)CCC2C(O)CCCCC(O)(N2O)C(N)(O)N1,0.41624173888584715,26.152,0.1,0.5,60,320
2304,2,CCC1CC(N)CC2NC34NCC(C(O1)C(O3)S4)N(C)SO2,0.13766833959546027,26.152,0.1,0.5,60,320
2304,2,CCC1CC(N(O)O)CC1O,0.028146297773056377,26.152,0.1,0.5,60,320
2304,2,N=C1SC=C2OC(=O)SC(=C1O)N2CC(=O)OCl,0.08708865149413106,26.152,0.1,0.5,60,320
2336,2,CON(CN1COON(S)SC(C2CCCC(CS)NSCC2OS)C1O)C(O)CONC(CCl)C(O)NN,0.09740393790399889,26.168,0.1,0.5,60,352
2336,2,COC1CC(Cl)CC2(C)CC(F)C3C(C)CN2N3C1,0.1213172542229843,26.168,0.1,0.5,60,352
2336,2,COC1=CC2(O)CCCNNC1CC(F)C(NN(O)C(C)O)CC(C)CCCNCNCN2,0.27956636542927155,26.168,0.1,0.5,60,352
2336,2,CCC1NC(O)CCC(F)CN2C3CCC1C3C(C)CC(N(Cl)OC)C(O)N(O)C2C,0.44045677992816606,26.168,0.1,0.5,60,352
2336,2,C=C(SNN(OC)C(O)S)C1(C(C)(Cl)NOCO)OCC(N)C(CC)C(C)C12CC(O)OCO2,0.19424066877818313,26.168,0.1,0.5,60,352
2336,2,CCC(NCOC1CNC2C(Cl)CC(CCC3(NCl)CS3)CCCCC(O)SC(O)N1C2C)SO,0.3100996772302487,26.168,0.1,0.5,60,352
2336,2,CCOC1CCC2(F)CCCC(F)C3(C)CC4C(F)CC(ONC)C(O)C(C(O)C(N4C)C1(C)C)C3NN2,0.4011037786522549,26.168,0.1,0.5,60,352
2336,2,COC1(SSC)SC2=CC3=C=CC(C)(F)OC(C)C(CN(SO)C2C(=CCl)C(N(C)C(=O)C(=O)CCCC2OSCS2)=C=C3)S1,0.21797149881689257,26.168,0.1,0.5,60,352
2336,2,CNC1OSC2(Cl)SC34CCCCN3C(Cl)C(O)C4OC(CC(=O)F)CNC(C(SCl)C(Cl)CCl)C12,0.19477568457038702,26.168,0.1,0.5,60,352
2336,2,OC1CC(C2CC3OCC(CF)C(O)C(C(O)O)C32)SN1,0.14543441583239064,26.168,0.1,0.5,60,352
2336,2,COSC1ON1NCC1C2CNC(C)ONN3OC(C2C)C(N)N(N)ON(C)C3C12CC(F)C2,0.16451688385982965,26.168,0.1,0.5,60,352
2336,2,CC1C2CNC3(O)C(S)CC4C(CN)CNC13N(O)C4C(S)NC2O,0.2089054852781529,26.168,0.1,0.5,60,352
2336,2,COCC1CC(C(O)F)C2NOC(CCCl)CC(C)CN(C)CCCC2NC1O,0.3455855169414702,26.168,0.1,0.5,60,352
2336,2,CCCC1OC(C2CCN(NF)CC2)CCCON(O)C1N(O)O,0.19753317784246063,26.168,0.1,0.5,60,352
2336,2,OSOCCCC(CCCCF)COC1C(OOOF)COCCNCC2CC1C2F,0.24685037831694634,26.168,0.1,0.5,60,352
2336,2,CCCCC(N)NC1C(OC(S)C(ONF)C(O)CC)CCC(O)N(C(O)C(CF)CCNC(NC)C(CCCOOCl)NC)CCN(O)CCC(O)C(O)C1C(C)CC,0.4001400331030821,26.168,0.1,0.5,60,352
2336,2,CC1C=CSC2(O)ONC3(C)OC4C(C=C1)C3N(N(O)N(C(O)Cl)C(C)C(C)Cl)C4C(C)OC2Cl,0.30574278176282493,26.168,0.1,0.5,60,352
2336,2,COC1CC(C)C2C(O)C3SC4C(N)C(C)CC5OC(N)(NC6CCC(C(NO)CC(C(NF)NNC5(OC)C(N)C1)C4F)N6O)C2NCCOOC3(C)C,0.37723252399137025,26.168,0.1,0.5,60,352
2336,2,COC1(F)C(O)C2CN1CC(N)C(ON)CC(O)CSCC2C,0.18850030291340725,26.168,0.1,0.5,60,352
2336,2,CC(N)C1CC2NC(F)C(N)OC(CC1N)C(C)N1CC(O)C(C)N21,0.18151421696877781,26.168,0.1,0.5,60,352
2336,2,CCC(C)(CCC(C)CCC12C3CC(C(C(F)C(=N)O)=C(OF)C1CC1NC1C)C(F)C(O)(O)N(CC(C)N3)C2O)C(O)OC,0.3840678807636811,26.168,0.1,0.5,60,352
2336,2,C=CCC(O)C(O)C1CC(CC)NN(C(C)=O)CC=NC(=O)C2C(SN)C3=NC(F)=CCC(CC)(C=CN(C)C(=NO)N=N3)N12,0.2971986590124585,26.168,0.1,0.5,60,352
2336,2,ON1C2=C=C2OOC2(CCl)C=CC(F)(OF)C1SC2,0.08553034300362745,26.168,0.1,0.5,60,352
2336,2,CCC1CC2N3NC4(C5CCOC5)CON=C5C(C)(F)C6(OC)C7=C(SOCl)C(NC2(O)OC56C)C(O1)C4C(CO)SNC(O)(O)C3C=C7,0.28765931431001535,26.168,0.1,0.5,60,352
2336,2,CC1CC(O)N(C(F)(Cl)Cl)N2C(O)CC(C(C)NCl)C(O)CCC(O)C(NCC(C(O)Cl)CN3CNCC2C(F)CSCN3O)C1Cl,0.23390956324884923,26.168,0.1,0.5,60,352
2336,2,C=C1C2(C)CN3C=C4COC(O)(F)N5C(Cl)=C6C=C3C(NC(=O)N=O)C(Cl)CC3N5C1(NC3(S2)C(O)N(F)C4)C(Cl)(Cl)CCC6=CCl,0.2332227004066833,26.168,0.1,0.5,60,352
2336,2,CCCC1C2CC(C)CCCCCC1N1C(O)C1(OC)C2N,0.18130026388585924,26.168,0.1,0.5,60,352
2336,2,CCCCC1CCSC(N(C)O)N2CC1CCC(O)C(C(C)(F)C(N)O)CC(C)C2C,0.3715982469566738,26.168,0.1,0.5,60,352
2336,2,CCC1C(CC(C)C)OCCCN2CNC(Cl)C(C=CN1CCl)N(N)CC2O,0.2729447172384867,26.168,0.1,0.5,60,352
2336,2,CCC1C2=CSCCCCCC(NNC(C)(S)OCl)OC(C(O)C(Cl)SCl)CNN1CC2,0.22691246227125678,26.168,0.1,0.5,60,352
2336,2,CC1CCC2=C(N=C(C=S)N1S)C(=O)N(F)N2,0.08529927339524906,26.168,0.1,0.5,60,352
2336,2,CN(O)CC1SCC(C)(O)C2C(O)C(CO)CN(O)CC12,0.14467616886442805,26.168,0.1,0.5,60,352
2368,2,CCCCC1SOCC(O)CC(CS)C(O)CCCOCC(O)NC(O)CC(C)CC(Cl)CC1OCl,0.32088674407331436,26.184,0.1,0.5,60,384
2368,2,CC(=O)NCC1CC2C(CC(O)OO)CN1CC=NSC(N)(O)C1C(O)CNCN1C(O)C(Cl)=CN2C,0.2575269260220676,26.184,0.1,0.5,60,384
2368,2,CCC1CC2(C)CC(F)C3C(=C(F)F)C(N)NC3N1OC2C,0.18166346867886451,26.184,0.1,0.5,60,384
2368,2,C=NN1CN(OC2=C3C4=C=C=C=C4C(O)=CC=C3N2C(Cl)C(C)(O)F)NS1,0.2263716833951772,26.184,0.1,0.5,60,384
2368,2,COCC1C2NCN3CCCCC(CCl)(CCC(CN(F)CCC2C)C(O)ONN1OC)C(C)COO3,0.4070215599953883,26.184,0.1,0.5,60,384
2368,2,NOC1OC2(COS1)NSSNOC1=C=C(S2)C2(OO)SC3=CC3=C1OC(Cl)=CC=C2Cl,0.11393988586100419,26.184,0.1,0.5,60,384
2368,2,CSN1C(O)CCCNC(ON)C(N)C(S)C(ON)CC1C(F)Cl,0.15283830252262606,26.184,0.1,0.5,60,384
2368,2,CCC1CCCOCC(OC)CC(C)C2CSC(C1)C(O)NCC(C)CC2O,0.3297253616360061,26.184,0.1,0.5,60,384
2368,2,CC1CCN(C(O)O)C(NC(O)O)CCC2(N)CN3SN4OCSC(N1)C4(F)N(N)C32,0.1471988355873518,26.184,0.1,0.5,60,384
2368,2,CC(O)NCCC(O)C1NC2(O)OCC34CC5C6C(CCN6SN)C(Cl)ON(O)C(C(O)O)C6(CC(O)CCC(C(SN(C)OC53)S6)C2S4)C(C)O1,0.2624776395906819,26.184,0.1,0.5,60,384
2368,2,CCC1CCC(ON)C2CCCC(C)C(C(C)C)C(NC3(O)CC(N)C3N)NCC(C1)C2O,0.39050618066262016,26.184,0.1,0.5,60,384
2368,2,C=C(S)N=C1C(=O)N2C=CSCC3(CCOC1=NC3)CC(O)=N2,0.18738275051045947,26.184,0.1,0.5,60,384
2368,2,C=C(O)OC=CCC1NC2=C(OC(C)=C2)SC1=NC(C1=CC=CC1)C(O)O,0.31447278995003863,26.184,0.1,0.5,60,384
2368,2,CNN1CCOSC(NC(O)C(OCC(C)C)C(O)C(O)OC(CCl)CCCCCl)(C2CCN2)NC1,0.3626134872909087,26.184,0.1,0.5,60,384
2368,2,CCCSC1CC(C(CCl)CCl)C(N(O)C(F)C(O)NSO)OCC(Cl)C(C(CNC(F)C(C)C)N(O)C(O)CN)C(F)CC(C)N1,0.290206795222714,26.184,0.1,0.5,60,384
2368,2,CC(O)C1C(CN)NC2CC(S)CC(F)C2NC(CC2CN2C)CN1C(=O)O,0.3335644661944638,26.184,0.1,0.5,60,384
2368,2,CC1(Cl)OCSC2(CCC(Cl)C2)C(Cl)CN1C(N)CN,0.1172416946788418,26.184,0.1,0.5,60,384
2368,2,CCC1CSN2SC(=CCC3C(O)=NSN3C)NC2N(O)C1O,0.15891757107360455,26.184,0.1,0.5,60,384
2368,2,CC(C)CCC1(C)C(ONN)CC1C(O)C1C=C1N=O,0.12780510174836632,26.184,0.1,0.5,60,384
2368,2,CC1CCCC(C(C)C)O1,0.025592137970822548,26.184,0.1,0.5,60,384
2368,2,CC1CCC2CN3C(C(O)F)NC(C)C4CC(O)N(OCC(O)C2CCl)C(CC4F)C2CCNC34CC(O)SC(F)C(C1)N24,0.43475054486390996,26.184,0.1,0.5,60,384
2368,2,C=CCCC(F)C(NOC)C(C)(C=C(O)N=CC)CN1CCCC2NC1C2C,0.2604441094252934,26.184,0.1,0.5,60,384
2368,2,CON1CC(C)C(OC)(OCl)CC(N)C2C(C1O)N1N(C)N=CN(N3NC(O)CC3C)CC=CN2C(C)N1F,0.22083132982490836,26.184,0.1,0.5,60,384
2368,2,CSC1(C)COC2(OO)C(O)CC(CC(Cl)C(O)NCC2(O)O)C(O)CS1,0.1611662041930299,26.184,0.1,0.5,60,384
2368,2,CCC(CCO)C(CC)CNC(CO)(CO)C(CCCOC(N)CNC(C)S)NC1CCOC(O)C(C(O)Cl)CCC(CC(O)CO)C2NNOCC(S)C2N(F)CO1,0.40082336578361927,26.184,0.1,0.5,60,384
2368,2,CCC(CN(F)CCCC(N(C)O)N(C)C(OOC(O)N(O)O)C(CCl)C(C)C(C(C)Cl)C1CO1)C(Cl)NNN,0.22124510436456876,26.184,0.1,0.5,60,384
2368,2,CCC(F)CCNN(CC(CO)C(C)(O)CO)OC(N)C(N(O)CC(O)O)N1CC(O)N(Cl)CC(CC)C(CN(C(CC(C)N)SNCC(C)F)C(NC)C(N)CC)C1O,0.31325473631982215,26.184,0.1,0.5,60,384
2368,2,CC1(C(CC2CC(F)N2Cl)OC(Cl)C2=NC(=N)C=C2)CN2CNC1C2,0.1962254534035092,26.184,0.1,0.5,60,384
2368,2,COC1CSC2(F)C(CC(CCl)NO)CCC(SC(Cl)CC(C)C(CCF)NNC(O)C(CCC(C)C(O)O)N(F)CCN1)C(C)CN2C(O)C(C)CF,0.4225088040773373,26.184,0.1,0.5,60,384
2368,2,CNC(Cl)C(OC(SO)C(O)O)N(S)SNC1CCNC(O)OON(C)NC1,0.13631416715136238,26.184,0.1,0.5,60,384
2368,2,C=C1C=CC2=C(C=C(Cl)CC2=C)C(O)=N1,0.06218598045108243,26.184,0.1,0.5,60,384
2368,2,CC1CC(C)C2CSNC3C(N)C(CON(CO)CCC(O)C23)C1O,0.22927078519165653,26.184,0.1,0.5,60,384
2400,2,CC(C)N1CCN2CCCC(CN)COC(NCC3CCN(Cl)CC3)C(C1)CN2CO,0.3533387494246627,26.2,0.1,0.5,60,416
2400,2,CCC1COCCCC2NCOC(CC(O)CC(C)C(O)C(O)O)N(C)NCC(C)C(OC)(C(N)C(C)O)C(CC)CC(CCC(C(O)O)CN2F)C1O,0.42491090906412,26.2,0.1,0.5,60,416
2400,2,CC(=CCl)CC1CC(OC2CC2C)CC(=COCl)O1,0.11341375586296316,26.2,0.1,0.5,60,416
2400,2,CC(O)NC1C2COC(CC(CC(O)CO)CC(C)SC2)CC(C)OC(ON)(SON)OC(O)CC1CO,0.2425878713366852,26.2,0.1,0.5,60,416
2400,2,CCN(CN)CCC(O)CC(O)CC1CCSONC1,0.13700576457494437,26.2,0.1,0.5,60,416
2400,2,CCOC1CCCC(O)(O)C(CN)COC(F)(S)C(N)CNC(C)CC(CC)(OC)CC1O,0.40528551717034966,26.2,0.1,0.5,60,416
2400,2,CC(Cl)C1SN(C)N(Cl)CC1N(O)C1(CS)CCCCOO1,0.14331436152824314,26.2,0.1,0.5,60,416
2400,2,CC1=CC2CCC(O)COC(F)C(C)=NC(=C1)C(N1CC(O)N1)CC(F)O2,0.31182539954874816,26.2,0.1,0.5,60,416
2400,2,COC(C)NC(CC1C(O)CC(F)C(CO)C1C)N1CCC2(CCC(C)CCC(N)C2C)OCCO1,0.46594441621302607,26.2,0.1,0.5,60,416
2400,2,CCC1C(SC)N(CN)C(C)(CC)NCC1(F)F,0.10435162961145879,26.2,0.1,0.5,60,416
2400,2,COC1=CC2=C(N1)C(F)=CC(Cl)=C(C)N2F,0.08080447997617729,26.2,0.1,0.5,60,416
2400,2,COOC12C=C3SC(=O)C(=C4CS4)C(=NSOOOC=N)C(O)CC1C(F)CCC3SN(C(O)O)C(O)O2,0.11190509508694689,26.2,0.1,0.5,60,416
2400,2,CCCCNC(C)C1C(C(S)CSC)COCSNNC1(C)NNNC(O)CSC,0.21183661904253862,26.2,0.1,0.5,60,416
2400,2,CN(C)C(Cl)COC(O)CC12CCC(CS)(ON1)C(O)(Cl)SC21OCC(N)NC(O)CCS1,0.23213393828659276,26.2,0.1,0.5,60,416
2400,2,CCC(CCO)CC1C(NN)C(C(C)SO)NC(N)C(C(C)C)CCC(SC)C(C)C(O)N1N(C)C,0.42990734514449486,26.2,0.1,0.5,60,416
2400,2,CN(F)NC1CCC(O)OCC(O)NC(O)N2CCC1C1CCCC(CO)NOC(CCC(C(O)O)SN2)C1,0.31571382439309015,26.2,0.1,0.5,60,416
2400,2,CC(O)NC1CC(C2COSC2(C)C)CCN(O)C(O)C1,0.15886430634353554,26.2,0.1,0.5,60,416
2400,2,C=C(CNC(O)O)CN1C2N(F)NC2(N)NN1NSC(C)=O,0.11160445241701941,26.2,0.1,0.5,60,416
2400,2,OC1CCC2CC3CC4C(Cl)NCC1(OF)CC2CC(Cl)N(Cl)OCCC(C3F)C4F,0.2504386303724974,26.2,0.1,0.5,60,416
2400,2,CSC1NC(O)C2CN(Cl)C(C(C(C)N)C(C)O)NC(C(C)C)CCC(C)CNCCC(OC(F)S2)C(C(O)Cl)N1,0.36228936473199835,26.2,0.1,0.5,60,416
2400,2,COC1(OC)C(O)C2CCC(OC(Cl)C1(OCS)ONO)N(C)N(N)CC(Cl)N(C)N(O)CC2,0.14116089758222133,26.2,0.1,0.5,60,416
2400,2,CC1CC(CC(O)CN(C)Cl)C2C(C)CC(O)COOC2CC1SN,0.24891914954286978,26.2,0.1,0.5,60,416
2400,2,CC(C)NNN(F)C1(F)CCNN(N)C(CCF)C2CCC(F)N3OC(C)C(C(C)CN31)N2C,0.16562661684887903,26.2,0.1,0.5,60,416
2400,2,COC1C2C(O)OC3CC(O)C4OC(O)N(SC2C)C(CCS4)C31,0.16992452687301596,26.2,0.1,0.5,60,416
2400,2,COC12CCC34OCSOC5CCOC(C1)C(C)(CCC3CCl)N4C2C(OCl)CC5O,0.282219417765593,26.2,0.1,0.5,60,416
2400,2,NC1CC2C3C(O)C3C(Cl)CCNN(CO)NC(O)CN1SC2N(O)Cl,0.15696956419151714,26.2,0.1,0.5,60,416
2400,2,C=C1OOOC(Cl)CCC23CC1SN(SC)OOC(N)C2CCC(Cl)N(Cl)C(Cl)NN3OC,0.14951805900752763,26.2,0.1,0.5,60,416
2400,2,CC(C)CNCC1CNC2CCCC(CS)CC2CC2SC(O1)C(N)C1CCCCC(ON)N1C2NC(O)F,0.3977848405231076,26.2,0.1,0.5,60,416
2400,2,CCC(OC)C1OC(Cl)(Cl)C2OCOC(S)C(O)N(CS1)C(C1NC(Cl)C(CCC(OOO)C(O)Cl)C1O)C2N,0.1356878069829372,26.2,0.1,0.5,60,416
2400,2,CC1NC(O)OCC2(O)CC(Cl)CCC(C)N2C2(SN(C)NCC(O)N(C)CC2F)C1O,0.2786054075270337,26.2,0.1,0.5,60,416
2400,2,CC1CCCCC(O)C(O)C(C)CN(C)CCC(SO)NC2SC3OC(O)(C1)C3SCC1OC(C)(O)C1CC2N,0.36532089114077915,26.2,0.1,0.5,60,416
2400,2,NCCC1CN(C(Cl)C2CS2)C2(O)C(CCCCCN(Cl)C(O)C1Cl)CC(O)C2O,0.3085798670487588,26.2,0.1,0.5,60,416
2432,2,CON1C(=C=C=O)SONN1C,0.029556816308456524,26.216,0.1,0.5,60,448
2432,2,CC1CCCN(OCO)CC(C)(C2CC(Cl)OC(C(S)N(O)O)COO2)C2CCC(N)(O)CC12,0.3042148244020785,26.216,0.1,0.5,60,448
2432,2,CCCC1SCC(O)N2C(C(O)C(C)(Cl)C(C)C)C(N(O)O)NC(C3CC3C)(SC1C(C)N)C2C,0.41174380756711687,26.216,0.1,0.5,60,448
2432,2,CCC12CCCC(CC(=O)C(OCO)CC1)N2CC(C)C,0.15241246455233887,26.216,0.1,0.5,60,448
2432,2,CC1C2CCC3SC4N(CCCN4C4(O)C(C)C1C4O)C(O)C(CC(O)O)C(N)(C2)C(Cl)C3Cl,0.3714776025757054,26.216,0.1,0.5,60,448
2432,2,CCC1NC23NC(C(OC)C(O)C(CC(O)C1C(C)F)CC1SC(F)CC(O)CN12)C(C)(COC)C(OC)C3Cl,0.4774250100553191,26.216,0.1,0.5,60,448
2432,2,FCCC1CCN2CC(F)N12,0.030842155158947324,26.216,0.1,0.5,60,448
2432,2,C=C(O)OC(CN(O)F)C1C(F)COC1NCC(C)C,0.12886908907981415,26.216,0.1,0.5,60,448
2432,2,OC1CCCCSCC(C2NC2Cl)CC1N(O)SCl,0.09992280715469136,26.216,0.1,0.5,60,448
2432,2,CCC1(C)CCC2(CC3C(N)CC(OC)(NC3O)C(C)(N)C2)CC1C,0.22529792674901672,26.216,0.1,0.5,60,448
2432,2,CC1CCC2CCCCCCOC(C)(O)N(C(C)C3(CCN)OOCC3C)CCC(O)N(C)C(CC(OF)C1)C(N)C2O,0.48513744808409365,26.216,0.1,0.5,60,448
2432,2,CCN(C1CO1)C1CCSC(O)(S)C1CCCNSNF,0.11676770450041209,26.216,0.1,0.5,60,448
2432,2,CCCCC1(CCCSCl)CC(O)CCOO1,0.07911045128903772,26.216,0.1,0.5,60,448
2432,2,CCN(ON1C(C)N(C)C(C)CC(C)C(NCC(C)O)C(O)N1Cl)C(O)NC(CC)(CO)C(C)CN(C)S,0.36113523340598563,26.216,0.1,0.5,60,448
2432,2,COC1(C)CC2CC3CC4(F)CN5C(O)C(CC(O)C6C(O)CNC6N2)C2(CNC5C1O)CC(F)(O2)C34,0.4562081784850888,26.216,0.1,0.5,60,448
2432,2,COC1(Cl)CC2C(O)C3CCC(NC(C)SCN(CCF)C(C)CC(CN(O)Cl)C31)N2NCCC(C)CNC(C)(NCO)C(C)O,0.3778241521212623,26.216,0.1,0.5,60,448
2432,2,NC(O)CC1NCCC(OCC2CCCCN3OC(O)(F)N(OCC2Cl)C3O)C2OC(CCC2OO)ONC1Cl,0.18368383623200515,26.216,0.1,0.5,60,448
