episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
5184,2,CC(O)C1CC2CCC3C4CC(CCCC5C(O)C3N(SCC(C)C54)C1O)N2Cl,0.28929726290283025,27.592,0.1,0.5,60,1000
5184,2,CC1=C=COC(N(F)C2C(O)=C=C=C2Cl)S1,0.04684496097848341,27.592,0.1,0.5,60,1000
5184,2,CC1CC(N(N)OO)C2CCCCC(C)(C)OC2NC(O)C(CNN)CCOCN1,0.2889329118875609,27.592,0.1,0.5,60,1000
5184,2,CC1C2NNNCCC3OC2CC2CC(CCCN31)OCCO2,0.17830413477212187,27.592,0.1,0.5,60,1000
5184,2,CCC1CC(CC2OC(O)C3CCCC(CCO)NN4SC4C2CNC3)N(C(C)NOO)N1,0.31195067774673774,27.592,0.1,0.5,60,1000
5184,2,COON(OO)C1C=C2C=CN=C(N=C1N=N)O2,0.05765449256072805,27.592,0.1,0.5,60,1000
5184,2,NC1CC(C2NC3CCC4(CNN4SC3)N2)NO1,0.06371827986791646,27.592,0.1,0.5,60,1000
5184,2,C=C1C(=O)C1(C)C1ONCC2(CC=NC(=O)O)CC3COC(C=N)=C3OC(C)=C1O2,0.2924971511038985,27.592,0.1,0.5,60,1000
5184,2,CNC1N(O)C2C(Cl)C2CCC2CC3(Cl)C4CC5NN(C6CC5CC6N1C4)C3C(C(O)O)OC(Cl)CC2C(O)NC(O)C(Cl)C(O)O,0.3622462587555146,27.592,0.1,0.5,60,1000
5184,2,CC1=C2C(=O)COC=C=C(C(N)=N1)N2O,0.04476553546496615,27.592,0.1,0.5,60,1000
5184,2,NC1(NOO)CC2NC(O)C(CCC1CCCl)SO2,0.06916582277817235,27.592,0.1,0.5,60,1000
5184,2,N=C(CCC(N)C1OS1)ON,0.01914381668548145,27.592,0.1,0.5,60,1000
5184,2,CC1CC(C)C2(C)CC3NC(C(CC4CC4(C)C)SNOCC(N)C2C(O)N3C)C(CONCO)C1NN,0.44391784807774026,27.592,0.1,0.5,60,1000
5184,2,NN1C(Cl)CCC2(CCCNOS2)NC(CO)OC1O,0.07787607645802695,27.592,0.1,0.5,60,1000
5184,2,CCCC1NN(O)CCCC(C(O)OC)C2(N)CCC(OC)C2CC1O,0.24440398072586114,27.592,0.1,0.5,60,1000
5184,2,C=CN1N2CC34OC=CN1N3C(O)=C(C=C2C1=CC1)C4C1CC1,0.1621124901506787,27.592,0.1,0.5,60,1000
5184,2,CNOOSN(CC(CCSOC(C)N)CCN(C)C(N)CNCO)NC,0.14479314603207463,27.592,0.1,0.5,60,1000
5184,2,CCCC(C)C(O)CC1OCN(C)N(CO)C=C(SO)C(N)C1CO,0.19875849800639325,27.592,0.1,0.5,60,1000
5184,2,CC(C)C(O)C(O)C1CNCN(ON)CNC2SC3CCCC(C1)C(C)C(OC2C)C(O)SOC(CN)C(CCF)C3,0.4499079893613983,27.592,0.1,0.5,60,1000
5184,2,CC(N)(O)SC1(O)CCCCNCO1,0.03674581629568201,27.592,0.1,0.5,60,1000
5184,2,CC1CSCC23CC(N(C)CC4CCCCCS4)OSN(O)N(CNCN12)C3N,0.19725084011333122,27.592,0.1,0.5,60,1000
5184,2,CC(NC(O)C1CNN2CC3(CN2)CC1CCN(N(F)F)C3N)SCCF,0.1446735474025721,27.592,0.1,0.5,60,1000
5184,2,CC(O)(O)NC=C1CCCON(F)C1,0.039536331419937815,27.592,0.1,0.5,60,1000
5184,2,CC1CN(CCCN(O)F)CCCC2CC3CSC(COC1(F)C2)C3C(O)NO,0.28508534844871425,27.592,0.1,0.5,60,1000
5184,2,CCCCC1CCC2COC(CCO)CSOC(Cl)C3CC(C)C4CC(F)OC(O)C(OC2NN4C(O)C(F)C1CC)C(C)C3O,0.4860485170043409,27.592,0.1,0.5,60,1000
5184,2,C=C1NC2=CC(=C=C(OO)ON1OC)N(O)C2=O,0.054317236235925985,27.592,0.1,0.5,60,1000
5184,2,CCCN1CNC(CF)C(C)CC2(C)CNCC1C2O,0.10750364732880643,27.592,0.1,0.5,60,1000
5184,2,CC12CNNOC3CNC4(F)CCCNC5SC6OC(C(F)CNN(C1)N(C2)C5C4)N(C3)C6Cl,0.22644472997500303,27.592,0.1,0.5,60,1000
5184,2,OC(O)C1C(O)C2SC3NNC(CC2O)C(O)(CN1F)C3F,0.10494313277902151,27.592,0.1,0.5,60,1000
5184,2,C=C(C)NC(=O)C1=NC(O)(SN=C2SC=CC2=O)CCCCC1,0.17595313863551712,27.592,0.1,0.5,60,1000
5216,2,OC1ON2CCC(O)C3(CCCC(CCC3)NNCC(S)N2)C1F,0.1780322870075628,27.608,0.1,0.5,60,1000
5216,2,CCC1CCC2CN3C4C(CN(N)C2O)SC(NNC)N(C1S)C(CCCN3CC)N4S,0.19255763899798156,27.608,0.1,0.5,60,1000
5216,2,CNC1CC(CS)C2C3CC4CC(CCO)CCOCC(SSC)CCCC(ONC1(O)N3)C(C)(CN4)C2N(O)O,0.41247738683301305,27.608,0.1,0.5,60,1000
5216,2,OC1NC2CC3COC14CC1CC(F)C56OC7(NC4CCC(CS3)(C2)C(Cl)CC15)SC7CC6O,0.32145355459183705,27.608,0.1,0.5,60,1000
5216,2,CC(C)C(O)SCCCC1CSCCC2SOC1CC2O,0.10333542011047787,27.608,0.1,0.5,60,1000
5216,2,CCC12CCCC34NCC(C)(CS3)SC(NC(CNNC1)C2)O4,0.17276531302800602,27.608,0.1,0.5,60,1000
5216,2,CCC1CC2C(CC1N)SN1NN3CCCCC(NC2C(O)C1(F)C(NNC(C)S)N(O)CC(N)O)C(C)NC3,0.24769585963215068,27.608,0.1,0.5,60,1000
5216,2,CCOC1CC2CNCN(NO2)OC2N(O)C3CC24OCCC(CC34)S1,0.2376847601750543,27.608,0.1,0.5,60,1000
5216,2,CN(O)C1C23CCCCC(CO2)CC(O)C2CSC3OCSC21NO,0.18546561444228507,27.608,0.1,0.5,60,1000
5216,2,C=C1C=CN(C2CC2)CC(N2NCC(Cl)NC2ON)C(=C)C1(F)F,0.16715587190423842,27.608,0.1,0.5,60,1000
5216,2,CC(O)NC12NNC3CC(OCCC(C)SCC1SCC(C)(NO)C2O)C(OO)CC1NCCC1C3O,0.34626807364932516,27.608,0.1,0.5,60,1000
5216,2,COC1CC2(CC(C)N2)CC1C(C)C(O)O,0.05811883919810551,27.608,0.1,0.5,60,1000
5216,2,CC1CC(C2NC(O)OC2C(C)O)C(C)(C)C1,0.06934815161418524,27.608,0.1,0.5,60,1000
5216,2,NC(CC1CC2CCCCN2CC(CS)N(O)N1)N=O,0.09333583568507131,27.608,0.1,0.5,60,1000
5216,2,COC12CC(O)NNCCC3OOC(SC)(CC(C(C)OOO)CC(C)C3C1)N(O)CN2,0.2458882426091441,27.608,0.1,0.5,60,1000
5216,2,COOC1CCCC2CNC3(CC(C4CC4O)C(C(C)(C)CCO3)C2(O)OC)C(F)C1,0.3058472409550191,27.608,0.1,0.5,60,1000
5216,2,CC(=O)NCC1ON=C(C)C=C2C=C(C(=O)C3=C(C(=O)O)C3=S)CC1C2,0.22271848254454527,27.608,0.1,0.5,60,1000
5216,2,CCNC1SCC(N(C)ON)CCCCC(CO)C(O)OCC(C)NC(N)NS1,0.24110022505194761,27.608,0.1,0.5,60,1000
5216,2,C=C(COO)C1CC(C(C)N)NC2CC(OO)CC2N(Cl)C1O,0.13894270057144512,27.608,0.1,0.5,60,1000
5216,2,C=C1N=C(C2=C(F)CC2F)SCC1(NSOF)OC(N)=O,0.10090619630840995,27.608,0.1,0.5,60,1000
5216,2,COC1=CN2C=C3C4CC5(F)OSC(COC(=NC2=O)C=CN(NCN4ONN)N1)C3(O)CC5O,0.15011352847643733,27.608,0.1,0.5,60,1000
5216,2,CC(C)C1CC2NC34CCC2C2C(CCC1OC(NO)C3CN)NC(C(N)O)CNC1CCN(NC12)ON4,0.3124283811144567,27.608,0.1,0.5,60,1000
5216,2,COC(O)N(C)C1C(O)CCC(S)C2C(CC(N3C(O)C3O)CSC1C)ON2NCCCCC(C)C(O)O,0.3592705880524519,27.608,0.1,0.5,60,1000
5216,2,CCC(F)CCC12CCCCN(CCCCC(C(C)O)NOCCN1)CC2,0.2691960774440692,27.608,0.1,0.5,60,1000
5216,2,CC1C2OC3ON4NC4CC(C)C(C)(CCCC4(CCC(N)CCO4)CN2O)C1OS3,0.36779568652080447,27.608,0.1,0.5,60,1000
5216,2,CC1(C)CC2C3CC(N)N=C(O)N(Cl)C(N1)SSC(OF)ONC(C(N)O)(SOC2Cl)C(F)NCN3,0.11773188272429719,27.608,0.1,0.5,60,1000
5216,2,CCCCC1C(CCC)NC(N(O)NNN)CC2COOC1C(C)N(O)C(C(C)CC)CCN2C,0.362597190577073,27.608,0.1,0.5,60,1000
5216,2,CSC1CCCCC(O)N(C2CCC2SC)NCCC(C)C(N(N)N)N1,0.19011582025763693,27.608,0.1,0.5,60,1000
5216,2,C=C1OCC2(C)COONN1N2O,0.027470007789382838,27.608,0.1,0.5,60,1000
5216,2,CC1CCCN2CCC(C)(CCN(C(F)S)C(CCC(C)C(C)F)NNC(C)C(C)C(F)(F)ON1)C2,0.302176130201352,27.608,0.1,0.5,60,1000
5216,2,CNC1CC(F)OC2C3NC(O)CC(C)CC3N1OC(O)(F)C2C,0.18128719170678403,27.608,0.1,0.5,60,1000
5216,2,OC1C2CC(SF)SOC13OC3CC1CNC(F)NC(C1)CC2F,0.14590881163028252,27.608,0.1,0.5,60,1000
5248,2,N=CC1=C(O)SC(C2CC2)=CC2NC3=C(O2)C(=NCl)C2C(C3)C2N1,0.18089313290588147,27.624,0.1,0.5,60,1000
5248,2,CCN(CCC(CCC(CCCNOC)OC(C)O)C1CCN(C(C)(OC)C(O)N(C)O)NOCCC(CCSC)O1)CNON,0.3842188327779927,27.624,0.1,0.5,60,1000
5248,2,CC1(O)C2C3NNSCC4COC(CCCC4SN)CCON(CC(O)N3C(N)N)C1(C)C2O,0.3325560171309569,27.624,0.1,0.5,60,1000
5248,2,CC1CNCC(CC(O)NCO)SSNC2NC3NC(NCCCN(C1)C(O)OC3F)NNC2C,0.17126217299164048,27.624,0.1,0.5,60,1000
5248,2,CN1CCC2CC3NCCC3CC3C(Cl)C1(OSC1NC(O)C(Cl)CS1)SCC(CCO)CN23,0.32654005612829096,27.624,0.1,0.5,60,1000
5248,2,CCNN1C2C(N)OC(O)C3CN4CCC3C(C)C1N(O)C(NCCC(O)O)NC(C1CCNS1)C(O)CC2OC(O)CC4S,0.3557045336324227,27.624,0.1,0.5,60,1000
5248,2,CCN1CC2NC3(CC)SC(O)CC2C(Cl)CCNNCNCC2NC(NC)CC(CC2C)CC3C1,0.3157384720666113,27.624,0.1,0.5,60,1000
5248,2,C=CC1=CC=CC(C(=C)OO)=C(N(C)CC2CCNC(F)C(NO)C2O)O1,0.2166351584005923,27.624,0.1,0.5,60,1000
5248,2,CCC(CCl)(NC)C(NS)N1CCCC(CS)CC1O,0.09460930162034623,27.624,0.1,0.5,60,1000
5248,2,CCC1CCNNN(C)N2C(O)CCC(SC3CC(C)CCCC3O)C2S1,0.25260685046433445,27.624,0.1,0.5,60,1000
5248,2,CCCC(O)CN1NCCC(N(CNNC)CC2CCN(SCC(C)S)NOOC(CO)CNOCN2)CC(C(NN)C(C)N)CCC(CC)CCC(C)N1,0.2805643298493253,27.624,0.1,0.5,60,1000
5248,2,CCC1C(C)CC1NC1NC(C)CCC(CF)CC(N(O)O)C1C,0.20154268183119506,27.624,0.1,0.5,60,1000
5248,2,CN1COC2(C)NCCC(Cl)C(OCl)OCC12,0.06755805360195434,27.624,0.1,0.5,60,1000
5248,2,CC1CC2CSC3OC1C(O)N(SN)C(C2)ONCCNCC(Cl)CC(O)C3O,0.23002683374880722,27.624,0.1,0.5,60,1000
5248,2,OC1CC2NSN3OOC(CCCO2)C(O)C2CNC2C(C1)O3,0.12495024683026681,27.624,0.1,0.5,60,1000
5248,2,CNC(O)C(CN)C1CCCCCN2CC(N)C(O)CC3(O)C(O)CC1(C)C(C)C23,0.3134666608553601,27.624,0.1,0.5,60,1000
5248,2,COC1CN2CC3NC4CCN(CN(SC5NCC(C)N(O)C5C)NN1)N(Cl)C(O)C4C3C2O,0.22249003620620952,27.624,0.1,0.5,60,1000
5248,2,COC1C(F)C2C(C1F)N1CCC(C)C(O)(CO)C(C1)C1(CCC(O)C1)N(O)C2N(C)N,0.3395645422342791,27.624,0.1,0.5,60,1000
5248,2,CC(O)C1C(O)OC2CN3CCC(CN1C)SC(C3)C(N(CC(O)O)SCO)OC2(C)O,0.22685277227429398,27.624,0.1,0.5,60,1000
5248,2,NC1CC(N(O)O)C2CN(CCC(NC(O)=S)N3NCC3C23C=CC=CC3=O)C1,0.24746107801047373,27.624,0.1,0.5,60,1000
5248,2,CSNC1(N)NCC2CNC(NCCF)CC3NC(CCF)CC3CC1CC(CCOO)CCCCO2,0.4264573902322475,27.624,0.1,0.5,60,1000
5248,2,CCC1CCCC(CO)NCSC(O)C(CC(O)O)NC(O)C(C(C)C(C)Cl)N1N,0.3131246237413557,27.624,0.1,0.5,60,1000
5248,2,CSC1(NC2CCCNC(C)CC2)C(C)CC(Cl)CCC2CC3OC2(C3Cl)N1CC1NO1,0.3110186698202721,27.624,0.1,0.5,60,1000
5248,2,CCC(O)CC1C2CCCNCOC2CC1C1CC(C)C1(C)C(O)O,0.20303139044586768,27.624,0.1,0.5,60,1000
5248,2,CCNC1NC(Cl)C2CC(OC)NCCC2NCCCC1SO,0.15799160841042334,27.624,0.1,0.5,60,1000
5248,2,CCCC1CC(O)CC(C)CN(CNCC2CCN(OOCC)C(O)NCCS2)CC1CCF,0.42528800259758104,27.624,0.1,0.5,60,1000
5248,2,CNCCN1CCOONC(F)(F)C(CCC(CO)NC)C(SO)C(Cl)OC(O)CC1,0.2391516463895855,27.624,0.1,0.5,60,1000
5248,2,CCN1C(Cl)C2CCCC(C(C)O)CCC(N)C21N,0.08954128729963585,27.624,0.1,0.5,60,1000
5248,2,CC1=C(C(C)N)OC2C(CCC(O)N(C)N)C(NCCS1)N(O)C2C,0.19799847748804286,27.624,0.1,0.5,60,1000
5248,2,CCC1CC2CCC(CC(C)CNC(NO)C2O)C(C)N1C,0.1413398923095674,27.624,0.1,0.5,60,1000
5248,2,COONCC1SC2CC3C(C)CC(NC1O)C(O)NC(O)N3N2,0.1366743331251667,27.624,0.1,0.5,60,1000
5248,2,CC(CC(C)N(O)O)C1CN(C)C(N)CNCCC1C(O)OOS,0.16102290302123975,27.624,0.1,0.5,60,1000
5280,2,CNC1NCCN(CCON)CSC2CCC(Cl)NC3OC(CC1CCC3OC)C(S)OC2ON(C)C(C)S,0.3402947100196621,27.64,0.1,0.5,60,1000
5280,2,CCC1=CC(F)=C(C)C(F)=C2NC(C)C(C3C(O)C3C2F)N2C3=NCC=CC=C3CCC(C)=CC2C1,0.2773010353367567,27.64,0.1,0.5,60,1000
5280,2,CSC1CCCC(CSC(CCO)C(C)C)(OO)C(CO)C(Cl)(SC)CC(O)NCCNNN1,0.31183818548002523,27.64,0.1,0.5,60,1000
5280,2,CCOC(CC(O)CF)CC1C(C(O)O)C(N)C(C(O)CN2CC(N)C2C(C)O)C(CCO)SCC(O)C(C(O)O)NCC(O)N2C1C(C)(F)C2(C)S,0.3835147243700455,27.64,0.1,0.5,60,1000
5280,2,CCNC1(F)C(C)CC(O)CC(CN)C(CC(C)N)NC1C(C)C(C)C(CCC(F)NO)N(F)CC(C)O,0.40414085365352564,27.64,0.1,0.5,60,1000
5280,2,CCNC1CCCSN2NC(C(C)O)CN(SCC)CC(N)SC(OC)C2CC(O)C1C,0.33529751360693105,27.64,0.1,0.5,60,1000
5280,2,COC(CO)CCC(C(O)O)N(CC(C)SC)NC(CNO)C(C)CO,0.1923360740150095,27.64,0.1,0.5,60,1000
5280,2,COC12CC(C(CN(O)O)C3CC3)=CC(S)=NC1N(O)C1CC(C)CCC(C)(C1)C(N(O)O)C2,0.39157884400660453,27.64,0.1,0.5,60,1000
5280,2,CCC1CC(C)NCCC(O)C2NN(N)C3(CC)CCCOC(F)C2C3O1,0.24107417963773664,27.64,0.1,0.5,60,1000
5280,2,CCC(O)CC1CC2C(CNC3OC(OC(F)N(CNC4CC(O)CC4NF)C3C(C)C)C(O)C(SN)C(O)C2N)NNN1,0.29367040116255194,27.64,0.1,0.5,60,1000
5280,2,CC1CC2OC3C(N(O)O)C2CC2NC4CC(CN)C5C(O)NC2N3CCC(CCC(O)O)SC(O)C1CC45,0.45647011054756353,27.64,0.1,0.5,60,1000
5280,2,CNC(C(O)O)C1CCCC(F)NCSC1,0.055742633503393625,27.64,0.1,0.5,60,1000
5280,2,CC1NN(C)C(C(C)C(O)CO)C(NO)C(C2CCN(O)C2)C(O)CCCO1,0.24016602979768123,27.64,0.1,0.5,60,1000
5280,2,CC1C(O)C(O)CCCCCCCC2NNN3C(O)C(S2)C(O)CNC13,0.24028878511810325,27.64,0.1,0.5,60,1000
5280,2,COC12CNC(SC)C(C)CN3CCCC(C3)C(C)(NO1)C(N)C(C)CC2N(N)O,0.3158102859675945,27.64,0.1,0.5,60,1000
5280,2,CCC12CCC(C(C)O)SC(C(OC)CN1)C2C,0.0782047839211345,27.64,0.1,0.5,60,1000
5280,2,COON(O)C1(NOC2CN(CCCC(C)C)ON2)CC23CNCCC(C)CCC1(CO2)CC(C)NS3,0.38608315279527733,27.64,0.1,0.5,60,1000
5280,2,NN1CCC2CC3SC3C(OO)C3C(O)C1SN3N2,0.06837173879388157,27.64,0.1,0.5,60,1000
5280,2,CN1C(O)NC(CCl)SN2OC(C)(C)C1C(C)(F)NCC(O)C1CCC(C1)C2(C)O,0.30069475597417905,27.64,0.1,0.5,60,1000
5280,2,CCCC12C(N)CC(SC)C(C)C(C(C)CC(O)CC(N)O)CN3C(C(N)C1O)C(C(O)NOC)CCCCON3CC(CN(O)O)C2CCOO,0.44418641467940084,27.64,0.1,0.5,60,1000
5280,2,CCC1C(C)OC(C)CCC2C(SCC3CCNCCC3C)N(C)C(CCOC)C(SS)CC(O)(CO)N12,0.40073712282641,27.64,0.1,0.5,60,1000
5280,2,CCC(C)CCCC(CSC1NC2C(CC)CNNCN3CCC(O)N(CF)C(C(N)C3O)C(C2C)C(C)N(O)CCC1NOC)N(N)F,0.4052902126194055,27.64,0.1,0.5,60,1000
5280,2,OC(F)N1SC2CCC3CC4SC3ONN(OC2)C2CSNC4N1CCSCO2,0.20037647860443505,27.64,0.1,0.5,60,1000
5280,2,CC(O)NCC(C)N1OCC(CC(N)=O)C1O,0.06221737262254493,27.64,0.1,0.5,60,1000
5280,2,CSCCCC1CC(C)CN(N)CSONC1O,0.07192623970184302,27.64,0.1,0.5,60,1000
5280,2,CCON(N)C1C(O)CCC(C)CCNC(C(C)O)CCC(COC2COCC(CF)C2C(C)N(O)CNO)C1NS,0.40932302816131083,27.64,0.1,0.5,60,1000
5280,2,CSCNC1CCN(C)NCN(C)CC(Cl)C(F)(Cl)OC1,0.11868178781077522,27.64,0.1,0.5,60,1000
5280,2,CC(=O)NN=CC1=NC(C(=O)S)C(=O)C2CCC(C(F)C3OC3C2)N(C)CCCCC2CNC(C)=C12,0.42324482951819525,27.64,0.1,0.5,60,1000
5280,2,COC1C(C)C(OCCS)CN(O)N2CCCC(C)CC1(C)CN2,0.2096514989766751,27.64,0.1,0.5,60,1000
5280,2,CCONC1CCC(Cl)C2NSC(C3CC(C)C(O)C(OC)O3)C(CC3NC(CN)CCN3S2)C1O,0.4044354576224592,27.64,0.1,0.5,60,1000
5280,2,CCCCC(C)C1NCC(C(C)CC)C(O)NC(O)NC(C(C)O)N1,0.21792459169908696,27.64,0.1,0.5,60,1000
5280,2,CON(NN)C1NCSCN(C(O)F)C1CC1CN(OO)CC(N)O1,0.12325217699822133,27.64,0.1,0.5,60,1000
5312,2,CC(F)NC1CCC(SN)CSCC(N)C(O)NC1,0.08482249132865616,27.656,0.1,0.5,60,1000
5312,2,CCSOC(COC(CCCNC)CCC(O)CC)NN(N)F,0.1350704819929402,27.656,0.1,0.5,60,1000
5312,2,CCCC(C)C(NCC)N1NC2CC3CCCCC(O)C(CC)(CCC(NC(C)O)C2CCC1CC)C3O,0.32209128564344663,27.656,0.1,0.5,60,1000
5312,2,CON1NCCC(C)CCC(O)C(CCC2C(C)CN2C)CC1C1CCCC(C)CN1,0.3311626033014258,27.656,0.1,0.5,60,1000
5312,2,C=CC12CSC3(CC=C(O)NF)COC(C)C(C1=N)C(C2)N3,0.12981188674240332,27.656,0.1,0.5,60,1000
5312,2,CC1CCC2CC(Cl)C3C(O)C(SC1)C(C3Cl)C(CC(O)O)C2CO,0.1904975443062399,27.656,0.1,0.5,60,1000
5312,2,CCCC1CC(O)CC(O)CC(C(O)(F)F)OCC2(C)CSC1N(C)C2(CC(O)F)C(O)O,0.27161412367042204,27.656,0.1,0.5,60,1000
5312,2,CC1CC2SC3C(C4(O)NN4N)CCN=CCNCCC3(Cl)N(C)N12,0.14859873760430642,27.656,0.1,0.5,60,1000
5312,2,CC1CC2(F)CC3CC3ONCN(C3CN3)CC(F)C(CN2)NC(C)N(O)N1,0.20191203729745677,27.656,0.1,0.5,60,1000
5312,2,COC1(CCO)SSON2NN(CNC1(C)S)CC(C)N(C)N2,0.10778776987164812,27.656,0.1,0.5,60,1000
5312,2,CC1=C2C=CC=C(SC3=C=CC(=CCl)N=C(O)N3N3CN4SCSC43)ONC(CS1)S2,0.2026309496769145,27.656,0.1,0.5,60,1000
5312,2,CCCCNC1NCC(CCC)CCCN(C)CC1CO,0.1281792178792514,27.656,0.1,0.5,60,1000
5312,2,COC1NC23CCC4OCN(C(F)C(C)CCCN5CC(C)NCC(S1)C(C)C(O)CC5C(C(N)C(O)Cl)C2OC4S)N3O,0.4708928133600626,27.656,0.1,0.5,60,1000
5312,2,O=C1C2=CC3=C(C(=O)C1OCCCN2)C1(O)C=C31,0.07664220135252478,27.656,0.1,0.5,60,1000
5312,2,CCC1CSC2NCN(O)CC(O)CC(C)C1(C)CC(N)C(C)C(OC)SC(N)N2,0.3211595139358893,27.656,0.1,0.5,60,1000
5312,2,CNC1C(F)CC2C3NN(SC(O)C1C(O)CO)C1CN(O)C(CCSN(SOC)C1C)N23,0.22620296343531116,27.656,0.1,0.5,60,1000
5312,2,CNC1CC2OCC3C(O)C(C)CCCN(NC(O)CN1C)C2C3F,0.22283731377491225,27.656,0.1,0.5,60,1000
5312,2,CC(=O)NC1CC2CC1C13SCC(CNC4NON(CC4F)S1)NOC23,0.19206253541170173,27.656,0.1,0.5,60,1000
5312,2,CN(C1CCC2C(Cl)C(OC(Cl)C1)N(CO)C2O)C1CCN1,0.14092467544875362,27.656,0.1,0.5,60,1000
5312,2,CCC1COC2C(O)CCCCCCNN(O)CC(NNCC(C)C)C(N(O)CC(C)F)C2C1,0.44370047189116385,27.656,0.1,0.5,60,1000
5312,2,CC1C=C1C=CC1=C=C(F)N1OCC1CNSOOCSO1,0.11652646851210335,27.656,0.1,0.5,60,1000
5312,2,CN1C=C2C(=O)C3NC(=C1)N1C(CCC2C1N)C3=O,0.08103102814444181,27.656,0.1,0.5,60,1000
5312,2,CC1C(F)C(C2CC(NCl)CCC(NC3C(F)C3F)O2)CCNNCN1C,0.21641346121123917,27.656,0.1,0.5,60,1000
5312,2,CCCN(C)CC1CNC(OO)C(O)C2CC3C(C(C)O)CC(C4C(F)NC(F)CC3C(NO2)N4F)C(O)N1SCCCC(F)N1CCC1S,0.3518079342055293,27.656,0.1,0.5,60,1000
5312,2,ClC1C2C3CC24OC(C2CO2)N1NCC34,0.04130804771129438,27.656,0.1,0.5,60,1000
5312,2,N=CNC(=C(O)O)C1SC(=O)C1=S,0.02678650060456835,27.656,0.1,0.5,60,1000
5312,2,C=CNC(F)=C(NC1=CC2=CC(=CC1)C(O)=CC(N)=C2)C(O)S,0.15166758901600486,27.656,0.1,0.5,60,1000
5312,2,CCCCC1CCC(SCOC(C)O)SCSC1N,0.09212671451905605,27.656,0.1,0.5,60,1000
5312,2,CN1CC1OC1CCC2CCCC2CC(C(S)Cl)C(O)C(C(O)O)C2CC(F)N(F)C(CCCNC1)C2,0.42123682774905746,27.656,0.1,0.5,60,1000
5312,2,COC1COC(SN)SC2CCCC(CCC(O)NC(C)O)C(CCCC1O)N2,0.29147472391467855,27.656,0.1,0.5,60,1000
5312,2,CCCCNC(CF)N(CC1(CNC(O)O)C(CCC)C(C)C(NN)N1F)C(C)F,0.2580426317095264,27.656,0.1,0.5,60,1000
5312,2,COSCC(SF)C1CC2(C)CNCCC3CNC4CC(O)C5NSN6CC(C)OC(N6)C(CC1O5)NCC4SC3CC2O,0.338816294340692,27.656,0.1,0.5,60,1000
5344,2,COC1=C=C=CC=C1O,0.01277347169693373,27.672,0.1,0.5,60,1000
5344,2,CCC1CSC(O)SC2CC(C1C)N(N)N(C1CC1)C2,0.10467829848854711,27.672,0.1,0.5,60,1000
5344,2,CN1C=C(F)N=C2C(C(=O)O)C(=O)CC21,0.04429022806026441,27.672,0.1,0.5,60,1000
5344,2,CN1CC(CC(=O)Cl)=CN=C2C=C3CC(F)C(F)C21N3,0.10413985982663648,27.672,0.1,0.5,60,1000
5344,2,CC(=O)C1C=CC2(C=C=CC=CN=C2)N(O)NN=C1N,0.08624735982216859,27.672,0.1,0.5,60,1000
5344,2,CC1OC2(C)CC(F)C12,0.014865344167350282,27.672,0.1,0.5,60,1000
5344,2,CC1CCN(O)C(O)(N2SOC3CN(C(O)O)C3CC3CNC(C)C32)N1,0.19493454045937056,27.672,0.1,0.5,60,1000
5344,2,C=C(F)NCC(O)(O)C1C2=CC=CC3=C=CC2(N3)OCC12C=CC=C(Cl)C=CC2=O,0.2709341284306866,27.672,0.1,0.5,60,1000
5344,2,CC1=C(O)N=C=C(N2CN2F)C2(C=CN(C=O)C2F)N=C1,0.09628485991522549,27.672,0.1,0.5,60,1000
5344,2,OSC1CC(Cl)CNCCN2CC3CC4CCCCC2CC1CC3C4,0.20016571344324957,27.672,0.1,0.5,60,1000
5344,2,CCN(CC)CC1CONC1C(O)CC(C)N1CC1,0.10122494944089175,27.672,0.1,0.5,60,1000
5344,2,CC1C2OOC3CC(O)CC(OSO)CC(O)(CN)C(C)(CC(O)C12)C3O,0.17953037644974218,27.672,0.1,0.5,60,1000
5344,2,O=C1C=C2C3=C=CN(C(F)O3)C3C(=C2F)CN13,0.05831056927691697,27.672,0.1,0.5,60,1000
5344,2,CCC(CCC1(C)C(OOO)C(NN)N(C)C(N)C(F)CN(CC(C)ONN)C1CCF)C(O)O,0.25691100357760926,27.672,0.1,0.5,60,1000
5344,2,CC1CCC23CCC4C(O)CC(COC12)(C4F)C1NC(O)CC(O)CC(O)SOC13,0.34141939475360933,27.672,0.1,0.5,60,1000
5344,2,CCONC(NOC)C1C2CC1SC1NOC(CN2)CC2(CCC1C(O)O)CCC2N,0.341212769811035,27.672,0.1,0.5,60,1000
5344,2,O=C1C(F)OCONC12CC1=CC(=C3C=CC3=N2)C=NN=C1,0.15186353489847443,27.672,0.1,0.5,60,1000
5344,2,C=NCC1COC2CC3OC45C(O)CC4(CNCC3CCNC2C(N)NON1)C1CCC1(C)NN5C,0.30389361876705095,27.672,0.1,0.5,60,1000
5344,2,CCC1CCCN2C(N)C3C4OOC(C)C(F)C5C4CC4C2N5C(C1)OC(CC4(F)S)N(O)C1CC3(C)NNN1,0.396642064516088,27.672,0.1,0.5,60,1000
5344,2,NCNC1CC2SN3CC(NCC(C(N)N)CC2NF)C3O1,0.11006677961420887,27.672,0.1,0.5,60,1000
5344,2,O=C=C1NC2=C3N(C=C4C=C4SC13C(=O)O)C2=O,0.0723309592723563,27.672,0.1,0.5,60,1000
