episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
2848,2,CCC(C)(C)CC(C)C1CC(OC)CCNC(C)OCN(O)C1CCN(O)OC,0.37441251007583976,26.424,0.1,0.5,60,1000
2848,2,CCCCN(C(F)CS)C1NC(N)C(CC)NNN(C(C)N)C(C)CC2NC(F)CC(C(O)O)CC(C(C)NC2CC)N(NO)C1CCC(C)OCSN,0.3131202156442605,26.424,0.1,0.5,60,1000
2848,2,CCCN(CC)C(CC(C)Cl)N1CN(C(N)O)C(CCC(CO)OC)CCC(CC)CCCO1,0.4194936498702258,26.424,0.1,0.5,60,1000
2848,2,CC1CCC(C)N(O)OC1C1NC2OCCN1C2C,0.12359559812897901,26.424,0.1,0.5,60,1000
2848,2,NC1NC(N)C2CCCCC(N1)C(O)(Cl)S2,0.06363264156381741,26.424,0.1,0.5,60,1000
2848,2,CC(C)CCSC(Cl)C(CC(C)N)CN(CCN(Cl)CN(CCO)NCO)C(O)C(C)CCC(O)O,0.43945953316630076,26.424,0.1,0.5,60,1000
2880,2,COC1CCCCC(C)CSC(C)C(C)C(SF)N(C)NC2SC(OO)C(C1)NC2O,0.3238738327983971,26.44,0.1,0.5,60,1000
2880,2,CCSC(NCO)C(C)(O)SNC(CNN)NC(OC)OCCN,0.13520204583764356,26.44,0.1,0.5,60,1000
2880,2,CC(C)(OCCN)C(CCOO)COC(CC(O)C(CN)CN(O)CCO)NNON,0.19186252289581557,26.44,0.1,0.5,60,1000
2880,2,CCC1CC2C(CC)CCC3C(O)CCC4CC(CC4OC)SCN(O)C(C)(S1)C(C)C(C1CCC(O)CN(O)NC1)ON2C(O)C3O,0.5041470149353018,26.44,0.1,0.5,60,1000
2880,2,CCOCC(C)(C)CC(SC(SC)C(C)O)C(C)N(CC(N)SC)N(C)N,0.24095684713543136,26.44,0.1,0.5,60,1000
2880,2,C=C1C2=C=C(SC3CCCCN3O)OCC2C12N1CN2O1,0.1589792053785139,26.44,0.1,0.5,60,1000
2880,2,CCC1C(O)CON(CC2CCNOO2)C(CS)C(OC)C2CCCC(O)OC(C(CCO)NCO)SC1N2C,0.2864016403805666,26.44,0.1,0.5,60,1000
2880,2,CCCSN1CC(S)C(C2CC3NC(CCCC(Cl)CO)NCOCC(N2)O3)C1,0.2902891071174312,26.44,0.1,0.5,60,1000
2880,2,C=CSC=CC(=S)C1=C(C)C(=C)CN1C=C(O)NOOC,0.14339330466514136,26.44,0.1,0.5,60,1000
2880,2,CCC(C(C)O)N(C)CC(F)CC1CNC(O)NN1,0.10854890665109433,26.44,0.1,0.5,60,1000
2880,2,CC1CC(CCCl)CCCCOOC1N,0.061572882122927136,26.44,0.1,0.5,60,1000
2880,2,CCCCC(O)C(NC)N1SOCCN1NCCS,0.09895525633620335,26.44,0.1,0.5,60,1000
2880,2,CCC(SC)C1CCC(O)C(C(C)Cl)NNC(C(O)CC(N)O)N1C,0.212979124314593,26.44,0.1,0.5,60,1000
2880,2,CCCCN(CC(C)CNNN(N)CCC(CSC(CCOC(C)O)OC)SNC(CC)C(O)O)C(C)C,0.41705644881369575,26.44,0.1,0.5,60,1000
2880,2,CC1NN2C3NC(CC(O)C(Cl)CC3N)(CC3N(C=O)C(F)C34CC4OCN2O)O1,0.21211966779558908,26.44,0.1,0.5,60,1000
2880,2,CC12NC(N)C3CC(Cl)SC(=CC=C(Cl)CCl)C(N)(OCl)ON=C=C1SC32,0.1817975872664558,26.44,0.1,0.5,60,1000
2880,2,CCC(CCCNC(C)O)C(F)SCO,0.05235505003965523,26.44,0.1,0.5,60,1000
2880,2,COOCC1CC2CCCC(CC(O)O)NC(OSCC1C(C)O)N(O)C2NN,0.22960312361076016,26.44,0.1,0.5,60,1000
2880,2,COOCC(C)CCN(OC)C(O)CCC(F)C(NC(O)S)C(C)(O)O,0.19184516079165279,26.44,0.1,0.5,60,1000
2880,2,CSNOC(Cl)CCC(C(O)O)C(C)CCCN(CO)COC(C)O,0.1903456786996965,26.44,0.1,0.5,60,1000
2880,2,CNC(O)CC(N)C1(C)CN(Cl)C(C)C(O)NN(CNCC(CCC2CCC(N)NCSCC2F)OC)C(F)CCCN1,0.3251261341271098,26.44,0.1,0.5,60,1000
2880,2,CC(N)CC(CC(C)F)NCCCC(F)CCC(C)N(C)NNCC(F)C(CCO)N(C)C,0.2555073713356399,26.44,0.1,0.5,60,1000
2880,2,CC(O)N(CN)C1CC2OC(C(C)(C)C(C)C)CC(C)(O)SNN(C)C(C)(N1)C2C(O)CS,0.33141271995815275,26.44,0.1,0.5,60,1000
2880,2,C=CNSN(O)CC(C(N)O)C(CO)N(C)C(O)CCS,0.09363100393864142,26.44,0.1,0.5,60,1000
2880,2,CCCC(CC)CC(C(CCl)CC(O)C(CCCOC(C)C)COCl)C(C)(F)F,0.2571340481397928,26.44,0.1,0.5,60,1000
2880,2,CCONSC(C(NONNC)OCSSC)C(OOCN(C(N)N(C)C)N(Cl)C(O)S)C(COOC)OO,0.04650231474695103,26.44,0.1,0.5,60,1000
2880,2,C=COC(CCC(CC(C)CSOO)ON)CSCN(SC(O)CN(CC(O)C(C)(N)CN(CC)C(O)O)NCCCC(N)O)N(O)SO,0.14704965895433605,26.44,0.1,0.5,60,1000
2880,2,CC1OSC(=CCC2CCC(O)NC2)C(O)=C(C(C)(Cl)Cl)N1O,0.18662872192127467,26.44,0.1,0.5,60,1000
2880,2,COCCC(CCC(O)NC(C(C)C)C(C)SN)OCC(CCCCN(C)C(C)S)ON,0.3646512805515926,26.44,0.1,0.5,60,1000
2880,2,CCC(C)C(O)CCC1NCC(C(C)O)CCN(C)C(CCO)C(C)C(O)NCC(O)(C(C)O)N1C,0.47889287566487404,26.44,0.1,0.5,60,1000
2880,2,CCC1OC2CC3C(O)N(CN(N)S)C(CC1NO)C(O)C(O)NC(C)CC(CCCF)C(NNCN3O)C(CSOO)N2,0.23134822521755907,26.44,0.1,0.5,60,1000
2880,2,CC12C3=CSC4=C=C=CC5=CN3C3=C(C(O3)SC41)C52,0.09166458108990581,26.44,0.1,0.5,60,1000
2912,2,CCOC1(F)C(O)CN(C(C)OS)SN(C(C(C)CO)C(C(O)C(CCCC(C)C)C(O)C(C)C(F)S)N(C)NCOCl)CNC1C,0.3560575963064618,26.456,0.1,0.5,60,1000
2912,2,CCC(F)C(O)(CC(CCCCC(C)C(C)O)NCN1CCC(Cl)CC(C)N(NF)C1)CC(C(C)F)C(N)S,0.33880584171901384,26.456,0.1,0.5,60,1000
2912,2,CNNC1C(F)CC(C2NC2O)C1C(O)CO,0.06655993533794129,26.456,0.1,0.5,60,1000
2912,2,CC(C)C(O)N1CCCC(C(O)F)N(NOF)OC(C(O)O)C(CCF)C1,0.18937121037793275,26.456,0.1,0.5,60,1000
2912,2,CCC(SC)=C1C=C(O)N=C(OC)C2C(=N)N1SN2OO,0.11674302227749613,26.456,0.1,0.5,60,1000
2912,2,CCN(O)CCCC(COC(CNC(OO)OC(CCN(O)C(C)CC(C)O)OC(CCO)C(C)C)C(C)OONS)C(O)O,0.2249539089074806,26.456,0.1,0.5,60,1000
2912,2,CSCC1CCSN(O)C(O)C(C)C(N)CN1C(O)S,0.10385202345721924,26.456,0.1,0.5,60,1000
2912,2,CC1CCC(F)CONC(Cl)CC2C(F)NC3CC4C(C)CC(C3C1)N42,0.239873587169893,26.456,0.1,0.5,60,1000
2912,2,CNC(C)C(O)(O)C(CC(C)OOCO)CC1CC(CC2CC(O)N(O)C2)CCC(CCC(C)(C)C)C1(C)CNC(C)O,0.3900260517508614,26.456,0.1,0.5,60,1000
2912,2,C=COC1C2C(O)C(O)CC(C(SCO)N1C)N2C,0.09793983216343806,26.456,0.1,0.5,60,1000
2912,2,C=C(Cl)C=C1CCCS1,0.018765712077461662,26.456,0.1,0.5,60,1000
2912,2,CCCOOCCN(COC(S)C(C(C)O)C(NC(CCC)C(C)CC(O)C(N)O)C(C)(C)NC(O)C(CC)C(O)C(O)O)NOCC,0.32661991446106187,26.456,0.1,0.5,60,1000
2912,2,CCOC1C(O)CC(O)N(CC)CCC(OC(O)C(O)O)CCN1CC,0.22207060100634674,26.456,0.1,0.5,60,1000
2912,2,C=COC(CCC(F)C(C(Cl)CCN(C=C)C(C)O)C(N)N(O)OC)C(NC)SCC(NC(O)O)C(O)O,0.2956835561735902,26.456,0.1,0.5,60,1000
2912,2,CC(C(CF)CC(O)CCC(CO)C(O)F)N(O)O,0.09552488808769315,26.456,0.1,0.5,60,1000
2912,2,CCCCOC(CCONO)C(CCCC)C(N)C(CC(O)O)OCl,0.1972329259503442,26.456,0.1,0.5,60,1000
2912,2,CCOC(CC1CCC2CCC1COC(NC)C(S)CCO2)CC(C)N(O)CNN(CCl)OC,0.4019965912947886,26.456,0.1,0.5,60,1000
2912,2,CCCC(CNC)C(CC)CC(CCNC(C(C)N)C(NC)N(C)C)NOCCC(CCCF)CC(O)N(C)C(C)N,0.34370033413778805,26.456,0.1,0.5,60,1000
2912,2,CCCC(CCN(O)C(CCOOO)C(C(C)O)C(O)O)SF,0.1459395120046837,26.456,0.1,0.5,60,1000
2912,2,CCCC(CCC(C)CCC(O)C(F)CCC(CCC(CC(F)S)C(N)F)OOCO)(CN1CC1C)C(C)C(CC)CO,0.3430177042334951,26.456,0.1,0.5,60,1000
2912,2,CC1CCC(F)NC(NC(O)C(F)NF)C2(C(N)COC1O)C(C)C2O,0.1984187870648533,26.456,0.1,0.5,60,1000
2912,2,CCC(C(C)O)C(NOC)C(N)CN(O)CC1CCN1,0.12331300734858398,26.456,0.1,0.5,60,1000
2912,2,CCC(C)CC(C(O)O)N(NO)C(NC(CCC1NC(CCl)C1O)CC(O)C(C)F)C(NNC(CC)C(O)O)C(C)(C)C,0.3987415344792174,26.456,0.1,0.5,60,1000
2912,2,CC1NC2CNCC(Cl)CC(CCC2C(O)F)C(C(C)NC(N)O)O1,0.22362156905304637,26.456,0.1,0.5,60,1000
2912,2,CCCCCCCC(O)C(C)SOCCCCCC(O)C(O)CN(O)SCl,0.2286273538733442,26.456,0.1,0.5,60,1000
2912,2,CC(N)CN1CC(C)N(Cl)C1C(O)F,0.04906016337558561,26.456,0.1,0.5,60,1000
2912,2,CCCCC(OCl)C(CC(O)CC)N1CC(O)C(C(CCC(ON)SCC(C)O)OOO)COC(C)O1,0.24285699739306257,26.456,0.1,0.5,60,1000
2912,2,C=C1OC(N)(C(Cl)N(OCCCOC)SN(S)CCC(C)C)CN(O)CCC1(N)OC(O)S,0.22778996393043482,26.456,0.1,0.5,60,1000
2912,2,CC1CNCCCCC(O)C(O)CC(O)C(O)(CC(C)C(O)S)OCC(CCO)(NO)N(ON)C1,0.24066056375875472,26.456,0.1,0.5,60,1000
2912,2,CSC(=S)N(C)C(C=CN(O)O)=CN(F)SC1OC(N)(N)C=C1C,0.14289499366016878,26.456,0.1,0.5,60,1000
2912,2,CCCC(C(C)O)C(O)C(CCCCCCOS)NC(O)CCC(OC)C(C)(C)C,0.28423088335364954,26.456,0.1,0.5,60,1000
2912,2,CCC(C)C(C)N(CCCCOO)C(F)C(C)CCC(OC)C(Cl)C(CC(C)O)N(CN(O)F)C(Cl)CC,0.4013424045923636,26.456,0.1,0.5,60,1000
2944,2,CSNC(Cl)OCC(O)C1(C)CN2CCC(N)C(O)C3CC(NN1O)C(C)C(F)SOOOC3C2,0.23341816796167864,26.472,0.1,0.5,60,1000
2944,2,COOC(CC(O)F)C(O)COC1C(NF)COONCCN(C(N)N)C(O)C1N,0.1375450074896147,26.472,0.1,0.5,60,1000
2944,2,CNCCC(NCl)N(C1CS1)C(O)C(N)C(C(S)C(C)Cl)N(O)CCCO,0.19054283353142534,26.472,0.1,0.5,60,1000
2944,2,CCNC(CCN(O)CNC)OC1C(COC(C)Cl)NC(CC(CC)C(C)C)OC(C(S)C(O)SOO)CCONC(C(O)O)C1O,0.25712674483839754,26.472,0.1,0.5,60,1000
2944,2,CCC(C)CCN(NCC(F)C(CC)C(CC)N(O)F)NCC(F)C(OC(O)O)C(N)CO,0.3180140867139376,26.472,0.1,0.5,60,1000
2944,2,COSNC1CN(SO)SCCN(CO)C(O)CC(O)C(C(O)O)C(C)C1(C)C,0.19889934888766939,26.472,0.1,0.5,60,1000
2944,2,CCCCC(CCN)C(CCCCC(F)CCC)NCNC(C)Cl,0.174229310835833,26.472,0.1,0.5,60,1000
2944,2,CNN(C)C(O)C(S)CC(C)CCCOC(CCF)CCCCC(NCN)C(C)C(C)C,0.36075460785875146,26.472,0.1,0.5,60,1000
2944,2,CC12CC1CC1SC3SN4OSC5CC1C5C(O)N3SC(NC2O)C4Cl,0.17095132184304798,26.472,0.1,0.5,60,1000
2944,2,CCC(O)N1CC(Cl)CCC(NSOC)C(NC(O)O)NC1C(O)CCCCl,0.21924470364383133,26.472,0.1,0.5,60,1000
2944,2,COC1CCCC(N(C)C(N)O)C(N)CC(N)(ON)C(C(C)O)OC(CC2C(F)CNN(O)CCC(O)C2C)C1CN,0.3866117448656631,26.472,0.1,0.5,60,1000
2944,2,COC1CCCC(C)OC2NCC(CO)N(O)N3CCC(C)CCCC(CCC2(N)F)SC1CCC3Cl,0.5077304449714979,26.472,0.1,0.5,60,1000
2944,2,C=C(O)NCC1(C2=C(Cl)C=C2)NC1(F)Cl,0.04698773972734641,26.472,0.1,0.5,60,1000
2944,2,CCCN1CC(C)CCCC(O)CC(C)(N)C(NNCC(F)OC)C(F)(F)C1,0.2815544627644513,26.472,0.1,0.5,60,1000
2944,2,CC1C2SC(N)C(Cl)CC(SNSOCO)CCC1(C)ONC2C(NCl)NCO,0.13388281562533363,26.472,0.1,0.5,60,1000
2944,2,FC1(SC2NS2)CS1,0.015202622828096323,26.472,0.1,0.5,60,1000
2944,2,CC(C)OCCC(CCONO)CNCC(C)C(C)(C)C(O)CN(CCS)C(O)CCOF,0.39992645350813827,26.472,0.1,0.5,60,1000
2944,2,CCCCN(O)C1(O)CNC(O)CC(C)(CC)C(OCC)C(C(CC(C)CNSN)NNC(CC(CCCNNC)ON)C(CO)C(O)CO)C(Cl)C(N)(Cl)CO1,0.31323839335375137,26.472,0.1,0.5,60,1000
2944,2,C=C(S)NOC(C)(F)C=CC(Cl)=C1CCC1,0.06569232699426146,26.472,0.1,0.5,60,1000
2944,2,CCC(O)CNC(SNSC(CCF)C(CCS)N(C)N)C(O)NSC(O)CC,0.17813333423982727,26.472,0.1,0.5,60,1000
2944,2,CCC1CNSN(F)C(C)CCOC(N2CC(C(F)CO)N2)C1(C)C,0.24316161990494864,26.472,0.1,0.5,60,1000
2944,2,CC(Cl)C1NSC(Cl)C(C)C1O,0.031837701031114156,26.472,0.1,0.5,60,1000
2944,2,CSC1CCN(CNC(C)(C)O)OOCC1NCC1(OO)C(C)CN(O)C1C(O)O,0.22892968340064426,26.472,0.1,0.5,60,1000
2944,2,COC(Cl)CCC1CNN(CCC(Cl)CC(O)SF)CC(SOO)C1,0.17867801493703805,26.472,0.1,0.5,60,1000
2944,2,CNCC(SC)N(C)NC(C)(O)OCCC(NOON)NSO,0.12721213497970782,26.472,0.1,0.5,60,1000
2944,2,CC(F)C1NCC(C)C(O)CC(C)(F)OC2OC21,0.1009968749041117,26.472,0.1,0.5,60,1000
2944,2,COCC(Cl)C(CC(O)NC(CO)C(O)O)N1NNC2CNC(N(C)O)N(O)C(CCCNNC(C)C(S)C(C)N(O)CN2)NC1C,0.13914890884836673,26.472,0.1,0.5,60,1000
2944,2,CCCC(CCF)NNCC(CNN(O)C(N)C(C)C)C(O)CC(O)O,0.23132358715351325,26.472,0.1,0.5,60,1000
2944,2,CCCC1CC(O)C2(C)C(O)C(CC(O)C(Cl)CO)CC(N)N(CC(C)C(CCl)C(O)CC)N(CS)C2C(C)(O)C1,0.4060661656768561,26.472,0.1,0.5,60,1000
2944,2,CC(C)C(CCO)NC1NC(O)C(O)SC2CCCN3C(N)NC(F)CC(C(O)NN2)C13,0.2862800020569934,26.472,0.1,0.5,60,1000
2944,2,CC1CC(C23CC4CC(Cl)NCC4CC(N)C2CCC(SC2CCC2)C3O)ON1,0.31901795885662265,26.472,0.1,0.5,60,1000
2944,2,CCCNCC(CNC(C(N)CCCC(Cl)N(N)O)C(COCCC)ON)C(CC(OC)C(C)O)NNC(C)CC,0.3743451529406238,26.472,0.1,0.5,60,1000
2976,2,CSN1ONOC(COOCl)=CC1=O,0.04455127573979481,26.488,0.1,0.5,60,1000
2976,2,CCC(CC)SC(CCC(CS)SN)CNC(O)NCNC,0.13390343881406672,26.488,0.1,0.5,60,1000
2976,2,CCC1(C)C(O)OC1O,0.018680645783019915,26.488,0.1,0.5,60,1000
2976,2,CSC(CC(O)CCC(CN1CC(CCOC(C)O)CCOCOS1)NCC(NO)C(C)CCl)C(N)N,0.3781766478741543,26.488,0.1,0.5,60,1000
2976,2,CCCCN(CC(OCNCC)C(O)C(CCC1OCC1O)C(C)C(NCONO)C(CCSC(O)CN(C)CC)C(O)NCl)OO,0.3616059259311556,26.488,0.1,0.5,60,1000
2976,2,CSC1CC2CCCCCCC(CO)SCC(C(O)S)(OC2)C(O)C(C(O)O)C(O)C1,0.21731860476462297,26.488,0.1,0.5,60,1000
2976,2,CCNC(C)C(C)N(O)S,0.020665993260845113,26.488,0.1,0.5,60,1000
2976,2,CCCC(CNC(C)CCC(OCCN(CC(COCO)OO)C(N)C(C(C)F)C(N)CN(CO)C(O)CC)C(CN(O)Cl)OC)C(O)CCC(O)CCCNC,0.4023227204555113,26.488,0.1,0.5,60,1000
2976,2,CCOC1CCC(OCO)C(C(NOC)SSC(CC)NC)NSCCCCN1,0.2518039487060628,26.488,0.1,0.5,60,1000
2976,2,COSCCC(CC(CCCCC(CCS)ON)NCCSO)C(O)CNN(C(C)SO)C(C)C(O)NO,0.23363760394094105,26.488,0.1,0.5,60,1000
2976,2,CCC(C)C(C)(SC)C1CC(C)CCC(C(C)O)C(C(O)CCCCOO)N(CC(F)CCCC(CN(N)O)OO)C(NOC)C(C(F)CC(F)OC)O1,0.42577362465789764,26.488,0.1,0.5,60,1000
2976,2,CONC(N)C1C(C)NONC(CCO)CNCOC(O)C2C3CC(C)C(O)OC(OC)C2SC1NC(C(C)N)CC(NCl)O3,0.2837169066487121,26.488,0.1,0.5,60,1000
2976,2,CCCC(CC)NNOCC(F)(SCN)C(Cl)CC,0.09921888064116888,26.488,0.1,0.5,60,1000
2976,2,CCCCC(F)OCCC(C)CC(CN(NSNOSC)N(SO)C(Cl)NC(C)N)N(O)O,0.15106924617992148,26.488,0.1,0.5,60,1000
2976,2,CCC(O)CCN1SC(O)NC(C2(O)OS2)C(CONC)NSC(O)C(C)OOCC(C)C1CSOC,0.1669426690524888,26.488,0.1,0.5,60,1000
2976,2,CCCCC(C)(OC)C1C(OSC(C)ON)C(OOO)CC(CC)OC(SOC)C(Cl)C(N(SNOC)C(O)CO)C(Cl)SN1C,0.16235864632638358,26.488,0.1,0.5,60,1000
2976,2,CC12CN3ON1CON(C(=S)S2)C1=C2N4C3(N)C43OC23SOS1,0.12042309130649254,26.488,0.1,0.5,60,1000
2976,2,CC(O)C(O)(F)NCCCC(CC(N)Cl)NC(S)C1(C)CNSNN1F,0.15408447234633085,26.488,0.1,0.5,60,1000
2976,2,COC1CNC(C(O)SC)CCC2CCNC3CCNCCOCC(OCC3O)C2C1,0.3876279152034009,26.488,0.1,0.5,60,1000
2976,2,CCC1NC2CCC(CCC3C1CC(C)(C(N)SC)N3Cl)C(OC)CN2NNN,0.21617561271150454,26.488,0.1,0.5,60,1000
2976,2,CCCCC(OC)SSN(N)C(SNC(CCO)C(C)Cl)C(O)CCC(F)C(CCNCC)NN(O)O,0.25641000075196607,26.488,0.1,0.5,60,1000
2976,2,CCCC(C(C)CNC)C(F)CNC(C)CCC(C(CNN(C)C(CCF)C(C)C)C(C(C)C)C(F)(OC)C(C)O)C(O)(O)CF,0.37026329096709076,26.488,0.1,0.5,60,1000
2976,2,CCCCC(Cl)CCOC(C)CCC(CNC(O)Cl)C(CC(O)CN(CC(OC)OF)SC)OC(CC)CC,0.4196330473099562,26.488,0.1,0.5,60,1000
2976,2,CC1CC2N3C=CCC(O)C4N(C(C)S)CN4N4C(SCC5CCSC1O5)C1CC(C=C3)C(N1SN2C(N)O)N4O,0.2775252896874051,26.488,0.1,0.5,60,1000
2976,2,COOSC1CNC(F)C(C)(C(N)OC2CCCCC2(C)O)CCC(C)N1,0.2927597165141115,26.488,0.1,0.5,60,1000
2976,2,CC1(O)C2CC3CN(C(F)C(O)CS)C4CCC(NNC1N(O)C4)NC32,0.22031481783165854,26.488,0.1,0.5,60,1000
2976,2,COC(OOCl)C1CC(C(C)(N)O)CCCC(F)CCN1C1C(N2CCCCN2)OCC1(C)C,0.4315420151660004,26.488,0.1,0.5,60,1000
2976,2,CCCN1CNCC(C)C(N)(CO)C(OC)CC(CCN(O)CN)C(N(CCN)CNC)C1,0.3085358574630545,26.488,0.1,0.5,60,1000
2976,2,CNC(C)(C)CCCC(CN)CCN(C)F,0.07079440345626917,26.488,0.1,0.5,60,1000
2976,2,CNNC1OCCC(Cl)CC(C(C)S)C1(Cl)C=O,0.08719349024364877,26.488,0.1,0.5,60,1000
2976,2,COCCCCC(OF)C1=C(O)C(C)(O)CNC(ON)C1O,0.14675715601020425,26.488,0.1,0.5,60,1000
2976,2,COSC1CC(N)NCCN2CC(Cl)C(C)CNC(O)CC2CC1O,0.23933431642266786,26.488,0.1,0.5,60,1000
3008,2,CCNN(CCCN)CCC(F)NCC(S)S,0.0612531527128971,26.504,0.1,0.5,60,1000
3008,2,CC1CCC(O)CC(C(N)F)CCC(C)O1,0.07058740961156851,26.504,0.1,0.5,60,1000
3008,2,CC(N)(S)C(CN1CS1)C1(O)CC(NO)OC2(O)OC(O)C21O,0.12597353566020025,26.504,0.1,0.5,60,1000
3008,2,CCCC1C(C(=O)OC)=NC2NC21,0.03860771805451124,26.504,0.1,0.5,60,1000
3008,2,CCCC(CCCC(C)C)CNCC(O)CCC(CNNC(C(O)F)C(OO)C(C)O)(CC(F)OO)C(OCNNOC)C(O)C(F)N(C(F)CC)C(C)C(Cl)CONN,0.28680801010755036,26.504,0.1,0.5,60,1000
3008,2,CCN1CC(C)NC2C(C)C(N)N3SC(C1)C(C)C2(C)SC=C(O)C(F)=C3N,0.25021654677452976,26.504,0.1,0.5,60,1000
3008,2,CNOC(O)C(SOC(O)C(C)CCON)C(Cl)C(C)NCC(CCSOOC)CCN(O)C(NCl)N(O)Cl,0.12882586085380113,26.504,0.1,0.5,60,1000
3008,2,CCC(CCCSSCSC)C(O)C(CNN(CO)C(CS)CNNN(O)C(NSC(O)O)C(C)SO)C(C)SO,0.11852131085161687,26.504,0.1,0.5,60,1000
3008,2,CCCCC(O)CC(O)CC(C(O)O)C1CC(O)CCCCCN(O)C(N)SC1O,0.2668856748133728,26.504,0.1,0.5,60,1000
3008,2,CCC(CC)CCCOCCN1C2CC(OC(O)C(O)C1C(O)S)SCCCCCCC(C(O)O)CCC(CCl)N(O)C2OC,0.3359226690301129,26.504,0.1,0.5,60,1000
3008,2,CNC(C)N(CO)CC(O)CCC(OC)C(COON)SCC(Cl)CC(C)N(O)O,0.21578272662824677,26.504,0.1,0.5,60,1000
3008,2,CCCCC(CCOC)NCC(SNC(O)C(OCO)C(CN(C)C(O)O)OF)C(N)N(C)C,0.25905100100708633,26.504,0.1,0.5,60,1000
3008,2,CCCCC(CCC(CCN(O)C(O)CCOC(C)C)(ON)C(O)NC(C)C(C)N)C(C)C,0.396277727723425,26.504,0.1,0.5,60,1000
3008,2,CC(C)(CCl)CN1NCN(O)C(CC(O)S)C1OCO,0.09695489394938334,26.504,0.1,0.5,60,1000
3008,2,CC1OCC(C2CNCN(C(C)C(S)S)NCO2)CCN1O,0.15471622363798465,26.504,0.1,0.5,60,1000
3008,2,CCCCCCC(O)CN(CC(C)CN(C)C(O)SNOC)C(OC(NC)C(O)(O)SNOOO)SC(C)O,0.17046205210447066,26.504,0.1,0.5,60,1000
3008,2,CCC(CS)CC(OCCC(CCOC(OC(F)Cl)C(N)O)N(NCC(CCOOC)C(C)SSC(CCCC(O)NO)OCl)C(Cl)C(C)F)C(C)(C)N,0.30120309595141487,26.504,0.1,0.5,60,1000
3008,2,CC1CCC(C2CCCC(NC(C)F)CC2NC(O)S)C(N)C(F)N(O)C1,0.26604238191738067,26.504,0.1,0.5,60,1000
3008,2,COC1CC(OOF)C2NC(CC(O)O)C(N)C(CS)CCCCC(SOC3CCCN3)CN3CC(N1)C23,0.3942145688969094,26.504,0.1,0.5,60,1000
3008,2,CNNC(C(N)O)C(CC(C)O)NNC(C)C,0.0603739172514441,26.504,0.1,0.5,60,1000
3008,2,CCNC(NSC)SCCN(CSC(C)CCNNC(CCF)C(O)CN(C)C)N(CONCC(O)O)C(C)N,0.202773564300244,26.504,0.1,0.5,60,1000
3008,2,CC(C(O)O)N(C)C1(C)CNCN(C(C)(F)F)C2CCC(C2)C(O)C1O,0.23842869156841218,26.504,0.1,0.5,60,1000
3008,2,CCOC(CNC(CCCOCl)C(C)O)CN(O)CN(NSC(OCC)C(C)C)C(C)SOC,0.3302158396203593,26.504,0.1,0.5,60,1000
3008,2,CCCCCC(OC(NC(O)C(OO)C(O)CCCOCCC)C(O)C(OO)SCONCSC)C(CCC(CCO)OCC)C(N)CC,0.30514910935195866,26.504,0.1,0.5,60,1000
3008,2,CCCC(CC(OCC)SNN)SCC(CC(N)C(NO)C(C)C(CCO)NN)(ON)C(S)CCCN(O)O,0.22546015178042766,26.504,0.1,0.5,60,1000
3008,2,CC1C2CSN1C2,0.01253674696452148,26.504,0.1,0.5,60,1000
3008,2,CCCC(CCC)CC(F)N(SC(ONC(O)N(O)C(CC(C)CC)SC(C)N(Cl)CN(O)CC)C(C(O)S)C(C)OO)SN(F)C(O)(CC)CC(N)OCC,0.28399095267909136,26.504,0.1,0.5,60,1000
3008,2,CCN(O)CCC1CCONCNON(C(O)NOC)CCC(SCC(CCOF)C(C)C(C)C)NC(C(N)OCl)N1,0.26708393387800833,26.504,0.1,0.5,60,1000
3008,2,CCOCC(SC)N(O)C(CCCC(C(O)NOC)N(NSC)C(O)C(C)CC(O)O)C(O)OC(CC)CO,0.2663049957982197,26.504,0.1,0.5,60,1000
3008,2,CCC(CCONC)CC(CCN(O)F)C(O)CN(C)N,0.12557091422937358,26.504,0.1,0.5,60,1000
3008,2,CCCC(C)(F)NCC(C)NC(O)C(C)CC(NC(C)C)C(O)O,0.20042447167140628,26.504,0.1,0.5,60,1000
3008,2,CCC(C)CCCC(C)(F)N1CC(C)C(Cl)CCCC2SC(O)(OC)CNOC2(O)C(C(CC(C)C)OO)CN1,0.44606445739253986,26.504,0.1,0.5,60,1000
3040,2,O=C1C=CCCC(C(CC2CNC(O)NNOS2)SC23CCN2C(O)N3)CCC(O)ON1,0.23550807209758468,26.52,0.1,0.5,60,1000
3040,2,COOCC(CCCCCC(F)C(C)(F)CCCC(C)NNCN(CO)OF)SCl,0.2540852739269372,26.52,0.1,0.5,60,1000
3040,2,CC1CCCCCC(C(O)NC(N)NO)C(F)C1,0.09347902622187376,26.52,0.1,0.5,60,1000
3040,2,CNN(CC(C)C(C)C1NCCC1ON)C(CO)COOC,0.1532427097417748,26.52,0.1,0.5,60,1000
3040,2,CCCCC1C(O)C(OC)N(O)C1CC1C(C2CCC2O)CCC(S)N1SF,0.29759940480020836,26.52,0.1,0.5,60,1000
3040,2,CC(O)NC(F)(NC(F)C(C)C)C1COCC(C)NO1,0.12284561641287485,26.52,0.1,0.5,60,1000
3040,2,CC1=NN=CC2=C(CSN1O)OSCN2CC1CC(C)SO1,0.1344436894495963,26.52,0.1,0.5,60,1000
