canonical,n_atoms,qed,sa,lipinski,composition
COC(CNC1C(CCNC(C)O)CCCCC(CO)C1C)C(CC(C(C(C)O)N(C)C)C(C)N(C)N)OO,39,0.05542720622548567,0.4763971237869489,0,0.9727969062061431
CCC1C(N)CC(C)NNCCC(CN(O)Cl)C2CCN3CC(CCC(SCO)C(O)C3)NC(C(C)(C)C)C(O)NNC12,43,0.11468573113209471,0.27678952652915634,0,0.8218009274934738
CC1=CSC2=C3C(=C(F)N4CCC4(C)C(S)CC23)C=CC=CC=C(C=NSO)N(SO)C1,32,0.13178294240153737,0.39480732976921235,0,0.6116679847913652
CCC(CC)CCCC1CCCC(C)(O)C2SCC(O)(C(O)N1)C(CC)N2N(Cl)Cl,30,0.3829405330422275,0.39377222519009675,1,0.8576102214353372
CC(C(N)N)C(O)C1CN(OO)C(S)C(C)(N)SSCOC(C(O)O)CCCCN1,30,0.07510977556378569,0.41740690540337805,0,0.354538387555852
CCC1C(C)C(C)C(C(C)(C)OO)C(CCN(C)C)C(C)(CC)C(CCC(C)C)C(O)(F)C(CSC)CCC(C)C1CC(C)Cl,45,0.10867593218658704,0.4079411979302757,0,0.4053814774475397
CCC1CC2NC3C(O)C2CCC(CON(S)C(C)(F)NC(O)SN)C(C)C3CCCC(N)CCN1,36,0.07390761754250871,0.30105923015144775,0,0.8087395669290063
CCOSSC1CCOOC(C(C)C(C)C)C(N)C(NCCN(O)O)CC(O)C(C(C)O)C(C)CC1,36,0.07275982556600517,0.4195141873766379,0,0.8272956466339078
CCC(C)SOC(C)(CSOC)C(OC)C1CCC(C)(O)C(Cl)CS1,25,0.39360490135536436,0.4739068933579475,1,0.4970572942004697
CCN(C)CC(O)C(CC(C(F)NC(CCN(O)C(C)CS)C(O)O)N(C(C)C)N(F)CO)C(CCSC)N(CC)C(C)O,44,0.021763644290080292,0.4339853815468089,0,0.8551841778727626
CCCN(C)C1CCC2CC(C)C(O)N(C(C)O)OC(C(OCC)N(C)S2)N1C(C)(N)SC,33,0.33207254973296263,0.3278633186193637,0,0.8808077433306312
CC1=NC2(C=CSC(=NO)C(=O)NOC3=C=NC=CC=C(S)N31)CCC2=O,27,0.3210164277625577,0.3960986333219812,1,0.6075187319274398
CC1CCC(NO)CN(C(C)O)CCC(C(CO)NN)ON(C)C(C(C)O)C(F)OC(CO)C(O)C1,36,0.1301148077129373,0.4521358916425416,0,0.6810007061637604
CC1=C=C=C(OCF)C=C1Cl,11,0.5822405001085702,0.5419891934028719,1,0.4716680577702076
CCCC(OC)C(C)CC(O)C(O)C(C(C)CNO)N(CC)C(Cl)NC(CO)N(O)O,31,0.059887830071651695,0.4902318899803883,0,0.6690372034670085
CC(Cl)CCC1(C)C(O)C(CC2CC(C)O2)C1S,18,0.6015890833794837,0.5359020632339981,1,0.5266934843170948
CCNC(C)(C(CCN(C)CO)OOC)C1CC1CC,20,0.34365800154155374,0.5681769337481166,1,0.9157150621953342
COC(CN)CCCN(NCCNCO)NNC(CCSOC(CCN(O)Cl)NC(NO)C(C)C(C)CCN)ON,41,0.013994235065935492,0.4149304264218604,0,0.2906701668297533
CN1CC(O)C1N(NC(S)NC(N)Cl)C1CC1,17,0.13950544280210764,0.5035414902395251,1,0.1695735292309442
CCCCC(CC(C(O)CC(O)O)C(C)NCCC)C(O)CO,23,0.25925020218851413,0.6223810966947609,1,0.7064841441384829
CCCC(CN(CC)CCN(C)CC)C(C(C)CN)C(F)C(Cl)NCC,26,0.31083949407242173,0.5963686975070743,1,0.5079363179675148
CC(O)C1C(O)C2C1SC(Cl)=CC=CN(CC(N)O)NCCCC(O)N1C(C2N(C)O)C1(F)F,34,0.11258582162747921,0.37255899469116155,0,0.6745165052439899
CCC1NN(N)C(OCCC(CCCCO)SN)C(S)C1C,22,0.17476822143659035,0.5178819132450134,1,0.6586285921844629
CC(CCCC1CC(F)C2(C)CC(N)CN2C1)OCC1C(N)CCCC(O)CC1O,30,0.4930515974757622,0.524211195415044,1,0.8406284200390814
CCC(CC(NOC(C)C(CO)C(C)(C)O)N(C)C(C)C(N)O)SC,25,0.2345198636902963,0.5094910028585216,1,0.9540397163543398
CC(C)C(F)N(CC(S)CCl)N(CO)SSN,17,0.11489939870007822,0.49198867161018434,1,0.09665770315333751
COC1CCCN(SC(C(O)O)C(NC(Cl)Cl)C2CCC3(NCCC3C)OCC(N)NC2)N1,33,0.10041212389815445,0.3341984899299596,0,0.6643994352365598
C=C(C)C1C(C(=O)NO)CC(C)N1C,14,0.3914188575266566,0.6291151499324691,1,0.9690710194016866
C=C1CN=C2ON=C(Cl)C3=CC4=NC(C)(O)C3SC(C(=NO)OC(=C)C)=C(CC2=N1)N(O)S4,33,0.1279668499442882,0.29525676980024573,0,0.57059494224141
CSC1=C2N=C3C(O)C4C(=O)C(=C1)OC(SC=C(O)NOCC(C)NC3C4O)C(C)C(S)OC(C)SC2=O,38,0.23998991940554457,0.4473355767345215,0,0.5419963929014288
CN(COC1=CC(C)(C)N=C1)C1CC(F)CC1O,18,0.7753082485610863,0.5421390304015153,1,0.9248039970147315
CCC1CCC(CN(CN)C(C)C(C(NO)C(O)O)N(C)F)C(C)CCOC2C(C(O)CC(C)O)SN12,37,0.07296800013793196,0.38944160537419303,0,0.9112277814954938
CCCN(CO)C(CSC(O)CO)C(NC)N(C)CN(Cl)C(NC(Cl)C(O)O)C(O)NSCl,33,0.02673302129648979,0.428130253167541,0,0.2160508226457918
CCCCCC(Cl)C(C1CC(C)SCC(O)N(C(CCC)N(C)S)C1)C(N)(O)CC(CCOC)CCC(C)(C)ON,41,0.038057508775585204,0.45815349523857446,0,0.8792416566643603
CCC(C1CCCCCC(O)CC(C)C(SNC(C)C(O)O)O1)N(C)O,26,0.25392347770506574,0.5074092111884602,1,0.8682249588752726
CCC(CCl)C(O)CSC(O)N(C)CNC1C(C)CN(O)C1C(C)O,25,0.25372012603730715,0.49118582424423873,1,0.8598046993536804
CNC(CCC(C)C)NN(COC(C)O)C(SCO)C(C(C)C)C(O)O,26,0.175131486338828,0.5325972405740117,1,0.8631026941259664
OC1CN(CS)C(O)C2CCCCCC12,15,0.5914086648376927,0.6328811546306535,1,0.8345790292038628
CCCCC(C)CCC(CC)C1OCC(O)N(CCN(Cl)CCC(O)ON)C(C(C)C)C(O)CCC(O)CC(C)C(C(C)C)C(O)CCC1Cl,50,0.043387999296463434,0.39095915211906135,0,0.8048897334820767
NCC(OO)C(O)C1C(O)CN2CCCSN(S)CSNN(NS2)NC1N,27,0.09614117915041907,0.2619817796867107,0,0.03389863892584037
CCCCC(O)CN(C(N)O)C(CCF)C(F)C(C(O)COC(CC)CCC)N(C)N,31,0.11167324598711749,0.5290528487762909,1,0.9230577333907445
CCOC(Cl)CCN1C(O)C2CCCN1CC(Cl)CC(O)C2,22,0.7390471385365734,0.43191509834580444,1,0.8081157459261128
CCOC(CCC(CO)SC)CSC1(CS)OCNC(N)C(C(C)O)C(F)C1CN(O)CN,33,0.09038429512158734,0.4278934610921518,0,0.6826747368332052
CNC1C(O)SCCC(OC)C(O)CCCC(C(C)O)CN1OC,24,0.5678461114178631,0.5149782615233263,1,0.8126178230902852
COC(CC1CC(C)C2CNNC(C(O)O)CCC(O)C(COC(O)C(F)(OC)CC1S)C2)NN,35,0.09291652645648346,0.3132489970920904,0,0.7950292164188009
C=CN1C=COOC12CCC(Cl)=C(SN)N=N2,17,0.6190999806219405,0.43214672728349945,1,0.3022158682115001
CCN1CCNCC(O)CC1C(CCNC(O)C(C)N)CCC(N)CC(S)C(Cl)Cl,30,0.11689416433443724,0.5238508644605289,1,0.7259514273017809
CCC1CCCC(O)C(C)C(C)CC(N)(C(C)(C)F)CCC1,22,0.7659591903665409,0.5919131694381764,1,0.34718936226964064
CC(CF)CCCCC(C)(O)O,12,0.48112487850234914,0.7113425456774579,1,0.5734379129775571
CNCC1CCC2CCCNC(C)CCCC(C)(CC(O)CCCO1)C2O,27,0.589138426321179,0.5113216959558824,1,0.6595450289177796
CCONC(C)(CO)C1(F)COOOC(C)(O)CN(C(C)Cl)C(N(O)C2CN(NOC)C(CN)C(C)C(C)C2O)S1,41,0.06845762981877407,0.32154025273032083,0,0.5117491218322837
N=C1CC(Cl)=N1,6,0.47394546893315387,0.6732395117288881,1,0.0380594651259037
CCN(C)C(O)CSC(NSOO)C(O)C(C)C(C(O)CN(O)CO)C(Cl)CSC(C)O,32,0.027829438110868597,0.420612912396355,0,0.29659323589944786
C=C1OSC2=C(Cl)C2SO1,10,0.5519908305314731,0.4704856632220593,1,0.07862621973685992
CCC(CC(OC1CCC(O)C(OC)CC1C(N)O)C(C)C(C)OO)NO,27,0.1298697149230952,0.5153302350094504,1,0.6381852188985722
CC1CC(C)NC2SCC3CCC(S3)C(N)C(Cl)CC(C(Cl)C1)C(O)N(C(S)C(N)O)C(O)CC2C,36,0.14449879143764005,0.23874599935285545,0,0.7426996920003516
COCC1CC2NN(CS1)C(O)CSC=C2NO,18,0.5482193511964234,0.4141154678656352,1,0.43028966149512776
CCC(Cl)C(SN(CC(C)Cl)CC1OCCC(Cl)S1)C1CCN(C(O)CC(C)N(O)O)NCCC(N)N1,37,0.10200232793731817,0.34533369548931375,0,0.5883061041838592
CC(C)C1CCC2CC3OSC(NN3C(C(O)O)NCC2Cl)OCC(O)N1O,28,0.19263583514282037,0.27864443664222116,0,0.5468334134165334
CCC(O)N(CN(N)C(C)CCC(CC(CC(O)CCC(CCC(C)C(SN)(C(C)O)C(C)O)C(C)C(F)(CC)SCCOOC)OC)C(O)O)C(CO)NO,56,0.010937729522043924,0.3572178002364395,0,0.8553112911550524
CC1=NC2(C)SC2NC2=C(Cl)C(=O)SN(O)N12,17,0.515099009287385,0.503597321655791,1,0.13450830136095018
CNC1CCC(Cl)NCNC(OC)OC(Cl)C(C)O1,19,0.5206303601800376,0.4491683214787721,1,0.5177813080891033
CCSC(CCC(N)CC)C(C(C)N)N(O)CC(C(C)CC(N)(F)N(O)O)C1CCNC(NCl)CCCC(O)C(O)C(O)C1,44,0.04553027722861068,0.37250708714734365,0,0.8621029610782975
CC(CC(CNSF)C(O)O)SC(CN)CS,17,0.23345820478612173,0.5039734580527302,1,0.23374274676365156
CCC(CN(CN)CNC(C(C)CCCC(O)O)N(C)C(O)F)C(O)NS,27,0.09204538064060941,0.5037990416796929,1,0.6554863861200808
C=CCC1C(OC)C(O)C(O)C(C)C=NC(O)C(OC)C2C(O)=NC(OC)=NCC(CON)CSCC(O)N1C(CS)CC(CSOC)N2C,50,0.06842095974757613,0.24133049324343206,0,0.7304825676335053
CCCCCCCCOC(C(CC(O)(OC)C(C(C)O)C(O)S)NC)C(CC)(CCC(C)C(O)O)C(CCCNC)OC(C(C)C)C(C)C,49,0.026230230872025678,0.46993923354493383,0,0.7239557739225247
COOSC(C)NC(Cl)CCCO,13,0.16497321546669605,0.6012924843156525,1,0.322106790180278
CN1CCC(Cl)C(F)C2CCC3SCC(O)NC(Cl)COC(C1O)(N2C)N3O,28,0.30442964785242344,0.26083401447222077,1,0.5776632849993698
CSSN(N)NC(CC(O)C(CSSCCN)C(N)(CO)OO)C(Cl)NC(O)C(C)C,31,0.012042526226305377,0.44308237908055037,0,0.18770503368399474
CCC(O)CCCCC(C(C)CCOSF)C(C(C)F)C(NNO)ON,26,0.10903629928407084,0.5041103094224791,1,0.746846199389655
CCNN(CNC(C)O)NN(O)C1(OC)CC(OC)CC(N(O)C(O)CO)CC(OC(CCCCNN)CC(O)CO)CCCC1C,47,0.025703431248574857,0.38471869116619434,0,0.6834567774517287
COOCCCCC1CN(O)CN(O)C1CCN(C)C,20,0.3733431215348762,0.627338922163583,1,0.8285732293062285
CCCNC(CCOOC)CCC(CCNCC(CC)CONO)C(CC(CO)C(C)C)C(CC)OC,37,0.05956316296097911,0.5452186902939589,1,0.8661220632718051
CCC(F)CC(CCC(O)(F)Cl)CNC(C)CNC(C)O,21,0.3273423079174534,0.5787975871812264,1,0.7484926332802689
CCOC1C(CN)C(CC)CN2CCC(C)N(C(O)CC2C)C1C,24,0.8175348627952274,0.43494131724912183,1,0.7378443841205758
C=CCC(C(C)N)C(O)CNCC(C)(SC(S)C(O)SCCC)C(O)C1CCC(F)O1,31,0.10905718157300415,0.45578306083956466,0,0.7591248744219566
CCC12CC(F)C(CO1)N(C(O)CO)CC(C)(O)C1CC(C)CC2C(C(Cl)CSN)CC1N,33,0.2700844392882181,0.27900729418093534,1,0.9469055216293283
CCC1SN2C=C(O)C=CN(SC(=C=O)C(=O)OCC2O)SC1C,24,0.30049785590141764,0.34816191388541523,1,0.44350331203588816
COC1CCC2C3CC4CC(O)C1NC(N)C3CC(O)CC(O)NCC2(C)C4O,29,0.2934481397811507,0.30340866270506595,1,0.9410760614095305
CCC1CNN1C(F)C(N)O,11,0.37475691379543163,0.5551822451349095,1,0.2508539029015999
CSC=C(SC)C(=NO)N1OCNC1=O,15,0.3407181430786057,0.5864101412711096,1,0.13780180571486186
CCC(Cl)CC1C(C)CCC(C)NC(NC(O)CC(CC)C(C)CC)(NC(CC(O)NCl)C(C)(C)C)CCC(N(C)O)NNCC1O,47,0.04649910881287323,0.34937198504206557,0,0.8596264596414166
COCC1(O)C2CC3C(C)C(CCN(C)CN2)CC(CCC1OO)C(NNC(O)NO)C3(C)N,34,0.12075335112391747,0.2868442518431856,0,0.8219342069156097
CCC(NC)NCN(C)C(C)(F)N(N)C(CCNC)OCCOC,24,0.1063297877493087,0.5814510412754397,1,0.5145622089690729
CCCC(C)(N)C(NN)OC(CO)SN(C(O)CC(O)C(CO)CN(CC)CC(CN)CN(O)O)C(CSN(NC)OCl)NSCC(CO)N(O)O,52,0.013682086054063108,0.3369778130838356,0,0.24715506376819468
CCCCCC(C)(O)CCC(CCC(O)NC(O)O)C(O)C(C)(N)C(CCC(F)CC)N(CCC(O)CO)C(C)C(O)C(CC)SC,47,0.04041745614766716,0.4439393347175941,0,0.8876645854441764
CCCC1CCOCC(C)(C)NC(O)C(CC)C(O)(F)C(CC)(OC)CCNC(S)C(N)CC(O)C(C(O)O)C(CC)C1NCCNC,48,0.0840164735619599,0.3813138457589622,0,0.9877204654161248
CCCCCC(F)CCC(C)(C)CSSC12SC(C)CN(NNCC(O)CC(C)C1C)OC(CN)NNC2C,39,0.13289104005014263,0.2992792546798978,0,0.7171208757571502
CC1C2OCC(F)C13CSC(N(C)O)C(Cl)C3N(O)N2O,21,0.48022706949793187,0.30911896780384446,1,0.38849464860185284
CON1CC(C)NCC(C(O)C(C)C)C1,15,0.719857624422506,0.636542731723468,1,0.9546758828630296
CCCCC(CC)CCCCN(C(C)C(O)CO)C(OC(O)O)C(O)C(O)CSC(CC)C(O)NCC,37,0.06354927022321825,0.5191951981743566,0,0.7650064400071469
O=CN(O)c1ccsc1,9,0.38234079162381923,0.7193177769749383,1,0.38982317981729425
CCCC(CN1CC(C(O)CC(O)O)C(C)(CC)CCNC1C)OC,25,0.466849812012624,0.568548994173679,1,0.8580868153296363
CCC(C(C)O)C(Cl)N(N)C(CC(NC(F)C(N)(F)CC(O)O)ON)SC(O)CN(C)CC(C(O)O)C(O)Cl,39,0.020914169527492855,0.3849640562314719,0,0.3359494370048649
CCC(O)NC(C)(O)CN(NSC)OCC1CC(Cl)CCC1C(CN)CNC,28,0.10090185320198972,0.4776196386790132,1,0.7915887650559973
CCC(C)(C)C(NNC1NCCNNC1C(F)(CO)CCCN)C1(F)OCC(SC(N)(S)NCCl)C1Cl,37,0.04110015315404432,0.3865407055558641,0,0.3737939336729461
CNCC(C(C)N)C(SC)C(F)CN(O)O,16,0.46769049603520657,0.5420420261495429,1,0.49322001150528383
CC(Cl)CCCC(CO)C(F)(CNC1CNN(C)CC(C(C)CCCN)CCSCN(N)NO1)CN(C)C(N)O,40,0.06760923816313978,0.400526633764786,0,0.5860794057527426
CCC1(N)CC2(C)OC(CSOC)N(N)CC(C)(O)NCC1(CCCNCCC(C)O)CC(C(C)(C)COOC)CCCS2,44,0.04957410947813698,0.3119795683303048,0,0.9636598100727204
CCC12NC3OCCN(C)C(CNC(C)CC(Cl)OC3C(C)O)N(Cl)C(N1)C2C,29,0.36415806656985905,0.2934335524827113,1,0.7736091397749739
CC(N)C1CCC(O)N2CCCCSCC2(NN)N(NNCCCSONS)C(N(C)O)NOC1,35,0.04803184722722035,0.39211531187671256,0,0.18153350927079642
CCC(CC(O)C(O)C(CC(NCC(F)CCC(N)C(CN(Cl)C(CC(C)C)OC)C(O)O)C(F)CCCl)OC)C(O)O,43,0.03801431633806926,0.4388936913406283,0,0.7875774587096607
CCC(C)CN(CCCC(CCC(C)C)C(NC(C(O)C(CC)SC)C(CC)N(N)O)C(NC(N)O)SONC)NC(C)O,44,0.025098074943999536,0.4153311996379067,0,0.827034023673008
CCCC1CCCNC(C(C)CSOF)C(F)CNCC(OCO)CCC(CC)CCC1O,33,0.27419928648640274,0.5014208304000035,1,0.8417832015169475
CCN(C)CC(CCCCN)NN(CCC(O)C(C)CNNCC(O)(F)C(O)CC(C)CNC(C)O)N(Cl)SC(CCC(CCO)CN(C)O)NN,52,0.009748583782590789,0.39921878391156906,0,0.6650637384740491
CC(O)C1C(C)C(Cl)N(C(C)O)C(O)C2CC(N(C)N)C1N(CCCl)CN2,27,0.1736807547424862,0.34576220527665946,1,0.6897085205157774
CCC(C)C(C(Cl)CC)C(NC(C(O)CC(C)C(N)C(CC)CN)C(C)C(C)N)C(O)C(O)C(C)C(O)NC(C)C(O)O,43,0.05483012208681053,0.42282350239062894,0,0.9718324171287162
CCC(O)COC(C)(C)CC(CCNCSC)CC(NC)N(C)C,24,0.30670961193147805,0.598675560506209,1,0.8413292083791205
CCNC(CCSCC)NC(NOC)C(CC(O)NCO)C(S)CC(CC(F)Cl)C(C)O,32,0.03737027652783283,0.4520193567272181,0,0.797142500957108
CCC(F)COC1CNSCC(CC)CC(C(C)NSO)NC1,23,0.3874850936961419,0.46226296920925564,1,0.7511782663943778
CCC(CC)C(CO)C(F)(C(C)N(CO)C(C)C)N(C)C(COSO)CC(C)C,29,0.18831591431201883,0.54920991403569,1,0.9043264842850799
O=C1ONOCN(O)C2(OC(Cl)=C2C(=O)O)S1,17,0.6147905531646134,0.4871304926123735,1,0.006859777236512991
CC1C(O)NCCNCC2CCC(O)C(CCCC1(O)F)S2,22,0.44518445353787217,0.41131257627770856,1,0.9250328703072462
C=CC(C)C(O)C(O)CC(O)C(CC(CCOF)CC(N)(F)CNC(C)O)NCO,30,0.07879600673159459,0.48298216163098107,1,0.7568383837776727
CN(C)C1CC2CCCC(C(C(O)O)C(C)(C)N)NCCC(C)(CS1)ONC2,28,0.43271649462030964,0.38015862852267657,1,0.9353106463595044
CCC(CC1NO1)C1C(O)C(CN)CCC(C)(N)CN(CC)C1CC(NON)C(C)(CC)OC(C(C)F)C(O)NN,41,0.04632811412807033,0.34526146272439473,0,0.8192243474786118
CCCC(Cl)CN(O)CC(CCN(CCOOC)C(NC(Cl)C(CO)CCCCC(C)Cl)NC(CCl)C(Cl)CC)N(OCC)C(O)S,47,0.009670183770322128,0.41688366135011395,0,0.7014964990153917
CCC(CCl)C(C)C1CCSCC(SC)CN(CCCl)CCC1N(OO)OC(N)(OC)OF,33,0.14704349468623162,0.4374565963044115,1,0.6870455022656151
CCC1CCCC(N)C(O)C(C(C)N)C(OO)C(C)OSNCN(NCF)CCNC1,31,0.09916532082568821,0.44400143127760544,0,0.7085182035095567
CCCC(C1CCONC1)C(C(O)C(OCC)N(O)C1CC(OOO)CC(CC)C(O)N(F)N1)C(C)(S)SC,39,0.04834503470258302,0.3893281288004125,0,0.7169559973988205
CCC(SS)C1CC(C)C(C(C)O)NC1C(C(F)CO)C(CC(O)CO)CC(N)NC,31,0.103498591723668,0.4385136682086252,1,0.9021194395901434
CCC(N)C(N)SC(C)CC(CCC(CF)C(CCC(C)O)N(C)CO)C(NO)C(O)CC,33,0.09885704846935113,0.4723264149380809,1,0.9776534239114485
COC(CN)(OCS)N(N)C(NNC(O)C(O)C(C)C)C(C)(C)F,24,0.0975761082197002,0.5055914420169493,1,0.4160546938906566
CCC(NC(C)CCNNN(CC)OC)N(C(NOC)C(OO)C(O)CO)C(C)C(C)(C)N,33,0.04643017406968681,0.47972883849026426,0,0.612906938592334
CC1CCN(CCO)CC(O)N(C(O)S)CC(C)(CCO)NOC(NCl)C1S,28,0.14525296148584851,0.44813905365108625,0,0.5625390277113582
CC1=COC(C)(NCl)C1N(O)COC1=C=C=C=C=C1F,20,0.35274155814748254,0.37908046062512146,1,0.8602346924430854
CCCCCCCC(C)(CNNCCCC)C(O)C(O)C(NNC(O)O)C(O)N(CCC(C)C)CCC(NCCC)C(CC)C(O)C(C)CO,50,0.026189078115988352,0.46958609062985857,0,0.9483325538306241
CCNC(O)C1C(S)CCC1CC,13,0.47936895866750356,0.5926735558032461,1,0.6861496575787742
CCC(OC)C(F)C(C(O)CN(F)F)C(NC(O)C1CC(CN)CCCNCN2C(C)C1C(CO)CCNC(CCC(C)SO)C(O)C2NC)C(C)C(O)O,55,0.04559619925058874,0.22290103113842885,0,0.9128060495396008
CCC(C(C)NC(CCS)ON)C(O)C(F)C(CC)(ON)C(C)N(C)S,26,0.14452304574117233,0.4564798048685888,1,0.7131597277248938
CCCC(N(N(N)N)C(C)(C)C)C(C)(Cl)C(OC(Cl)N(CCCCO)N(O)CO)C(C)CC(CC)CC,37,0.03587124983015511,0.49518641848750733,1,0.8614530712000464
CNCC1CN(SOC)CC(CC(C(C)Cl)C(N)C(O)C(NCO)OO)CCC(O)NN1,32,0.03567791590019527,0.39130485571848106,0,0.5106686600310557
CC1CCC(NO)C(SN)(C2CN2)C1C,15,0.32682541265812964,0.5173913841764403,1,0.6682786796764791
CSSN(CCC(C)C)CCN(C(NCO)SNCCN)C(C)(C)C(C)O,27,0.09895041172869494,0.5420222641978785,1,0.5553521379875695
CCC(CCC(CCC1CC(O)NC(N2CCS2)C(C)C(C)NC(SC(SC)C(O)CN)N(SN)N1)NCO)SC(CC)C(C)C,46,0.06571822152312212,0.31773999049167856,0,0.6020431998876083
C=C1C2=C(O)C=CC=C(O2)C2=C=NC2=NC(N)(Cl)C1CC(Cl)=NCl,24,0.43297965936149957,0.334225449121191,1,0.5331128459835012
CCCNC(C)CC(CC(O)NC)N(C(F)CN(C)C(O)C(C)N(C(C)C)C(O)CCCN)C(N)C(O)S,38,0.047124059287301776,0.46509367267691076,0,0.8304690125244573
CCCCN(C(CO)NO)C(CC(C)(F)NF)NC(CCC(C)C(N)C(C)(C)O)C(C)F,32,0.06984153639371747,0.4871831777766265,1,0.7503100884763735
CCN1CC(C(OCC(O)CN)C(O)NC(O)S)SC(SC)CCN1,25,0.17304545543494973,0.4678190430168926,0,0.43385283275052644
CNSN(CO)C(C(C)C(CCN(F)CNC(C)O)C1CCC(C)C(CC(C)C)CN1)N(C)O,34,0.08024101348196955,0.45191516567772777,0,0.841357524353426
CON(O)C(O)C1CSCCC(C(CF)CNC(N)S)OC(CCCCCC(C)C)CCCC1(F)OF,37,0.08123745994535311,0.4318330272696849,1,0.7781948958240108
CCC(CNCCN)CC(O)CC(CCCl)C(OC1OC(O)(SN)C(O)C(CN)CCCN(C(O)O)CC(C(O)C(O)CC(C)O)(C(O)C(OCl)C(N)O)C1N)C(O)CO,60,0.015812545616540545,0.2920226954397395,0,0.5134199318782671
CCCCC(O)COC(CCSCCN(C)C)CONC(CC)N(C)O,26,0.18519216905552532,0.6233630567362352,1,0.9686644838023575
CCC(C)OCCCCN(CSN1C(O)OC1NSOS)C(O)O,24,0.09248731090756503,0.517756045646069,1,0.19680340759317372
CCCCNCCCC(NN)C(N)CCNC(CNC(S)Cl)SN,24,0.025493270750628846,0.5599724539012398,1,0.17795147290093302
CCC(NC(C)C)N(C(N)O)C(C)CCC(S)(C(C)O)C(C(C)C)C(CC)C(C)(C)N,31,0.16421223408517416,0.5077674011407497,1,0.7406710000278502
CCC(C)C1(C(N)O)CCNC2C(C)CC(C)(O)OC(Cl)C(CC(O)C2CO)C(C)(C(NC(C)C(O)C(C)Cl)SN)O1,42,0.09276207899894721,0.26308562913476763,0,0.8955903417504583
CC(N)CC1CNOC(O)C(NO)C(O)CCCC(C(C)F)N2CCC(CCF)CCC(Cl)CCC12,36,0.2235574654335773,0.43924136949801945,0,0.9279490932735831
C=C(C)C=C(O)CC1C(NC2CCCC(CCCl)CCCCCC(OC)CC2)NC1ON,32,0.15801238411724816,0.5201173735610644,1,0.7705071901520375
CC1NN(O)CCCC1C(CN(C)C)C1C(O)C1F,19,0.6968699769479904,0.5393970514010653,1,0.8959556405441679
CCCNN(C(N)Cl)C(CSC(CCONN)CCC(O)NN)C(NCC(Cl)CCCO)NNNO,36,0.012880361733383935,0.4317542513006409,0,0.14215197696525794
C=C1OC2(OC)NNC(C)CN1N=C(C)C=C2F,18,0.7270170298414559,0.45062994598249895,1,0.5929662141611832
CCCC1SSC(C)CC2SN(O)CNC(C(C)CC(Cl)C1CCC(O)OC)C1NCC(C)CC(C)SC(NN1)C2NC(C)Cl,45,0.051839766801874576,0.39074599206593114,0,0.7039312100192758
CCCOCN(O)C(CCC(C)COC(CC(O)N(CCOC(CC)NC)CCC(O)O)N(C)ONSOON)C(C)C(O)CC(O)O,48,0.01004713555383309,0.4206724725945316,0,0.45877471122764674
CCNCC1(C)CCCCC(CC)CCCC(C(F)CNCC(C)(N)O)C(CN(C)OC)NC1C,35,0.20573762822110653,0.48594013154417887,1,0.7251204923500703
C=C(C)C1NC(C(CO)C(O)O)N(CCC)C(CN)C(N(C)O)C1OC,26,0.16181923072939933,0.5179053708316583,1,0.84929738510701
CCSC(C)C1CC(CCC(C)F)C2CCC(F)(CN(CC(C)C)CCNC(N(C)C)N1N)NC(C(C)OC(C)C(C)C)C2,44,0.1637229724809497,0.32233242137208495,0,0.6023268949936433
CCCCC12CCN3CNCN(CCCN)NN(OC(C)(C(C)C)CC1)C(CN(CSC)NC3C)C2,36,0.35817707916001335,0.31716744338908054,1,0.5473260818722182
CCNNSC(C)CNC(C)(NC(C(C)O)C(CC)N(C)C)C(N)CC,26,0.10569178069074579,0.5162060495646901,1,0.5537684474207517
CCCC(CS)C(C)O,9,0.5815564178282481,0.7058316708976657,1,0.4576875168008263
CCCC1CCCOSN(N)C(C(NO)C(O)O)CC(ONCCC(C)(C)SNCC(CC)C(O)CC)SCNC1CSC(CCC)C(N)OO,51,0.012682211776654902,0.32182592307516816,0,0.7695167268525005
CCCC1CCCCC(O)CN(CCO)CNC(O)C(C(C)(C)N)CNC(C(F)CSC(C)O)C1C,36,0.21962753322618314,0.4634760852107149,0,0.9558552777031731
CC(C(O)O)C1CN(N)NCC(C(N)F)CCC(O)CCCC(O)C2(C)CCCN1CC2N,33,0.14202892284359037,0.3875543462364139,1,0.8672839786562695
CCC1CCCCC(C(O)N(CN)CO)CN(C)C(C(C)C)C(N)C(CCCC(OC)C2NCC2F)OSC(CN(O)O)OC1,45,0.08086666310641369,0.37754987804483103,0,0.9582183649159279
C=C=C1SNC2=C=C=C(Cl)N=C3SC4C(=O)CC13N1C(C)=CC1(O)NN24,26,0.3173147640691043,0.3060361774156989,1,0.581730463351611
CCN(C)CCCC(C(C)O)C(NCC(CSC)N(C)CCF)NC(CC)(CC)CO,31,0.20544981022704317,0.571423264064978,1,0.8145319635104309
CCNNSC(CC)C1CCCC(CC)N1,16,0.3657280837896811,0.5928556408253706,1,0.47879269433325883
CC(F)C(C)C(NC(C)(O)OC1CNNC2CC(CSNS2)C(C)C1F)C(N)O,29,0.2148406900530621,0.26783967609869525,1,0.5637094430529275
CCCCC(C)C(F)C1C(O)CC(C)CC2CCC(C(O)S)CC1CC2,26,0.40820754457572805,0.4425715520927826,1,0.35958180976357706
