canonical,n_atoms,qed,sa,lipinski,composition
CCOC1C(O)CCC(C)CCCC(OCO)CC2CSC(Cl)CCC(Cl)C21O,29,0.4211787651105347,0.48973022160995355,1,0.5989872528066111
CC(NO)C1CCC(O)N(C(O)C(Cl)N2NCSC2C2C(C)N(C3CC3Cl)C2O)N1,30,0.14113706081908745,0.39362143999042387,0,0.4920568259583199
COC1SC(Cl)CC(C(O)C(C)N)CC2CC(C)C(O)C(C)(S)C1C(C)C1C(O)OC1C2,32,0.29273155877927076,0.31547065210762415,1,0.7450529550771958
NN1C2SCN3CC(F)CC(OO)C4CN5SON5CC(CC5SC(CNC4C4CCCC(F)C1C5C4)C2O)N3,40,0.09475680808208661,0.24902790748753922,0,0.6122896288516841
CCCCC1NCC(C(O)CSNN)SC(C(O)O)C(C)N(CO)CCCC(C)C1NC,32,0.08959887125822032,0.44877712707643347,0,0.8552090275464982
COOC(C)C1CC(O)CSN2CCCN1CCC1CCC2CCCC(O)(C(C)N)O1,31,0.3290576890092069,0.3384325681526366,1,0.9557527533114434
COC1OCNSNC2COSC3CC(CS2)C(NN2CC(O)C2C3O)C1N,28,0.2008406760247961,0.24566865088487522,0,0.35768550861317117
CCN1CC(F)N2CCOC(C(C)C)C(O)C3(CN(O)O)C(CC(N)CCCSN3NC(C)O)C(O)C(CC2)C1Cl,41,0.07326847521036353,0.30036646139277806,0,0.87101629797216
COC1NC2C(NN)OC(CC(F)CC(N(O)O)N2O)SC(O)(NOOF)C1C,29,0.10167836152463501,0.26330656703769784,0,0.06211638708614979
COOCCNCC1CC(N(C)O)CC(S)C(C(O)O)C2CC(C)C(N)CCC(C)CCC(CC(O)O)NC(O)NC(C2)N1CO,46,0.040785821543435366,0.30422964361173044,0,0.8623717723974864
CN1CC(O)N(O)C(C2CNN(O)CC(F)CN2)NCC1N1CC1,24,0.2888072923722026,0.4901161316654748,1,0.24904216660374098
CCC(CN)C(CCl)C(O)OCC1CCC(C(OO)SC(O)OC)SCOC(CCC(C)(CCl)OC(N)O)CNN(CC)C(O)(CNCCC(C)OC)C(CC)CCCN1,60,0.018681810957999333,0.2857343464995297,0,0.858086795350746
C=CC(O)=CC(C)CC1C2=NC(C3C(=S)CN3O)=C(F)C=C(C=C)OC=C(CC)C2=NC=C(C(C)O)N1O,38,0.19470120429802631,0.387095041103522,1,0.98198952202728
CCC(O)C1CC2CCN(O)CC(C)N(SC(C(C)O)C(CC)C(SC)C(F)N2)C(C(C)O)CON1,36,0.2128568642207618,0.29375135330594737,0,0.9235204885472209
CCCCC(C)CCCCCC(CC(C)N)C1NCC(N)(C(C)CCC(O)OC)CNCC(OC)C(C(C)Cl)C(C(CC)OCC)CO1,48,0.04638430734679981,0.40084893551092143,0,0.7472550365967282
C=C(OC)OOC(C(O)NOOC)C1NC(C)N(F)CCCC(C(C)SC2CC(O)NC(CO)C3(F)OC23)SSC(C2CCCCN2O)O1,49,0.025654267301097346,0.2746863411490893,0,0.5098126611513976
CCCC(F)C1CC2CC(C3C(Cl)NC(O)C3C)CC3CC(CC(CC3O)N(O)CN(NNOC)SCC(OC)CO1)N2OCN,46,0.057694889049414284,0.5445008987259836,0,0.8540574330089842
CCNNCNC1CC2OCC(C(O)CO)C3NC(O)(C(C)C)C2C(C)CC(C)SN(O)NC(SCCCCC(C)O1)C3SCOCS,48,0.04624841373869805,0.45025981998105913,0,0.8127588478229903
CCOC1CC2NC3(C)C(O)N(Cl)SSN(O)C4C1CC1CC(SON3NC3CN(NCC(C)C(N(N)O)N2O)C(N)N3)C(O)N4C1,47,0.03759036345493159,0.18301209006634128,0,0.16521831424147188
COOCN1C(C)CSC2C(O)C(ON)C1CCN(CC(C)O)CC(C)NN2OC,30,0.28239424219714304,0.37653700382892663,1,0.6612618131482216
CN1C=C=CC2=C3OC(OC(C=N)N(N1)O2)C(=CF)CC3CCC1=NC=NSO1,29,0.30826566850938814,0.255430404211101,1,0.5866171573955513
C=C1CCCC(C(NCCCOC(CC23CC(N)(F)C2SOCN3)N2CN(C)N2O)OC)C1,33,0.11126796968170505,0.4246045636549771,1,0.8032328497279846
CC1CCN(C23CCC4OC(NC5CC5)C(CNCC2SC4F)OO3)C1O,27,0.6013217956898934,0.3257802499885006,1,0.9441271868708913
CC1=CC(Cl)=C2OOC12,9,0.4823398242646435,0.5712867007189409,1,0.4342922245862347
CC1OC(O)NN2CCCCC(S)C(CN)C(OCNS1)C(C)O2,24,0.32581744022286996,0.32056350241736653,1,0.5798449662681465
CCON1NCC(C(N)C(C)N)SCCC(F)CC(C)C1C(O)O,24,0.4295737913543853,0.44832086137539723,1,0.7881633121890136
CC(C)CC1C2OCC(O)C(Cl)(CO2)C(C)NC(C)C1C(C)N,23,0.6767102242886076,0.3874567762009431,1,0.8951342351090137
CC(O)C(O)CN1CNNC1,11,0.3873687726274616,0.5973761798562572,1,0.29024879118712965
C=CN1CC(=O)C(Cl)=C1OC(=C)O,13,0.702924583619411,0.6530511388879083,1,0.5703126484802802
CCC1COCCCC2NSCC(NC2C2CC2)C(O)N1N,22,0.4315425956403597,0.4284417126070006,1,0.8193802545490153
COOC1CCC(CN)CNCC(F)C(C)(SC)C(C)N2C1CCCCC(F)C(O)C(O)C(C)(CN)C2C,38,0.2510506737503099,0.4181871349191858,1,0.926687725715379
CCN1CC(O)C2CC(CCCC(F)CCCN1)NCC(C)CC2CNN,27,0.37328886685362783,0.43094193887086224,1,0.651407945143064
CC(SO)C1NC2OCN(C)C3SC(OCCN(C(C)C)C(OCl)C2SCCCl)C(O)CC(O)(CO)N3C1N,39,0.1605715903346722,0.23815622949541104,0,0.5175863103629406
CCCC(O)C1CC(SC)C2CN(O)NC1C(N)SNN(C)C(N)SCC(CNCOC)S2,33,0.12897384066665074,0.3008258349491877,0,0.38293805199290026
CCCC1C(NSN)C(C)CC12SOC2OCl,17,0.6011658039771924,0.40673453070360605,1,0.5114583095415802
CCC(C)CC(NCO)C(CC(C(C)Cl)N(O)O)SCCNN1CCC(C)COC1NO,32,0.07243708638272267,0.4662915561175766,0,0.8112786373950479
CCCC(O)C1(CCl)OC(Cl)C(O)C2CCC3OC4CC(O)C5CN(S)C(CN2)C(O)C(C(C)O)N3C4CC(CCCN5O)CCSN1F,49,0.08800127478535884,0.29254768363137323,0,0.8339830139405916
CCCCOC(CC1NCC2CCC(CCCCCC(CC)N(O)NN1O)NC(O)C(C)C(C)C(C)C2)NNC(C)O,42,0.10203779515060032,0.3417751796058388,0,0.9198252438609643
C=CC1=C=C(Cl)OC(=C(C)O)N1CCl,14,0.34473509950077913,0.5769988538420147,1,0.5450228519282134
COC(CCl)CC1C(O)CC2(C)CC(F)CC(F)CC1(O)C(CCCC(C)Cl)CCC(Cl)C2,33,0.33606441992248715,0.35292072656643636,0,0.48348632921221957
C=C1OC(O)C(CC(C)C)C(C(=O)C(C)(C)C2CC2O)C1=O,22,0.5959638130708211,0.5628795689226691,1,0.4987278827909628
COOC1(O)COC(=S)O1,10,0.2591627295264985,0.5686070510934473,1,0.002362464848270057
NN1CC2CN3CCSN4C(NO1)NC1CCC(CCN24)CC1CS3,25,0.3961291343556881,0.22244480381465534,1,0.2833563796372859
CCOC(C)(CC)N1ONC2C(S)N3CSC(CC1(C)C(C)N(O)C(C1C(C)NCC1C(O)OF)C2(O)F)SC(C(C)O)N3O,45,0.13536568793949688,0.27578629835028956,0,0.6028946582430974
C=CC1(C)C=CC(O)=C(C(=O)O)C1(O)Cl,15,0.4971516565261798,0.5893454118494412,1,0.4121436302431939
COC1=NC2(OCl)C=CC(C)(C)OC(F)N3C(=COC(Cl)C1=C3Cl)C=C(C)N(O)C2,30,0.3374998383230891,0.30519185144776995,1,0.6063656887398524
CCC1NCC(F)C(CNC)C(O)N(C(C)Cl)C(N)CCN1C,23,0.43036868382213983,0.4713990439760465,1,0.5596514162069405
CC1CCC2C(CCCC(CCO)CCONC1O)CC(O)(CS)N(O)C(O)C2CSCO,33,0.1939723396051246,0.4497858251089329,0,0.7323557632366976
CC1OC2C(O)=CC34CC5C(O)ON6CCOC5SOC(CC2(CO3)NC(C(O)C2CNCO2)C(OO)NC4O)SC1C(NCl)C6,46,0.0683356137291291,0.171737570093167,0,0.42411228660265715
CCC(O)OC(CCCl)C1CC(CCNCCN(CO)NO)CC(C)SNC(C)CNC(C)CN(CNC(O)(CCCOC)C(C)C(C)OF)CC(C)OC(N)C1(C)CC,60,0.02073595010722602,0.3049739084189809,0,0.9853911018352274
COC1NC(N(C)Cl)C2SOC(CNF)CCCC3CCCC(C(C)O)COC(CC3)NC(C(C)C(O)N(OC)C(CS)(OC)CC2Cl)N(O)N2CNOSCC12,57,0.07694938783890873,0.2534546691021497,0,0.7090503815965411
COC(C)C1C(O)CCNC(CO)(CNO)C(C(OC)C(C)C)SCCC(OCl)CCCC(C)C(CO)CN1C,40,0.2023379042211339,0.4184953029258874,0,0.9054710370320935
COOC1CC2OC3C(C)C(C(C)C(SOC)C2C(N(O)O)C2OON2SNN1S)N3Cl,32,0.10123404843066226,0.8148862055883394,0,0.15629366039842205
COSNSC(=C1CONC(O)NCC(C(C)CN)CSC(C)C(OC)C(NC(C)C(CN)C(C)O)N1N)C(O)O,41,0.0345026498586741,0.33368758826694894,0,0.47367874235435153
CCCC(CS)C(CC(C)C(CO)C(O)CC(C)O)C(CC)ON,24,0.24056219812131002,0.5375192630963657,1,0.7687034517294734
COC1C2CSC34C5CC(O)C1(C1C(O)C(CSN3C)C(NN1O)S5)N(NN2)C4C,30,0.24902579384449275,0.1939410300017287,0,0.4477117986272171
NC1(Cl)SN2CCC(N(O)O)NNCCSCOCC(C(Cl)C(Cl)C2SNC(O)Cl)C1Cl,32,0.08151280191339819,0.2388299647558119,0,0.07715969525808296
NC12CC(Cl)CC3OCC(Cl)C(CCCC(NC(O)N4CCCC3CC4)C(F)N1)C2,30,0.3238282289425528,0.29899031583152447,1,0.7899167021495088
CCC1(Cl)CCC(CO)SCC(O)OOC(OO)C(N)NN1,22,0.171465674213698,0.42124345237363175,1,0.2196464731825564
COSC1(Cl)NCC2NCN(C)C(O)SC(OC1Cl)C(O)CCC(C)OO2,27,0.20190072663893247,0.29727464732357833,1,0.29999289082311537
CCNC1N(Cl)N2C(OO)C3NC(Cl)CC(Cl)C14C(O)C(Cl)C(C(C)O)C(C)C3C1CC(Cl)C2C(O)CN4O1,39,0.08596195442258693,0.2129416926527503,0,0.5050642878737027
COC1CCC(Cl)CC2NC1SCSOC(N(C)Cl)NN(C)CC2NO,26,0.22038171618313201,0.31771734538299323,1,0.35830765207062193
CCC1OOC2(C)NCC(C(O)O)N(C)CC(Cl)NC(O)NCC(C)(C)C3C(NC1C2Cl)OCC3(OC)SC,39,0.09759622307028219,0.2665646770515708,0,0.7575155113420134
CCN1CC(F)C(Cl)OC(Cl)(C(Cl)Cl)C2NC3CC(F)OCCCC4(CC4F)C(CC3C1)OCCO2,36,0.4540805524307399,0.24418122963787947,1,0.5498659365364768
CCC1(Cl)C=CC(N2CC=CC(C(C)=O)=C2C)N(NCO)C(N2CC3CC3(OC)C2N)NS1,33,0.1771736797298331,0.42931258136100986,1,0.8100102666961835
OC(Cl)C1C2CCC(O)C3CC1(Cl)C(Cl)N(O)NC1ON4OCC(F)(C3N14)N2Cl,29,0.2336756867305193,0.4769749805768824,1,0.1810992924414667
O=C1N(SO)CC2C(Cl)N2N1C1CC1,14,0.25669114580223273,0.5270326488078627,1,0.24277968158330301
COOC1=C=C(ON(C)F)N2C1C(=O)NC21N(C)N1SO,21,0.12939588637933003,0.3540679378107306,1,0.08323679551319191
CCNCCC(ON)C(C)CC1CCC(SC)CCN(C(O)C(C)C(C)C)CCCC(O)C1(CC(C)CNC(F)CNC(O)NF)NNN,49,0.018197587700254963,0.3619534875005892,0,0.801495620532437
CC(O)C1CCN(Cl)NC(Cl)C2(Cl)CCCC(C)(CC1)CCC1NNCC(C)C(NN)C(O)SC(Cl)C2C1S,39,0.054906501412861165,0.2289718578022225,0,0.5600202458862042
C=C(C)SC(CC1CCC1N(O)O)(OC)OCC,18,0.5252823252611214,0.5382983514376221,1,0.7013721996563769
COC1=CC=CC(C)=C2C(F)=CN(N(O)C3=CN(C(C)=O)C(C)(C)O3)N12,26,0.7723523310571904,0.6014693485455518,1,0.9012015548900023
CN1C2C(F)C13NCC(F)NC(N(Cl)CO)CCCCC(O)N(C1CC1)CC3CCCC1OCN12,35,0.24858544849078915,0.28249542816391215,1,0.7859948620944364
C=NC1=C=CN(c2ccsc2)NOS1,14,0.4758629655898666,0.5468131431782552,1,0.3062179899724478
CC(CO)CCC1CC(Cl)CCCC(O)C(CCC(F)Cl)C(O)NONC1N,28,0.3302691727054215,0.45661466024426073,1,0.8191159949484258
CN1C2NNC3OC4C5NC6CC(Cl)CCCCC(O)(C(N2)OC6CCC(F)C1(COSS5)N3O)C1SC(Cl)C(O)C4CC1O,45,0.1014721456261751,0.182024296533648,0,0.6127244479674012
CC(O)OCC1C(NCl)CC(Cl)CCC(O)OC2CC1NCC1CCN(O)C(C)CCCC3CCCC(OOCN3)C(C)N1C2,45,0.11234662212920238,0.2542422949662197,0,0.945760384076444
CC1NC2CC(CO)OCCC2(OC(C2CC(O)OSO2)C(C)(CO)C(C)C(O)F)NNC1O,34,0.1778950799608695,0.37982384462612345,0,0.47783850622851537
CC(O)NOC1C2OC(O)CN(O)C2C2C3(Cl)COCC(O)N4C1(C)CC(OCl)SCC24OC3,34,0.17286172571575203,0.3498423506590165,0,0.3712728056033246
CC1(C(C2NO2)C2C(Cl)C2SCl)CC1,14,0.6184241530379799,0.4463589525355914,1,0.44691048612077383
CC12CCCC3CC4NN(N)C(SC(CCC4NC(N)Cl)N(CO)C1C3)N2Cl,28,0.14071203779829472,0.2641246005223539,1,0.35677428729801935
CC(C)C1NCCOC2CSCC(F)C(CN2)C(N2NC(N)CCC(O)C2C(C)C)OC1CO,34,0.31491553277174406,0.3413278768330559,0,0.9447625645012792
CC1=NC(=CN(O)O)C(=O)C(C2CCC2F)N(C(F)C(C)(C)N)NOC(NC(O)CCC2CCN(CNCF)SC2)CC(O)(F)C=N1,47,0.036197962073261786,0.3167744108678367,0,0.5247640777660696
CC1CCCNN(CCl)CC(C(O)CO)N(N)C(C(F)CO)C(C)NN1,26,0.1630932926468396,0.44436217822142715,1,0.47733860791191174
COC1(OF)CCC(O)CNC(S)C2NC(O)C(C)C(C)C3NC(C1)(NC(O)C2CO)N(C)C(C(C)O)CO3,39,0.12919895789616634,0.37965427110903377,0,0.7451418470015174
CCC1NCCNCOCCN(CN)C2CNC(Cl)NC(CC(C)C)C(N)N12,28,0.25531277344953024,0.4552057944621077,1,0.34276740082901114
CCCC1CN2OCSC(OO)NNN(OSO1)SC(C)CCNC2N(O)O,28,0.15258257665684408,0.2682197512372207,0,0.0744983651484085
CON1C2C(CCSOCl)CNC3CCC(O)C(CCC(C)C(CN)C(S)C(COC(C)S)OC(C)CC4ON42)(NN(C)C3)C1O,46,0.060903066054994966,0.29517731235689165,0,0.8125965570265733
CCOC1(C)CN(C)CC(N)C2CCC(C)CC(S)OCCC(SCCNC(ONCO)CC2)SSC1C,38,0.1336633433623815,0.3251193471930118,0,0.7683841323301325
COC1ONC(C)CCNSSCOCCC2CCN(N)CC(O)C(C(CN)C(C)O)NC1N2N,35,0.11326676354796701,0.3072071250481765,0,0.46500695336450565
CCOC1C2CCC(O)N(Cl)C3(C(C)C(CN3S)O2)C(O)N(O)NC(CC)N2NN1C(F)C2CCC1(CCSC)NCC1Cl,44,0.08112974147832809,0.29507702180921375,0,0.6233434869231451
C=NN1C(Cl)=NC=CC=C2C(O)=CC(C)(C)C3C(F)C(CF)CSC(CNC(O)O)SOC(C(C)=NN3O)C21,39,0.13618207658971507,0.27572319388690647,0,0.6637642311497536
CC1CC(Cl)CC2OC3NOC4CC(C(O)O)C1NCN3C(CCC1CNCC(F)N1O)CN2CC(Cl)C4F,39,0.15275933125318508,0.3817445136333137,0,0.7471040164608181
CCCC1(C)CCCNNC(C)(O)C(CCC(O)OC)CCCC(O)C2CN(C)CC(N1)C2C,34,0.31725298832947,0.3864113321677165,1,0.8777871574238478
COOCC(O)C1NC2CCC(=N)C(C(O)C3(CN1Cl)NC3C1C(O)CONN1S)C1(C)CC1O2,35,0.06530674572982781,0.3609936304181076,0,0.552526503274067
CC1(F)NNC2C(SCNC(CF)CC(Cl)N2OF)N2CC(OO1)C2(O)O,27,0.16398072572110764,0.26703660158553255,1,0.12913050475123802
CCCC(F)CN1CC(O)N(Cl)N(C)C(OCC)N(CC(O)OOCCOC(C(C)O)C(O)COCl)SCSC(C2NCC2Cl)C(C)NCC(CC)NNC1N,56,0.015591700045837324,0.27468241649017827,0,0.5884465758230113
CCONN1C2CC(F)CC1C1CCCC(C)N3NCC4ON(CCCSSF)NN(CC4S1)C(CC2S)O3,39,0.13700214531494936,0.30804902993722344,0,0.48511372347193277
COSCSC1SSC2C3SOOC1CC1OC(C(O)OC(NC(F)OC)C12)C(O)C3F,32,0.10609846266855835,0.3223858524766775,0,0.1267188426421257
CCOCN1C(O)OCNCC(CN)N2NC3NSC1CC(CO)SCC32,27,0.2742980195916163,0.30728783086452144,0,0.41206460543880713
CC1CCC2CCC(Cl)C3C4C(C(F)Cl)C(Cl)C(C)(CC(N5CCCC15)N4CN(Cl)Cl)CC(O)N3C(O)SC(F)O2,41,0.2722069462188176,0.4956847818584824,0,0.5566744881987604
CONC1NC(C(C)O)CCN(O)C(N)CC(O)C1NOC,22,0.27006130406387896,0.45279229482072547,1,0.33680317315822556
CN1NC2C3C(Cl)OC(C(=O)N(CSSCC4CCC5CCCSC54)OC1C(=N)O)N23,31,0.1233140633917075,0.36769613927225236,1,0.5492737785605432
CNC1(N)CC(O)(O)NC2CC(SC(Cl)C1Cl)C(Cl)SN2,21,0.21331121990838317,0.2742809156905215,1,0.1277737177773386
CC1=CC=C(C=N)C(=N)OSC(C)(NN)N(Cl)C=N1,19,0.20409458057560356,0.439187242903331,1,0.13538742980709978
COC1C2C=CC(C(=O)N=S)COC3CC4C(NCC(C)(CC31F)C(O)N4N(O)O)C2N,32,0.2588331692772608,0.2311124170431117,1,0.6794392614692077
CCCCC1C(C(N)O)CC2C3C(SO)CC(N2C)N(O)N(C)NC1(C)C(O)C3O,30,0.22178099633903212,0.28246272856030313,0,0.8166910228973375
CCCCC1C2OC1N1CCCNN(NN(O)CO)C(N)NC(CO)N(OC(O)(O)SC)C(C1)C(O)CN(CCN(O)CO)CSC(O)CCC2CN,53,0.05477218061874752,0.46971206188927894,0,0.4010270308726454
NC1CN2C1C(F)CC(F)CC1C(CCF)NC12O,19,0.6688837673826887,0.46860573411455736,1,0.4291814462216086
CC(C)C1CC2C(N)ON(N)C3C(Cl)C(Cl)N(NC4CCCCC(CC3C2N)OC4)C(C)(Cl)ONC1(Cl)Cl,38,0.1649433519579556,0.4820503206676887,1,0.4431349466657325
CC1=NC(C)(N2C3=C=C(OCl)C4(NC3(O)S4)C2N=O)OSC1,22,0.44208593404387253,0.23828826079204132,1,0.2636064830909923
C=COC1COC2CC2C(C(O)O)OC(O)C(O)(C(O)O)SNCC(C)OCC(C(C)(F)OC)N(Cl)C1=O,38,0.07916193266873751,0.36477878847088785,0,0.23599692834643024
OC(O)CC(O)C1OC2CN3NC4CCC5CSCC6CC(CN(CC(O)C(F)C5N62)C4O)N(NO3)N1O,38,0.15715689439310415,0.2784170619815587,0,0.45906540910446253
COC1(C)NC1C1(F)NNCC(CCC(Cl)OC(C)F)N(N)C(N)CC(F)C1O,29,0.13381531118737075,0.3578094838014181,1,0.3751571206550926
COOC1CNSC(C)CC(O)NC1NC(CSC(O)CC(N)O)NSN,27,0.07285627564650497,0.3565082707108028,0,0.17281990445048162
COONOC1CCNC2CC3CC(NC(=O)NC(S)NC1)(O2)SC=C=C3C,28,0.12520644617721258,0.22428095918524052,1,0.532380515399647
CCC1CCSCN(C(CC)CC)C(O)OC1N(O)C(C)C(F)CN(N)O,27,0.3348825646846345,0.46068525698502977,1,0.8425274312590619
NCC1C(NF)C12NNNC(N(CO)CCC1CCCC1)NC(S)SCCC(F)CCN(N)C(F)N2,36,0.0643753909825921,0.335035766665744,0,0.19875680170779236
COCC1CN2NC1CCCC(C)SNC(Cl)C2C(S)NC1C2CN(N)C3CCC(CN2)(OC(O)O3)OC1NOOC,42,0.023608788989431317,0.23855196309694726,0,0.5495526446596428
COC1C(C)CCN2CCNC1(O)C1NOCCC3NCC(C(C)CCN(C)C(F)CC2)C1C(O)CN(O)C3C,40,0.2410595156117838,0.2545283242658777,0,0.9650744652274087
NC1CN2N(C(=O)O)CCN(S)N2C=C(C=O)C(N)(O)C1,21,0.20956274869764907,0.5242665475531074,1,0.12986222464505573
COC1CCC(O)C(C)C(S)CN(C2CC23CC2CSCC34C(O)CC2ONC(C)(C)CCONN4O)N1,38,0.23708134635742487,0.29574746627370513,0,0.9014324155093417
COC1CC2SC3CCON4C(Cl)OC2C(CNC(S)CCCC(C)C3)C(N1)N(C)C4O,32,0.2410119937546485,0.22726778015202814,1,0.8727580956442902
CNN1CNC(CCO)CC(C2CC3C(C)C(CC(O)O)SNC3C(N)ON2)CCCC(OC)CN1,36,0.1431513988704665,0.3775008363508138,0,0.78174320386168
COCC1SC2ON3C(O)C(C3OC(C)(SSCl)SCC3C2SNOCSC3(C)O)N(NO)S1,34,0.1724456903521633,0.2861448157039249,0,0.06507808691445295
CC1CSOCC2CC3NSC4(O)C(C(O)C(CO2)C(S)N3C1)N4N,25,0.11700075642032819,0.22592048739681214,1,0.43385283275052644
CC1CC2(OC3(N)CNN(C4CC4O)NC(C4CC5CCCN5NCCO4)N3)C(O)CC(CCl)C(C1O)N2C,39,0.1314883807165008,0.317097478272909,0,0.7476444965575377
CC1OC2CC3NC4C5C(NCC3CCC(O)CON(C4O)C2C1Cl)N5O,27,0.2511989902920181,0.2777277999208507,1,0.7967781973155713
C=NNC1C=C(Cl)C=C(SC2(SC)CC2SN)NN1SO,21,0.17351376523071235,0.4109682993291705,1,0.07077870400155493
CNC1(C(O)Cl)COCC2CCCC3CSN4C(Cl)C(C)CC(O)C2NC(O)N(N(O)F)NC(Cl)C4(C(O)O1)C(CN)C3N,44,0.05499512951067718,0.22722107215513138,0,0.45136101628535213
CCOC1(F)CSC(Cl)CCC1CCCOC,17,0.5455837202868662,0.6013240527063037,1,0.5861630873090835
COC1CC(C)CCCC(Cl)NC(C)(O)C2CCN2CC1C,22,0.5722699901872479,0.5503242026868708,1,0.7709302542381166
CCNCC1CSNCCN2C3CC(CC1O)SC1CC1CC1C4CC3C2CN(C(F)CC)N1NC(F)SOSC(C)NON4,45,0.14273874294247807,0.24992181044640363,0,0.5865228138261454
CCCCCC1(Cl)C=C=C1C(=O)C1C(=O)N(NO)C1N1NSC12NNC1CC1CNO2,31,0.05429229913540207,0.3441911960532758,0,0.5115908662815791
CCN1C(O)C2CCN2C(N)CC(O)C12NNC(C)C(S)S2,22,0.3318542615464752,0.4069200569979958,1,0.44662971056961054
COC(O)CC1SC2(CO)CC3(Cl)CCC(C)OC(N)(Cl)C(NN(C3)C1C(O)F)C(Cl)C(C)CN(C)C(S)NNN2O,42,0.08390759342932476,0.35498730850440197,0,0.46447473183613247
C=C1OC2=CC1C1CC3C(F)CC(C)(C)C(N)C(=C)C(F)C1N3N1NNNON21,29,0.43344444438771473,0.3764856370187212,1,0.48429573447676283
CCOC1NN2NNC3SNNCC4C(CC(C)CC1(C)CC1CNC(C)(CC(C)CC(O)N34)C(C)C1)C2N,39,0.22837980184177653,0.3190534422039247,0,0.5958200093049413
CNC1OC2CN(F)C34NCC5NC6C7CCCCC(N)C8OC9(CCCCC2(CCC(OO)N3)OC1OC(C9S7)N6OCNC(C)O)C(C54)N8O,52,0.06991152953081622,0.15169251169421058,0,0.7561844324117213
CC1CCCCN2CCC3CC4CN(N)CC4(C)N(CNCCNN2)N(C3)C1C,29,0.43348411490187777,0.3259125981439859,1,0.32467174374126073
CC1C2SCN(F)NC2CN2C1CC(F)OC1(N)CCN21,21,0.6259918118127668,0.4145601078709815,1,0.3135253101545
CNC1C2CN(S)C(C)CN3OCC(C(Cl)C4(F)CN4C)CC(CNN(C)CC(C)CCS2)(CC(O)C3CCCl)CN1O,43,0.12782193281132948,0.31323254715956544,0,0.7446426180055248
CC(C)C1CCC(C)C(N)CCC2CC(F)NC(CCCC1O)CCOC(O)CC1N(C)CC(OCN)C(O)N1C2,41,0.21290773212025998,0.34934268840263333,0,0.9602482552097116
OCC1(C2CON2CCl)CC2CNN(O)C21,16,0.45746695389689135,0.4752486302771227,1,0.48254797579255837
CC1CCN2CCOCON2C2C(F)NCC12,17,0.6232206629741871,0.5429838903790681,1,0.8090950789059156
CC1C(Cl)C(Cl)N2C(O)CCN3C2ONCN(C1Cl)C31CC(O)S1,24,0.39490025631062065,0.3714661723188184,1,0.34756632870309073
NCCC(O)N(Cl)CC(Cl)CC(CCl)CC(Cl)CCl,19,0.3316828021221133,0.5343247491977174,1,0.11061573326539172
CN1C=C2NN3N=CN=C=C=C1N3C2=O,15,0.509530530949661,0.41769364647894885,1,0.060692293997955504
NC1(C(O)O)CSC2CCCCCC(O)C1SCCCN2,21,0.44410591738133015,0.4433067319449868,1,0.8015457836069838
CCCC1(C)OSN(O)C(C)C2N(OCC)C(N)C(CC(O)NS1)C1CCCNC2(C)CCCC1C(C)(C)O,39,0.20329771035421515,0.27074412971009587,0,0.9492308602758364
CC1CN2CNC(C)(O)N3C(O)C(CC(CO)OC1C(F)C(O)N(O)C(CC1NN1)C2O)C1(N)NCC2(CCCC(Cl)C2)C1C3O,46,0.10321625941061538,0.24921432692422593,0,0.7266317114435338
COC(S)SC12C(C)CSN(C3(CS)CC3)NSONC(C)C(SCC1O)C(CNOO)C(O)CC2(Cl)OCl,39,0.033818526312515994,0.46738099172549064,0,0.22935498555825426
CCOOC1CNCC2CC(N)OC3CN(C=S)C4CN(OC(SNN5C(C(F)C(O)(OCl)CN4)N2CCC2N(F)CC5(C)N2Cl)C1C)N3F,50,0.06434697769291471,0.18294728706376912,0,0.3134705078211533
C=C1CC(CCC2CNC3CCCCC23C)ONNC2N(O)CON12,25,0.6066944466174524,0.47075629421194926,1,0.8244407388804575
ONC1C(O)CC(O)CCOCCCCC2CC(S)NNNC21,23,0.23063872141036623,0.49247036030158736,1,0.7104348442281989
CC(C)CC1CNCC2(CO)CNC3CN(C)CC(NC(CSN(N)C(F)C3O)C(O)C1)SC2ONC(C)O,39,0.05730325461548455,0.25092004041551225,0,0.7326812119907251
CCCC1C(O)CCCNC(C)(O)N2CC1N1CC(C)C(O)N2C(Cl)NC2C(N)C(CC)CCC3CC(C)(C4CC(C)NNS4)C2COCOC31,51,0.11989530436567421,0.2521690351361412,0,0.9134382877871927
CCC1C(C)C(O)NN(CO)C2CCOC3CC(CN1C3)SCCNC2,26,0.5283054743315324,0.34159546875290947,1,0.9321155165932015
CC1CCCCC2SC1NC1C(F)COC3COC(F)N(C)C2CN(O)OONCN(N2COSCCN(C)C2)N31,41,0.21847053730571914,0.34644915479852223,0,0.5045247002256955
CCC1(C)CC2C3C(Cl)CC(CC(C)O)SCSN3C(CCl)C(CC1Cl)C(C)C(N)C2(N)O,33,0.2286817763107176,0.2836652868495367,1,0.6605364958809756
CC1CC2NCSN(C)C(NCCl)NC(O)C1CC2O,20,0.2752184336463272,0.35353516842287497,1,0.5853473608230556
NOC1C(F)C2C(O)C2CCC(F)C(O)(O)N2CNCN3CCOC1N(C2)S3,28,0.18596027864930192,0.26337381963765316,1,0.41219268774424284
