canonical,n_atoms,qed,sa,lipinski,composition
CN1C=CC(CC2=C=C=N2)C(C2(SN)NC3CSC=NN3O2)=N1,23,0.5685212698090605,0.3610238804831431,1,0.18595752772252894
COC1=CC=C(ON)C=CC(=O)C(N)C(C)(OC)SCCCC(CN(N)O)C(O)CCCCC1,34,0.27585896059658876,0.49927571539937254,0,0.9391402125744973
CC(C)C1C(=N)COC2(O)C(S)=CC2C(=O)N1O,18,0.4106848882093189,0.5367551231233832,1,0.6553289955179006
CC1=C(C2=CS2)C(C2=C=NSCCO2)C=C1,16,0.7007645202110429,0.5170913740861987,1,0.5391629097475225
C=CC1=CC=CN2C(F)=CC(O)(NCC(O)O)C(F)C(CS)COC2=C1OC(C)=N,30,0.12037996135762681,0.43549094043393805,1,0.8085648063534326
CC1COC2NC34CCN5NNC(F)NCC67CC8N(O)C(O)CC(O2)C(SCl)C(O6)C5(CCC(CC8(O)CC(F)CC3F)N1N7F)SC4(O)CF,52,0.11170403890470126,0.12891493588262667,0,0.4908362448859708
C=NC1=C(N)C=CC=C=C(CCN(O)C2NC(=O)C2=C)SNC1=O,24,0.14199450458419458,0.44317399436401783,1,0.6902587123103647
C=C1SC(NOC2CN(C=NN(N)O)C(C)N(C)O2)C(SC)C=CCN2CCC12C,30,0.17555234480477322,0.3737803456987272,1,0.5006045924018203
C=CC1=NSSC(=O)N=C2OSN(O)C1O2,16,0.4432077822164082,0.3529067298428585,1,0.02177239996264065
CNC(C)C1CC(O)CC2C(NC(SC=O)=NN1)C(C(O)N(C)OO)OC(N)C1=C(C)C2(C=CO)CC1,37,0.053259837393295054,0.2723532739711325,0,0.7616609211988978
CC(C)C1=NC2C3=C4C5=CC46C=C=C(Cl)ON(NN3C=O)C(F)=CC(CC(F)N5N3CCC23)C(N1)O6,36,0.325761383693069,0.2315700630413891,1,0.6953370577146892
Cc1nccc(-c2cc2=O)c1F,12,0.6361329311848228,0.8276408948863087,1,0.7466067409054243
NC1NNC2C3=C4NC15C(C=C(OF)C=C43)CC25,18,0.5135385349798662,0.3013385887320703,1,0.6003321477055423
CC1NC2SC3(C)NCC4CC5NN6NC1C(O)C2C1OC(N)N5CC(SF)C1CC3C4(C)OOON6O,38,0.19121701843487626,0.19945577613496684,0,0.449844421149038
CC1=c2cc3oncc(C)c(c(=CF)c(=N)n3n2Cl)OC1Cl,22,0.7357183278127782,0.39609082622876507,1,0.522243979649418
CC1=CC=CONC2(F)CN=CC3=C4SC(O)(N3)OC2C4C=C1,23,0.5812012522951947,0.28355296417154663,1,0.9007357956496432
C=C(NCC1=CN1)ON,9,0.34758618193543395,0.635208212872374,1,0.1839122007624539
CC1NC2=C(F)C=NCC=CC2=CN(NN(N)O)C(Cl)=CS1,22,0.343591410591404,0.46377927802617325,1,0.22641994059847143
CC1=C(F)C2N3C(=C(F)N(OO)C(C)CC3N2C2CN(C)NCC2F)O1,26,0.42351593794392295,0.451810121973606,1,0.46191725148226465
CC1CC2C3CCC4CC5C(C)NCC1C1C(CO)C(ON(C(F)NC(C)C(C(F)C4O)N5N3)C(CF)C2N)N1N,41,0.1620385133115111,0.2712528443201632,0,0.6835739069328055
CC(C)OC1(Cl)C(N)NCC2CC3OC4CNN(S3)N2C(C2CC(F)CS2)NNC(CN(C)C(NO)C(C)(O)N(O)O4)C2SSOSC21,48,0.061824751071750686,0.21330868387845314,0,0.24458587858469363
COC1=CC2=C3NC4C(C)C25CNC4(C=NC2=CNC(=O)CCC2=C3C)N(CCC5F)C(C(=N)O)CCCC1,39,0.27163531552048487,0.3616891807227718,1,0.8325184316420573
CC(C)(C)N1SCC2CC3(NCC(O)O)CC4CC(O)C2C(CCOOO)C1C1C(N4)C1N(F)C3O,36,0.057755066857059195,0.5691678754659144,0,0.8357648655280894
N=C1CC2(CN(N)O)C=C(O)N(O)C2C2(OC(=O)CS2)SN1,22,0.1664061561570586,0.39042877427963396,0,0.11708349961125311
CCC(CCCCCC(C)C)C(O)C1(C2CCCC2O)CCCCC(O)C(C(O)CNNCC(C)C(C)N)C(O)OOC(C)N1,45,0.06435924125899838,0.4099878617105231,0,0.8865147785019264
COC1C2CC3SC4CC56CCCC37OC(N(CN(O)O)CCCC3CCC5(CC(O)N3C(O)O)C4C2)C(O)(C(O)C6)N17,43,0.16856933283624276,0.2010689675123558,0,0.8469796600693582
CC(N)C1NC2(O)C(C)CC(N(F)S)C(C)N3CCCCN(O)NC(S)C(CC(C(C)(C)F)CN1C2(C)C)N3,39,0.1813816247351288,0.2334400849519975,0,0.5871289364194892
CCCCCC(N)(CC(O)O)CC1SC1C,16,0.3478456141261752,0.6214424051721349,1,0.8018269079345468
C=CN1N=C2N=C(C)C(C)C2(C)CSC12NC(=O)OC1(O)CCCCC(C(C)C)=C12,30,0.6382691943817793,0.4464472880030319,1,0.9126677353769125
CCc1cc2c(o1)OC1=CC3=C4C=NC(C)(O)C(SC4=O)C4NN4N1SC1=C(N)C2=C(CC(C)(C)C1)O3,37,0.3559461258658125,0.2601302925680046,0,0.9304646870446387
CC1CC2CC3=CN(C)SCC2CCC2CCC(NC4CCC4OO)(O3)SC(=O)C(C)(O2)C2C(C)CCC(OO)CC(C)N(C)CN2O1,48,0.188287733748472,0.36934239305846195,0,0.9208165569184028
CC=NC(C)C(OC)C(F)=C(O)C1=C2C=C(O)C(O)=C2C2C(C)NC2(C)C(F)=C1,29,0.40726255047805093,0.4749888312271643,1,0.8580256221699267
C=C1SSC(CSC)CCC(CC)=C(SC)NC(O)(F)CSC(O)=C1ON,27,0.24935043560838066,0.4626121436847687,1,0.3279699900002685
CC1NC2CN3CC(N)COC(C)C4C5NNN(Cl)OC1SC(O5)C(SC4C)C23,29,0.3640876967659804,0.5586553372689773,1,0.5225892272685724
CCC(O)C(O)C(C)(OCCSC(C)O)C1CSC2CNCC(OCC(C(C)=O)C2)C(N)CC(CCNC2CCCN2)(C(C)(N)O)O1,47,0.07999884428259163,0.26935791866301195,0,0.9349308799360857
CC1CC2C3C4CNOCC(C(O)CCCCCNN5CN(N)C5C5CC5)CC4CCC(C(C)O)CC(CC(C)N(CCl)NN(O)N(O)C3C1)N2O,52,0.06452429641205866,0.5820546539613083,0,0.8364550069815485
COc1cccc(OC2=NC(C)(N)C3(N)CCC23)c1,19,0.8394497191734903,0.6669080545371282,1,0.89310600428433
CC(=O)OC1ON=C(C(C)(C)C)C2OOC(S1)C1C3=C(C=CCC(C)(CN3Cl)C1O)NN2C=CC(=O)NCl,38,0.1933856907996573,0.2363865844076811,0,0.7131597277248938
CNCOC12CC3COC(C(N)F)C4C(O)C(CCC(O)C(C1)C(C)N4CN(N)OS2)SC1NCC(CN(O)C(O)N(N)CC1OC)C(O)C3OO,52,0.03170095447598421,0.21805342813397052,0,0.4854924774409501
CCC(C)C1C(O)CCC(O)CCN(O)C(C(O)C(C(CC)OC)N(C)C(NC)OC)CCC(CO)OC(O)CN(C)C(CC)C(C)C(CO)(C(C)C)CC1CCCNC,60,0.0676020573958681,0.33788285794011075,0,0.8807874715014207
CCC1CCCCN(C)CC2OC(O)C(C(C)C)OC3CCC(C4CNCN(C)C(NC)C4)C1C2OC3,37,0.5183277106410539,0.38371923763476257,1,0.8045228820453311
CCCC1C2CC(OC(C)=O)C(N)C(N=O)=CC3OC4OSC(COC(C)(N2)C(C3O)C(C)(OOOO)NCN1C)C4C,43,0.08732332795476333,0.342885878164743,0,0.5630383737813742
CONNN1C(C)CN2OC3CC(SCOCCO3)C2CC(O)C(C)N2CCC(C2)C1O,32,0.39258262361622714,0.28658463968682324,1,0.7811138898603438
C=CCC(O)C(NC1C(O)CC1NOCC(C)C)C1CCCNCCCC(C(C)N)C(F)O1,33,0.1962031653545362,0.45930005733036755,1,0.9629963170484953
CC(S)C1CCNOC(C2=CC(CO)CC(O)(NCC(C)(C)C)C2)N1,25,0.2464934578645424,0.4846778251320097,1,0.9540396524920586
CCC1CC2CC(CC2F)C(O)NCCN2SC3N(CCONC(O)(NC2SOC)S1)C3(C)O,34,0.17099175680132145,0.22640471615979627,0,0.6195302348856703
CC(C)CC1(O)CC(C)SC(NO)C1CN(CF)NN,20,0.26990023965565646,0.4975539159552874,1,0.598666965012319
COC(C(O)=NC1=C2SC(N3CC(NOOC2OOOO)SCC(N)C(=O)C(C=N)N(O)CC2(C)CCC3CC2)C2(CO2)N1OCl)C(C)C,49,0.06484479624006897,0.2308286976555286,0,0.41751215486697374
C=CNC1=NC2=NOC(=O)C(N=S)(C1)C1=CCN2C=C1,20,0.7520968916310735,0.363517471894392,1,0.46975226095821615
CCC(C(N)F)C(O)C(O)C(CCN)CN(O)CSC1CCC(NCC(N)C(C)O)OOCCC(CC(C(C)O)N(F)C(C)N)C(C)N1C(O)C(CO)SCC(O)(F)NO,60,0.013760480433275848,0.24687833162745124,0,0.6383405430987236
CC1CSN2CCN(CCCC(CC(O)CC(N)O)C3CCC(O)NCN(C(C)O)NCN(C)CN(F)CC3C2O)C1,42,0.1077410441962405,0.2891738890711301,0,0.8005466970835488
CC1CCC2CNC(O)C(C)C3CC(O)C(CC(C2C)N(N)O1)N(N(C)F)C3,28,0.3739084894228227,0.3180800658876844,1,0.8703887386886302
COOOC1SC(OC(O)CC2CN(O)C2O)CC2C(C)ONC(C)CC(C(O)C3OOCC13C(C)O)C(N)N2C(C)O,43,0.07956268358389101,0.430998208521711,0,0.3534318694977961
CCN(CC(NN1CC(N)CC(N)C2(O)C(O)OC(C)NCCC(O)C12)C1CCN1)SF,32,0.18163966940406492,0.3896829252520288,0,0.5788894821609093
OC1C2C3NC1(CCC3Cl)OCON2F,15,0.4557254618342284,0.3212584740897675,1,0.3903047012370185
CCC1CC(Cl)CC2CCCCC(CCC(OC)NC(O)(C(C)N)C(C)C1)SC2N(O)O,32,0.28575986026806777,0.35688938120143526,1,0.9410996435635117
O=C1C(OO)=C=CC1C(Cl)CCNCl,14,0.25006543032202555,0.47634751516865376,1,0.34084919016109166
CCCOC(O)C(CNCC(CCNC(C)OOCO)C(NCCSC(CO)OO)C(F)C(CSOC1CCC(N)N(C)CC(CC)N1O)NO)C(CC)(CO)C(N)NO,60,0.011888771804982143,0.31278192556978573,0,0.5935337770500289
CCC1C(C)C(S)CCCC2C3C4NC(OC)C(O)N(C2O)C(NSC(CNC(C)O)CC4SO)C(C)CCC1N3O,42,0.08934009981015602,0.3509218086557996,0,0.8849917666009365
CCC1(C)CCC(OC(C)C(C)O)CCC(OC)C(O)C(C)(C(O)O)C(CCF)CCCC(C)SC(N)C1O,39,0.2353723915407014,0.43229103408808406,0,0.7286697915229092
C=CCC1NC(O)C(S)C2CC(CC)NC(Cl)C(O)CCC(O)NNC2C1F,28,0.13850026475075325,0.38388993685430844,1,0.8499822652648261
CCC(Cl)NC(O)C1CCC2(CC)CCC3NC(O)CC4(SCC(O)OCC(O)CC(Cl)S4)N2CC(C(C)N)CCC31,42,0.12680835865649046,0.35455017962552204,0,0.9003244316265981
CCC1CC2C(O)C3(CC4C(C)C5C(C)C(C)C6CC5C2(C)CNCCCC(C)C(C6C)(N4N)C1(Cl)NOO)CC(C)(O)CS3,45,0.07627780062359901,0.21959261958859758,0,0.7748011721961211
CC1SCCCC(Cl)NN(O)C(N)C1CN,16,0.40979264153225536,0.4846609028583349,1,0.3048151237046905
CCC(NC)C(NCCCC(Cl)CN(O)O)C(C)CN,20,0.2097541732695524,0.580301956593894,1,0.727566400459356
CCC1CC2C3NC45OCCC6CC3NC3SC2C(C3ON6N1)C(C)C(CN(O)O)(O4)C5O,33,0.29050307775467743,0.20117844821789652,0,0.8301916568843534
CCOC1CNC23CCCNCC4NC(O)C5NCC(NN6CC(COC(CC5(CCC(Cl)CN)OC)O2)NONC(Cl)C(C1)C6C(F)CC3)C(O)(F)C4C,55,0.11914440975713049,0.17903361058646933,0,0.8297725079189711
CC1CN(C)C(F)C(C(O)Cl)C2CC3OCC(O)(CCC13)C2=N,23,0.4967359765398034,0.36210340184254125,1,0.9200963987531952
CCCCC(C(C)C)N(CO)CC(NNC(N)O)C1(C)CCC(N(C)C)C(O)NC(OO)C(O)CC(CCC(CC)C(C)O)COC1C(CC(OC)(ONO)C(C)O)SO,60,0.023811809788423843,0.28399353101703384,0,0.803415436688764
Cc1cc(N=NC(=N)NC2CC(C)OSC2C(O)C(O)CS)cc(ON)c1,27,0.10351865528662549,0.500838803326497,1,0.6075187319274398
CNC1C2CC(C)CCC(CN(N)C1C)N(Cl)C1CN(C(CS)OC)C21,26,0.37287030835038604,0.37085168606853114,1,0.6462487882577022
COCC1CC2CCC3CCNC4CC(O)C(CN(CCC1O)N(CC3)C(C(O)F)NC2NCl)C(C)(N(O)O)OC(F)CCCC(Cl)C(S)CC(C)N(F)N4OC,57,0.08209350547182323,0.2772344610620627,0,0.782151968017255
CC1CCC(F)C2ON=C(Cl)CC(O)CN(N1)C(C)N1CC3CCC(ONC21)SC3=O,31,0.4772340610577644,0.2713682646888602,1,0.7671453316428025
CCC(C)SCC1(F)C(C)CC(N(NC2C(C)C2(CC)NC)OC)NC(OO)C(CO)C(S)NC1O,36,0.10100112871150144,0.33480367714673637,0,0.8589082607493573
CSC1CC(O)N(C(O)CCCSO)C2C(N)CC3C(O)NC2N(SO)NC(S1)C3OF,32,0.12022504538600132,0.22342702156305172,0,0.24425699129724027
C=CC1(CO)CC2CC3CCC(OC)CCCC1C(CC(CC)C1CC(NC)C(NC)NC(O)C(C)N4CCCNNC4NC21)S3,46,0.19982941859976616,0.22907067658075578,0,0.7641036174659187
CCC1CC2CNCC(C)CNC(C(O)N=O)CNCC(OS)C3CN(C(S)OC)N(CC(C(C)O)CN1C)C23,40,0.09260967959660178,0.3671831013842428,0,0.8296096109897467
CC1C2C3C(=O)CCC4NC(C5CCCC5)CCC(C)(CC(O)N5CCCC(C(N)O)CC4(C5)NC(CF)(CN2C)N1C)C3O,45,0.2522112411059718,0.34694909080808245,0,0.8577689900759609
CC1SC=C2C=C3C=C4CC5=C(S2)C1(C1=C(O)C(C(=O)O)SONC1=O)C=C3C(N(N)O)C=C4C=C5Cl,37,0.1874891312525363,0.22313818399063667,1,0.7801869718513943
C=CC(N)C1=C2C=C(CC=O)OC(C)CC(NC(=O)C(C)C(C)C)C2(C)C(SC)N1C(=C)O,33,0.2631110356165218,0.4865182284106886,1,0.8788283228812277
CC1C=CCC(ON)CCC(C)C1,13,0.5007921763062645,0.6105283203763272,1,0.500107704132103
C=C(C)CN1CC(OC(=N)O)C(=C)C1=NOC=CC=CO,21,0.17411436272129557,0.5479318790985932,1,0.8890648302706055
CC12CN3NC1=CC1(C)C4=NC31NC(F)(C=C(C(F)Cl)C4)N2,22,0.3854611765270446,0.22268285647198294,1,0.3482670923304696
CCCC(CCN)CCCCC(CC1CC(NN)C(ON)CC(C)CCCC(SC)ONCCN(CC)CCN(CCC)NCO1)OCO,49,0.04431631174670934,0.42918310895144024,0,0.9065412503115079
CC1NN2OC3C4CCC(ON)CONC5CC6CC(ON4)C(CN4CNC(F)C4CC(F)CC13)N5NSC1CC1C2N6,43,0.11052200720429069,0.20527534671330827,0,0.5351587920089806
CON(F)CC1=C(F)C2=C(CN1O)C(C)(C)OOC(C)CCS2,23,0.47568202354693107,0.5155140601959035,1,0.6625678368700936
CCC1C(OC)C(F)CC(O)SC12CNC(OC)CC(Cl)CONC(O)CSC(COO)NC2C,35,0.16381252396875767,0.30487820732467835,0,0.6491902817320399
CC1CCC2C3OOC45CC6(NC(CC2(C)N)C2SC(C1)NC3(N4)N2Cl)NC6(C)OCS5,32,0.18670623337761025,0.18905410758061217,0,0.6770548008219233
CSC1CCC2SNNCC3CC(F)N4CC5N(F)C(CNC4C(F)C(C)C3(F)N5F)C2C1C,34,0.2069855149518079,0.30099791805215126,1,0.2963391634826333
CC(C)C1=CC2(C)C1CCC(C1CCCCC1)N(NC(=O)O)C2O,24,0.6863753817201681,0.6165582347870208,1,0.7692373844303813
CC1C2CC(O)N(Cl)CC3C4CC5OC6N7CC=C(C6(Cl)CC(F)C5C(O)CC(F)C3(CC3C(O)C3F)C2)C4(C)C2CC2C17,44,0.22887228883383848,0.23226283899260036,1,0.69318449518924
COOC1=NC=C2C=CC(=CSC2)N2ON(O)OCC2CC2C1N2C,25,0.41754121407316486,0.32715407132264723,1,0.6656110077725683
CCC1CC2C3OC(CS)CCCCN(CC4CC(N)C(OC)C(Cl)CC(NC2C(Cl)(Cl)C4)C(F)C1C)C3CCOC(C)(NC)OC,47,0.13480492813866668,0.23462034590727437,0,0.8190912976888474
CCN1C2=C3C=NC(CCC(Cl)OC4CCCC(SOO)CC(NC4)C2C(F)C1O)CNC(C(C)C)CN3,38,0.1487829443390819,0.26228293554280924,1,0.946731521734671
CCC1CC2(OC)CCC3CC(OC)C4(COO1)NC(O)COC1(C(C)C)CC(Cl)C(CCCNC(C)C(N1)C(C)C4N)SC(O)CC(C(C)C2)C3C,53,0.16561249895137545,0.213244613705243,0,0.8719470758194877
CC1C=CCCCCCCC2(C(C)O)SC3CNC(O1)C(C)(C)CCCC14COC(C(CCNC31)C2O)C4O,39,0.3060612287150339,0.5417492721628603,1,0.6981172029960921
CN1CCC2COC3(O)COC(N(C)SCN)C3C(Cl)C(Cl)CC2CN2CSC(C(O)O)C12,33,0.2222707598219205,0.374918654118195,0,0.6997478836937961
CCC1C(F)C(O)C2C(O)CCC(F)C(N)CC3CCCC(CC3NC2O)CN1C,30,0.427562262677055,0.3661346405185205,1,0.864786795214443
CN1CC1(SS)N1C=NC2=CC(=C2C(Cl)Cl)C1,17,0.37400635140967753,0.40648535604674585,1,0.23140893260461767
CC1=CC=C2C(Cl)CC2(Cl)C2CN2C1=O,15,0.47148934041656165,0.5503461275958883,1,0.5286152151961379
CC(O)NC1NC23OCC4CC(Cl)C5C(C2CC2CN6SC(C1C(N)NN5N6C)N(C)C21OC41)N(C)CCC3C,40,0.11967767353802182,0.18496403603622033,0,0.6301483419422085
COOOCC(CC1=CC(O)=CC1(C)C)C(C1NO1)C1SC(F)Cn2c(cn2C)N1O,31,0.22136586497780888,0.4205904670118026,1,0.7557358339935801
COC1CCC(ON)C(Cl)CC2N3C=C4CSN5CC6C(C)C(NSC(Cl)Cl)C78OCC5(S)CCC7(CC2(O)F)C2C(CC4C6C1)C2OC8SO3,51,0.08531682147467182,0.13142970442319424,0,0.7426453960854693
CCSC(CC)C(F)CCC1C2CN(O)NC(C)C1CC(O)C(CCO)CC(C)CCCC(CC)CCNC(O)CC(C(C)O)NN2,47,0.151935611679193,0.3076503168086162,0,0.9170737470136178
CNCC1CCC2(O)C(N)C34C=C=CC5=C(C3)C(F)(OC)C(C)CSC=CC(F)NC(CC(C)(O)C(=C4O)N1)C(N)(NC(F)(SC)C(F)C5)C2O,51,0.11406779551862548,0.18928297420166829,0,0.8310538188308474
CC1C=C(C(=O)O)C2=C3CC45NC6COCN7NCCC1N4C(F)C7C1N(CC35)CC61N2F,33,0.3612873190253545,0.20339236747018002,1,0.789050414356472
C=C(C)C12C(Cl)CC(CCOC1C)C1CNC3CCCC(C3C(S)N1)N2Cl,27,0.25544787517750944,0.30450566235987797,1,0.644475269925521
CCC1CCCC2(C(O)CCSC(CC)C(C)OCCCCCC2C(O)(OC)C(C)S)C(O)C1,34,0.28536521781710533,0.4242519284787762,0,0.5251775549973178
CC1=C2N=C3C4(CC5C(F)CC6C7CC(F)C(C)N(CC5C3(O)C(O)C7C)C6NO)NC4C(Cl)(O2)C(O)=C1,38,0.16343619255495165,0.21731559457916344,0,0.9438511366248087
COC(CC1C2OCN(COOCCCOC(C)O)C(C)CN(F)C1C(OC1CCCC(C)CCC1C)CN(O)ONC2C(C)O)OO,48,0.055351474250134584,0.28713519266013016,0,0.6599084266681192
CCC1SC(C)C2CC3=CNC(C)C(N)OC4OC(O)C(CSO2)N4CCCN1CC(NN)C(O)C(C)O3,38,0.14784341062586703,0.4563099433029893,0,0.8113681197723418
CON1C(C)C2=CC3=CC(C)NC4=CC2=NC(=CC=C(CC=O)CS3)C=C4C(=C(O)O)C(C)C1C(O)(F)CCl,39,0.21128163093409932,0.24646070713486345,1,0.9309365525913589
CCC1NC(NO)C(C)NC23CCC4C(Cl)C(O)C5C(F)CC(OSC1N1CCCNCOC46CCCC(NC5N2C)C(C1)SC6)C1CC1CCC3F,53,0.12478522224271048,0.17898742510760948,0,0.872117859450015
CC1NC2C3CC14CCC1C5CC(O)NC(O3)OC(O)N3C(O)N(C(O)C2Cl)C1CC(C5)SC(N(C)C)C(Cl)C34,40,0.21959585520860989,0.184303004182197,0,0.8864327455149029
C=NC1=c2cc3c(=C=O)oc(=CC(=O)O)c(c(c2)N(C(C)(C)C)C1Cl)=CC(C1=C=CON1N)=C3,34,0.20469003316450413,0.32806514534684933,1,0.9751531545479537
COC1SN=C(O)C23CC4=C(O)C5C6=C7ON(N)CC8(CN1C6=C2O)C(=O)C=C7C(=C3C=C(F)C58C)S4,37,0.28574246619747434,0.2229070287827206,0,0.8798639833944771
CNC1C2C(O)C(O)C(O)C(C(C)O)ON3C4NC(OF)C(CC(Cl)C(C)C(CCC(C)C3(O)C(C)C(O)CC(C)F)C24)N(C(C)O)C1C,49,0.15786047181737686,0.30555097191779357,0,0.8830822123230438
C=C1CCC(C(CC=COF)C2CN(OC)CCC2CN(C)C(C)C)C(C)CCN1,30,0.5378647019140755,0.5120470549482368,1,0.6656848107871732
CN1CC23ON(O)C(Cl)CC4SSC2C3NCC(Cl)N2CC(N)CC(N4F)N(Cl)C(Cl)C12,32,0.17184461894096764,0.2612222297671821,0,0.16488567153004394
CC1=C(O)C2CON3CN(N)NSN(O)C(=O)C4C=C(OC3C2=C1)C4C,26,0.267700340373679,0.33083597480357685,1,0.5472536275345053
CCON1CC(OC)N(C2COCC(C)C2)CCC(NCC2CCC2O)C(C)C(NSO)(C(O)F)C1O,37,0.16790749845411826,0.40284838356332425,0,0.8702442184470753
COOCC1N(O)C2=NC=CN3CC4CCCN1C(O)C(C)C=C2C(OC)=CC=C(OCC3S)O4,35,0.2943338467324881,0.27312431265025133,0,0.8593135861610486
CCCCC1NNC2CCCC(O)CC(O)C3OCCN(CC)C(CC4OCOC(C2)C4C)NN(CS)CCC13,40,0.26807405270466506,0.2901317809786753,0,0.9662815296010581
CCC1=CC2=CSC3(CC)C=C(C)SC(CC(C)N3)C(CN3CCNC(C)C3)C(O)N(C2)C1C,34,0.5231304990423788,0.2977682464881987,1,0.5550730688211731
CC1=C2C=C(COC3NC2=CSC(=O)C3N)OC2CC(OO2)C1C,24,0.6302569981443591,0.2802387826964656,1,0.8126178230902852
C=C(C)N(O)C1=CC=CSC2=C(C)C=NN=C=CN2CC(C(F)NOC)N1CO,29,0.44074207476882243,0.40836156848990157,1,0.6701804578911223
CNC12CCC(C(O)NC(C(C)(C)C)CC1Cl)C(C(O)(F)OC)N2,24,0.3757218221185363,0.3568180939286745,1,0.9214562743832435
CC1C=COC1N1C2=CC34C=CC5=C6C(=O)C(=C(F)NC(=C3)SC4)CN5C(C)(C)CC6(C=N2)C2(C)CSN=NN=C(O)C12,43,0.29899342262840223,0.20745172758648087,0,0.8188284276879372
C1=C2CC3(CC4=NN2CO4)NSC3=C1,14,0.6046253308613534,0.33670718833742835,1,0.5971415535931981
CCC1CC2CSCN(CC(N)N1O)C(O)C(S)C(CNn1[nH]o1)NSC2,27,0.2522129688780309,0.2817575745585056,0,0.20627385506889967
CC1=C=CC(C)(O)OCN2SC3=C(N)C=CC(O)=NC4CC5(CCCCO5)C2(CC(C)SC14O)C3N,36,0.23095917227540994,0.2786062878602884,1,0.9447101031901595
C=CCC(F)=CC1SC(C)C(CC)CC2CCCCC(C)N(F)CC(COC)C(CNC1C)N2C,35,0.3266109581192469,0.37240922655491715,0,0.5284833168459666
CNC1CC2C(C)C3CCN4CC(NC(O)C(C(O)O)COC(C(CN(OC)C5CCC5(Cl)C4)N1)C2O)C3C,39,0.16593836073026294,0.6697773736070016,0,0.9731807639801139
C=C=C1C(=C)C(=O)C2(C)N1C(C)=C(O)CC1(O)NC(O)(F)SC12NCl,25,0.19634139616908958,0.44186850760783636,1,0.7282944719653033
CNC(O)(CNC1CC(O)OC2C(CN(O)SC)CC(C)N(Cl)CC3(C)SNC(CCO)SCN2C1C(OC)CCCCC3(C)C)OO,48,0.05068518193880833,0.250607658973273,0,0.7932424626426862
COC(C(C)C)C1CC(C)C(O)C2CCC3(OC)CC(CC(N)CN1C2)SC(CCl)CC(N(C)OC)C3C,38,0.34344712186633697,0.28482519003913925,1,0.8252518310347843
CC1CCCCC2SC3(O)CC4(CO)COC(O)CCC43CN1N1CCC21,27,0.6185159793580872,0.3157640123315827,1,0.8876708994036694
CCN1C=CN(C)CN(O)NCC(CC2CC(NC)N(ON)C(C)C2C)OC(CO)C(C)(C)CCSS1,37,0.18424860203680202,0.37709241286716605,0,0.7695180347732581
CCC1CCCC2C3CN(O)C2(NCC(O)SC2CCCC2(OC)NC3N(C)C)C2SC2C1F,34,0.4218408017320557,0.2851247667080617,1,0.8816683880437972
CC1=CN2C=C=CN3C4=C(C=C(S)N23)Oc2ncc1c(c2O)C4Cl,24,0.4217941924790267,0.3176015549157803,1,0.8036386673692881
OC(S)C1SNC2C3(CCCCCC3)C3OC4OC5OC4C4CCC6C1C6(N1CNNN1)NOC(ON43)C1OC512,40,0.09128150501306262,0.17947693983358626,0,0.6707895344919346
C=Cc1o[nH]c1C,7,0.5656253759176123,0.6519362906561191,1,0.9690710194016866
CC(N)C1C2CC(O)(F)C1(C)CC1C(O2)SCCC(C)C1ON,23,0.6591556814508174,0.38261902711827234,1,0.9301519970944221
COC1=CSN(O)ONC(C2SSC(O)=CN=CC(C)C2(C)C)C1(C)C,26,0.4400882060466566,0.4233363835138242,1,0.6343149934408595
CCC(C)CC1CCCC2C3OC(C(S)CO)SC(CC)OCCC4CN(CC)NCC(CC(OCO)C(C(S)N(CO)C2C)N(O)C4C(C)C3N)CC1C(C)Cl,57,0.07532682542745328,0.2793657627110507,0,0.9125427903722407
CC(SCC1CCCC2SC3C(N)CNCC4COC(N)(NNNSNC23O)C(O4)C(CCO)CC1)C(O)O,39,0.11840575532494828,0.2446075667209825,0,0.6016064637207937
C=C(O)N(C)C1SC2(N)CCCC(C3CN(C)CC(=O)C3=S)N1CC(OC)OO2,29,0.36532501381961024,0.41008082748956703,1,0.7567773629250474
CCCN(O)C1NC(SC2C3CCCC4(C)C(OC(O)C4OSC(O)SO)C(CC3)CC(C(C)N(O)O)CCC(CO)C2C)C1C,46,0.07666667420530608,0.2509219532421995,0,0.7815610293045218
C=C1C(F)N(C)C2C3=C=C(F)C4(CC(C(F)(F)NOF)C(C=S)=CON4C(C)CN(O)C32N=O)N1NOC,38,0.1043954316935923,0.30031810129018777,0,0.30323607916642226
NCC1CC=C2C(S)N(O)OSC3CC(N)(Cl)C1(O)C3C(N)C(CO)C(CCl)CSON2O,33,0.10180707408310433,0.5197804249860608,0,0.3163428104428292
CCN1COc2ccsn(C=S)ccc21,15,0.7399719265476264,0.6731448591907395,1,0.5842101722630225
CCC1CCC(CC2CC3CC(C)C2CC(C)N(O)C2C(F)CC(C)C(O)C4(N)CCC3C2C(Cl)C(OCl)CCN4)CC1,43,0.23997801059898732,0.25329696437305355,0,0.6476972349310055
CCC1C(S)CCC(C)CNNC(OC(C)N)N1C,19,0.46348234786300174,0.48111187641553976,1,0.6376085973280821
CCNC1C(O)C(N)C(C(CO)COC)(C(OCN)C(O)C(C)O)NC(OC)C(OC)C2(CC(C)C)CC(CO)(C(O)CCCCC(C)N(O)N(C)CS2)C1(O)CO,58,0.06851761428288287,0.22862228426483433,0,0.7840039104430093
