smiles,score
CC(Cl)ON(Cl)S(F)(C(S)Cl)C(F)(NO)NCl,0.031302970711861604
CCC(C(F)OCl)(N(C)O)C(Cl)(Cl)CSF,0.031242185732118663
CC(Cl)(Cl)CC(F)(ON(Cl)Cl)C(F)(Cl)SF,0.03101821672520124
CCN(C)OS(F)(C(C)F)N(CCl)C(C)F,0.030956556550800193
NC(SCl)(N(Cl)CS)N(SOF)S(F)(Cl)Cl,0.030918932675917343
COS(F)(Cl)C(Cl)(SC(O)(Cl)ON)C(C)F,0.030744275325756246
CN(C)ON(OCl)S(OF)(OCF)N(F)Cl,0.030495932992502944
FNC(SF)(SC(Cl)Cl)S(Cl)(NCl)SSF,0.030407235214450552
CC(OF)N(CN(S)C(O)SF)C(S)CS,0.030235305592906943
CC(C)(F)C(N)(N(OCl)SCl)C(F)(F)OF,0.030117929373639118
CNC(C)C(N)N(SC(F)(F)Cl)N(Cl)OF,0.030072458667636512
NC(Cl)(C(Cl)SC(F)OF)S(Cl)(Cl)N(Cl)Cl,0.030038108169950298
CC(F)(Cl)SC(C)(SF)C(Cl)(NCl)[SH](F)Cl,0.029979195253608485
CCC(N)SOC(OCl)C(F)(CC)N(O)Cl,0.02990242064415157
CSC(C)(O)C(Cl)(CON)C(Cl)(CF)OCl,0.029867559647568966
ON(F)OS(Cl)(ONCCS)OSN(F)Cl,0.029866216713651184
CC(C(F)Cl)(N(N)S)S(F)(Cl)N(Cl)C(S)Cl,0.02954683950118936
NN[SH](CF)ON(Cl)C(F)(F)C(O)N(Cl)OO,0.029545141867097193
CC(C(Cl)OCl)(N(F)SOF)C(F)(Cl)OCl,0.029534556175226066
COS(Cl)(Cl)C(F)(Cl)C(F)C(S)N(Cl)NS,0.02952785108078196
NC(Cl)(N(Cl)Cl)C(NSN(F)Cl)(OCl)SF,0.02941484255698807
NC(F)N(Cl)N(Cl)C(SCl)(SSF)N(F)Cl,0.029322877914768345
CC(Cl)(Cl)S(F)(F)OCN(Cl)ON(F)ON,0.029298836653548474
CCC(F)(F)SOC(Cl)(Cl)SN(S)C(N)Cl,0.029217689685524007
CCC(F)(N(Cl)SN)S(F)(NN)N(Cl)OCl,0.029169481123268934
CCN(C(N)(O)OF)C(O)(SF)N(F)CN,0.029142813453739078
COS(F)(C(Cl)Cl)N(SN(F)Cl)C(Cl)SF,0.02912404579788137
NN(Cl)C(SC(CCCl)(OCl)OCl)N(F)F,0.029110814373744767
CC(Cl)(SCO)C(Cl)(NO)S(C)(F)C(N)Cl,0.02905730655910856
CC(O)(NF)C(C)(SC(O)SCl)C(F)(Cl)Cl,0.029027066198611312
FSN(N(Cl)Cl)C(S)(SF)S(F)(Cl)C(Cl)Cl,0.029009290747831203
CN(CN)C(Cl)(C(C)(F)S)C(C)(Cl)N(Cl)Cl,0.02899639198949987
COC(OF)(OCl)C(F)(OC(S)OCl)SC,0.028940590827645277
CCC(F)OSSOSSN(SF)SSCl,0.02893557118876847
CC(N)(F)CC(F)(Cl)C(F)(CS)C(C)(F)Cl,0.02893237255871564
OC(F)C(CN(O)Cl)(OCl)C(F)(Cl)SOCl,0.028927224203490774
CCC(Cl)C(SCl)(C(Cl)Cl)C(C)(C)OCl,0.028870924443200788
CC(Cl)SC(Cl)(SC(N)(O)F)N(CN)SF,0.02877154303890176
OCC(F)(SOSCl)C(F)(N(F)Cl)N(Cl)Cl,0.02875084673304064
CN(O)C(ON)(SCl)C(F)(OCl)SOCN,0.028714449124186664
CC(C(Cl)OF)(C(O)(F)Cl)C(F)(Cl)OCl,0.028629181991007318
CCC(Cl)(Cl)C(F)(Cl)N(NS)N(N)SCF,0.028466190557815723
CC(F)C(Cl)(OSCCl)S(Cl)(CO)OCl,0.028287842783406646
FOC(Cl)(C(Cl)SSF)[SH](Cl)ON(Cl)SCl,0.028226071317276877
NN(O)SCC(OF)(OC(F)N(N)N)SF,0.028223101982344796
CC(CC(F)(S)C(N(F)Cl)N(F)SCl)OF,0.02819517788260029
NON(OCl)SSC(F)(OCl)SC(O)OCl,0.028137933327892
CC(N)(OF)C(Cl)(Cl)N(F)C(S)S(Cl)(Cl)Cl,0.02803808764254966
NCC(F)(C(N)(N)S)C(O)(S)C(O)(F)OCl,0.028028406669396995
CC(NCF)C(F)(F)C(Cl)(Cl)C(C)(Cl)Cl,0.02793518832757339
CNC(O)N(C)N(SCl)C(S)(CSCl)SF,0.02790894173261067
CC(Cl)(OCl)C(O)(C(N)(Cl)Cl)S(N)(Cl)Cl,0.027892464405987624
CC(C)(N(Cl)OCO)N(Cl)C(F)OOOCl,0.027863575300222036
CN(S)SN(CCl)C(F)(F)C(F)N(C)OCl,0.027860349484015928
CNCS(OF)(OCl)C(F)(Cl)CCCCl,0.02777073124047422
CN(Cl)C(Cl)OS(F)(Cl)C(Cl)(NSS)SCl,0.02776275830626688
OSSC(S)(N(F)Cl)S(Cl)(Cl)OC(O)(F)F,0.027734303642885746
FNONC(SF)(SCl)SOSN(Cl)NF,0.027548208322402196
NN(F)SC(SCl)(C(F)F)C(F)C(F)(F)Cl,0.027475687294944966
NC(O)(N(Cl)N(F)SO)C(CF)(OF)SF,0.027445027000205815
NOS(F)(SCl)N(CS)C(F)(CCl)CSN,0.0273688271253199
CSSC(N(C)Cl)(N(C)Cl)C(O)(Cl)CON,0.027346877749519365
OC(OF)S(Cl)(OC(F)OCl)C(Cl)(Cl)Cl,0.027195574121078002
CC(N)S(Cl)(OSF)N(SCl)C(C)(C)F,0.027193053506539604
NC(OCl)(C(O)(S)S)S(CNF)(OF)SCl,0.027191923527737125
COS(Cl)(OCl)N(Cl)SC(CN)C(O)O,0.02715075237966441
CC(F)(Cl)C(OCl)(C(F)SCl)C(Cl)(Cl)Cl,0.027032220242632125
CNC(S)(CF)ON(O)OOC(C)(F)OF,0.02682782183510796
NCC(F)(CC(Cl)(Cl)Cl)C(N)N(Cl)CO,0.02679827634608423
OCS(F)(CCl)OC(F)(CCF)C(O)O,0.02673644296115317
CN(ONSC(F)(CN)CO)S(F)(Cl)Cl,0.026722192508219812
CN(Cl)N(S)C(SCl)(C(N)Cl)C(S)(Cl)CCl,0.026679762651470044
OC(N(F)Cl)C(CN(Cl)Cl)(OCl)SCCl,0.026626290991301312
CNC(N)(Cl)N(N)C(O)(OCl)SSSCCl,0.02655335853721895
FOC(F)C(Cl)(OCl)C(CSCl)N(F)Cl,0.02646037643352302
CC(Cl)(Cl)C(N)(SC(Cl)Cl)C(NS)SF,0.026379300186428176
CN(S)[SH](SF)SC(CCl)(CCF)OCl,0.026375248903196313
CC(SOCl)C(F)(F)N(Cl)S(F)(Cl)CF,0.026120914239781096
CC(F)[SH](OSF)C(C)(S)[SH](Cl)NCF,0.026037588776610363
NC(O)(F)SN(Cl)N(SCl)S(F)(Cl)OCl,0.025984583996983057
CNC(Cl)C(F)(Cl)S(F)(Cl)C(CS)SCl,0.02595241207002449
CNCCC(C)(C)C(F)C(C)(C)SCl,0.025860436263007477
CC(C)(Cl)N(SCl)C(Cl)(Cl)C(F)(Cl)SCl,0.025782291632707875
OC(CSC(F)(F)CF)(SCl)SSOCl,0.025624591263614816
CNCOS(OCl)(SSCl)N(SF)SS,0.02560950405786029
ON(OOF)S(CF)(OCl)N(OCl)SCl,0.025580113010897673
FCCN(F)SC(Cl)(NCl)C(Cl)(Cl)CCl,0.02548456759690615
CCC(OCl)(SNS)SC(F)(CN)SCl,0.02545263889027872
ONOC(Cl)(Cl)S(F)(F)C(F)(F)OCF,0.02540344295285046
CC(Cl)(COO)C(C)(OS)OC(O)(Cl)OF,0.025363602188108986
CCN(O)S(F)(Cl)SC(F)(SCl)C(C)S,0.025332966142016054
FCC(OF)(O[SH](Cl)C(S)(Cl)SF)SCl,0.02530900614635503
CSC(N)(COCl)C(O)(SCS)SSCl,0.025303986551442954
COS(C)(N(CCl)SN)C(F)(F)CSF,0.025163833674201785
COCS(O)(F)CN(F)N(Cl)SN(O)F,0.025158034628434873
NC(S)CSC(N)C(Cl)(Cl)C(F)(Cl)OCl,0.025109404641644507
NO[SH](O)SS(O)(OSSOF)SOF,0.02493728686225003
CN(CSF)SC(N)(NSN)C(F)(F)S,0.024812679419178345
CC(Cl)C(F)(Cl)C(C)(NF)C(N)(Cl)NF,0.024671403192163703
COS(Cl)(CC(C)(F)Cl)SC(F)(S)SS,0.024655938158418066
COSSS(F)(NN(OCl)SF)C(S)Cl,0.02461688515578203
FOC(Cl)(Cl)C(SCl)(SOCl)SOSCl,0.024603677849505366
FSC(CCl)C(CS)(SF)N(Cl)CNS,0.02449343037711965
ON(Cl)N(CF)CC(CF)C(F)(F)OCl,0.024474663710391163
CC(C)C(C)N(SOF)C(N)(CS)OF,0.02439537834628492
NSC(N)(O)S(F)(Cl)C(Cl)(CCl)OOCl,0.024343082150779318
CN(SCCl)C(F)(Cl)[SH](Cl)C(Cl)(Cl)SS,0.024319668371385092
FC(F)(OSCl)N(OSOCl)OSOCl,0.02422471133432183
CCC(F)C(OSF)OSN(SF)SS,0.02421216940845334
OSC(O)(Cl)C(F)(Cl)N(Cl)C(F)[SH](F)Cl,0.024185725872543466
NN(SCl)N(N(F)Cl)C(NCl)(OF)SF,0.024021553094940726
CN(SOOO)C(S)C(C)(N)N(Cl)OCl,0.023913187613073587
CCC(SCl)(SCl)C(CN)(CO)SF,0.023906440572519016
CN(SSF)SC(CF)(N(O)F)N(N)Cl,0.02388853078040504
FSN(Cl)OS(Cl)(SN(F)CCl)C(F)F,0.02387702546481503
COS(OF)(SF)C(SC)C(F)(Cl)OS,0.023876629909883627
NC(ONOCl)S(NO)(SCl)C(N)SCl,0.023771073007994043
CSC(Cl)S(Cl)(C(N)SCl)C(C)(O)Cl,0.023761783450513205
COS(Cl)(Cl)NN(Cl)S(F)(F)C(C)N,0.02375089442256944
FOOSC(N(F)F)S(Cl)(Cl)ON(F)Cl,0.023694032888248062
NS(CF)(SSS)C(Cl)(Cl)N(F)OSF,0.023649567177679878
NS(Cl)(Cl)C(Cl)(C(F)F)S(Cl)(Cl)NF,0.023563653241634123
OC(F)(Cl)C(F)(Cl)S(F)(Cl)SC(Cl)Cl,0.023521487186235115
CN(C(N)(N)OS)C(C)(N)S(F)(Cl)CO,0.023350672849897523
CC(N)S(SF)(SOSCl)C(N)NSO,0.023269978455834558
NSSSSSC(CS)(C(F)F)C(N)S,0.023216705470729293
CS(F)(OCl)C(NO)(N(F)F)C(F)(Cl)Cl,0.0231912642363558
CC(F)SOSC(Cl)(Cl)C(N)CCN,0.023160007873626803
ON(Cl)C(SOF)(SOCl)N(Cl)C(F)S,0.023142483548765847
CN(S)C(SCl)(SONO)C(O)(F)CN,0.02312482431418712
CSC(F)(N(N)NCl)C(F)(SCl)[SH](N)Cl,0.023123845105159992
FC(OCl)C(S)(S)N(OCl)S(F)(F)Cl,0.02312227721590661
CC(S)C(NCl)(NSF)SC(F)(F)SF,0.02309999886934763
NOC(F)S(N)(Cl)N(Cl)N(F)CCF,0.023069319212392414
NC(CCl)(OCl)C(F)(Cl)SC(Cl)(Cl)Cl,0.02299882762366652
NONC(Cl)C(F)(OCl)C(F)(F)SOCl,0.022977444857875774
CONC(OCl)(OSSCCl)SC(C)F,0.022904637559450478
NC(C(F)Cl)C(F)(Cl)C(Cl)(Cl)SSCl,0.022902705071455684
COC(Cl)(Cl)C(N)(SCl)C(F)(Cl)CCl,0.022660541628116745
NN(N)C(NC(Cl)Cl)(OOOSCl)SCl,0.02262868764842903
CC(C)(OF)N(Cl)S(Cl)(OCl)OSCl,0.022589617220436908
FC(S)SN(C(Cl)OC(F)(Cl)Cl)N(F)Cl,0.022578935969628573
CCC(F)(NS(Cl)(Cl)OCON)OCl,0.02241460168112406
NN(F)C(Cl)(OCl)C(SCl)(SCl)N(F)Cl,0.022408837507078234
NNC(F)(Cl)C(SSSCl)C(Cl)(Cl)NS,0.0221824853083042
CNC(CN)C(F)C(C)(F)CCNO,0.022157555262427273
OC(SCl)C(Cl)(C(O)(F)F)C(F)(Cl)Cl,0.021995529587131874
CS(F)(OOF)C(C(O)Cl)C(Cl)(Cl)Cl,0.021971331277789254
FC(N(S)S)N(F)OC(S)SC(F)(F)F,0.021945788646242876
ON(Cl)C(ON(Cl)Cl)(SCl)C(F)OCl,0.021884974111974525
CCC(CF)SOC(N)SC(S)OF,0.02179758098463285
CCC(O)C(F)(CF)[SH](Cl)N(Cl)OCl,0.02175972581100189
COSOS(SCO)(SOCl)SSCl,0.02175126581098199
CCSS(COCl)(ONS)C(C)(C)S,0.02153030767245851
ONS(OOCl)(N(Cl)Cl)C(F)(F)SCl,0.021473951962307117
NSC(O)(SOSF)SS(F)(Cl)SF,0.02142016451627745
CCN(SSNC)C(Cl)(Cl)C(F)SCl,0.021415500388379482
NSCC(SCl)([SH](Cl)OCl)C(F)(F)S,0.02137507880902617
CC(Cl)C(N(F)S)C(Cl)(Cl)OSOS,0.02129901267492561
CN(N)C(F)N(Cl)C(C)(SCl)N(C)Cl,0.021247161126271976
NC(CCl)(SCl)C(NCl)N(OCl)SF,0.021090117203884
NS(F)(Cl)C(Cl)(Cl)ON(CCl)OSCl,0.021033746824476826
CC(C)(O)C(C)(CF)OS(F)(F)Cl,0.020979924092635823
CNC(ON)(OC(Cl)Cl)SC(Cl)(Cl)Cl,0.020861579979081026
NCC(F)(CC(O)(F)Cl)SN(F)NCl,0.020814436935105204
NSC(NOCl)(SCl)N(Cl)SOSF,0.020761820167174046
CC(N)N(Cl)[SH](F)N(Cl)N(OCl)SN,0.020743946061678228
CC(Cl)N(SCl)SS(C)(OCl)N(C)N,0.020691649491412875
CC(Cl)C(N)CC(Cl)(Cl)C(F)(Cl)Cl,0.020665072148944433
NC(Cl)(Cl)C(O)(F)C(Cl)(SCl)SSCl,0.020655140955498336
CCSC(Cl)(Cl)OC(F)(Cl)OSOF,0.020644247411488997
NC(NS)(SCl)C(F)(CNCl)N(F)Cl,0.020587001062616003
NSC(F)(SCl)C(N)(F)SN(F)SCl,0.020585340105521672
CCC(S)SC(OCl)(SCl)N(Cl)OF,0.02053201747681921
CC(F)(F)C(N)(OF)N(SCl)SOF,0.020502056187512625
CC(C)C(N)(NSN(O)Cl)C(Cl)SF,0.020486914576758754
C[SH](F)SS(NO)(OCl)C(C)(F)SN,0.020486335832620092
OC(S)C(Cl)(C(S)CCl)C(Cl)(Cl)OCl,0.020452891199813528
CC(SC(N)N)C(C)(Cl)SSSOCl,0.020446091904874734
CC(Cl)(C(F)SF)N(C(O)Cl)N(Cl)Cl,0.02031852825335973
CC(SSC(S)OCl)(C(Cl)Cl)N(O)Cl,0.02031095037015065
FOSSOCC(F)(Cl)SSSOCl,0.020226968169040977
COCS(OF)(C(C)F)S(O)(F)Cl,0.020166589114638457
NN(Cl)S(CSCl)(OC(O)F)N(F)Cl,0.02016069190763977
CON(Cl)SC(Cl)(Cl)C(C)(OCl)SCl,0.020119144455482095
FSN(SCl)N(CS)SC(F)N(F)Cl,0.020059769244445216
OCC(O)OS(F)(Cl)N(SF)SF,0.01998326196182807
OC(N(F)F)(N(Cl)SF)N(Cl)C(F)F,0.019937467744095248
NN(CF)C(SF)(SOSO)C(F)Cl,0.019828751946825995
CC(CS)(SONN)[SH](Cl)N(Cl)SS,0.0197704046940409
NOOC(OF)(OOCl)C(Cl)(Cl)OCl,0.01975171228708697
FCCOC(Cl)(Cl)S[SH](Cl)N(Cl)OF,0.019664027363091526
CC(O)(F)C(C)(CO)C(F)(Cl)SF,0.01965949835543439
CC(O)O[SH](SC(F)F)SC(F)(S)S,0.019657065565422065
CC(SN(F)OON(N)SF)C(F)Cl,0.01961698235940514
NC(Cl)(OCl)SC(S)C(Cl)(NCl)NCl,0.019594327865864486
NC(CF)C(N)(OCl)SC(O)SF,0.01954283138344899
CC(N)(SC(Cl)(Cl)ON(N)F)C(F)Cl,0.01954238221248829
ON(Cl)SSC(F)(O[SH](Cl)SF)SF,0.019536316592172597
NCC(Cl)(Cl)C(Cl)(Cl)O[SH](Cl)OF,0.019522064144709413
ONSSC(F)(Cl)CC(F)(Cl)N(S)Cl,0.01950520378821413
CNC(C)SC(F)(CN(F)Cl)SCl,0.019494847106497813
CSC(Cl)(SF)C(Cl)(ON)N(C)SF,0.019420595206944686
OSC(F)S(Cl)(C(O)Cl)C(Cl)(Cl)Cl,0.01929528066514649
OC(F)(Cl)S(Cl)(OCl)C(SCl)SCl,0.01917098566986764
NC(SCl)(C(F)Cl)C(Cl)(SF)SCl,0.019042544946314254
OC(F)(Cl)C(OS)C(Cl)S(O)(Cl)Cl,0.019020993493313765
ONSC(Cl)(Cl)C(F)(OO)C(Cl)CS,0.018905512016570244
NCSC(Cl)(Cl)C(N)(CF)CSF,0.018881023212967595
COS(Cl)(N(N)Cl)C(F)(CN)OCl,0.01886661348612535
CC(SN)N(Cl)C(N)(SCl)N(Cl)Cl,0.018827794134948842
CCC(N)(F)SC(Cl)(Cl)C(F)(Cl)Cl,0.0187926408020541
OC(Cl)(Cl)C(CSF)C(S)(Cl)CS,0.01878794169596174
ON(O)S(NF)(SSSF)N(F)Cl,0.018760217482761257
NS(F)(N(OCCl)SCl)C(F)(Cl)Cl,0.018736777056070835
CC(OCl)(SS)S[SH](Cl)OCOCl,0.018730112046175782
CN(S)S(C)(OF)C(Cl)(Cl)CSF,0.01867358886910588
NCN(Cl)C(CF)(SCCl)N(F)Cl,0.018637636473235287
CCS(F)(F)OSOC(C)(O)CF,0.01863070579323818
ONC(F)(SSS)N(Cl)C(O)(F)SF,0.018626889917793057
CC(F)(CO)SC(Cl)(CCl)CNCl,0.018590462553053813
NOCC(Cl)(OOF)C(F)(CS)OCl,0.018537908798394707
CC(Cl)CC(SCl)(C(F)Cl)N(F)Cl,0.01852549436668372
FC(F)(SOSOCl)C(Cl)(Cl)OCl,0.018409890061561036
NC(F)(S)SC(OOO)(SCl)[SH](F)F,0.01836919537395323
CC(F)C(NCl)(SCl)C(F)(Cl)CCl,0.018345577295249552
CC(F)(OCl)SC(OF)(SF)SF,0.01832106423600842
NC(COCl)(SCl)N(Cl)N(F)CF,0.018316584485770084
NSN(CC(CS)(SF)SF)OCl,0.018311195016182932
FOC(S)C(SF)(N(Cl)Cl)N(Cl)Cl,0.018301928646663274
OC(F)C(O)(Cl)S(F)(OCl)SCF,0.018267798472349855
CC(N)(F)C(Cl)(SCl)C(F)(Cl)SN,0.018224299857463388
CC(CF)(SF)C(N)(F)C(F)(Cl)Cl,0.018199505880887645
ON(OCl)OC(F)(F)C(F)(F)SF,0.018168883683068637
NCC(F)(N(CF)CCl)S(F)(F)Cl,0.018133709722674734
N[SH](Cl)C(SCCl)C(F)(Cl)N(F)Cl,0.018109143309696284
NSNC(N)OS(Cl)(Cl)ON(Cl)Cl,0.01805028569418501
CS(F)(F)SN(SOOO)SSN,0.018040477408598855
CN(S)C(Cl)(SOCl)S(Cl)(Cl)CCl,0.018000695178559865
NN(N)C(F)(SNCl)C(O)(S)NSF,0.01793424916639799
CC(S)(SF)C(Cl)(OF)C(Cl)CN,0.017930422967083935
CC(F)C(C)(SCl)S(C)(O)SNF,0.017913676231741886
CC(Cl)(CO)NC(F)SC(F)(Cl)Cl,0.017814311022684718
CCSC(Cl)(Cl)C(C)(O)N(Cl)NCl,0.01766330154523925
CN(SCl)N(Cl)O[SH](Cl)C(F)(Cl)Cl,0.01756907456769115
ON(Cl)N(Cl)ON(Cl)C(Cl)(Cl)CCl,0.017453954447450706
OSN(OSOCl)N(Cl)C(F)(Cl)Cl,0.017369857667951235
NCC(S)(SF)C(SF)N(S)SCl,0.017334139878295723
NCC(OF)(SSSSF)C(F)F,0.017304959381059505
FC(OCl)SOC(F)(CSCl)OCl,0.01728254626037884
CC(C)(N(F)Cl)C(Cl)(OSF)SCl,0.017267473261799764
CC(F)(OCl)ON(CSF)NOF,0.017262478336487867
NSC(N)(CSO)N(Cl)N(Cl)OCl,0.017127575905151397
NS(Cl)(C(F)CCl)C(F)(Cl)OF,0.01712032812784835
FCC(NF)C(F)(CSOCl)SF,0.017094603780042166
FCN(Cl)C(OS)(SF)N(Cl)NS,0.01708588440998574
FC(SS)C(F)(SCl)C(F)(Cl)OCl,0.017010650749395843
CC(Cl)(SF)C(N)SC(F)COO,0.01696323196361099
CSOSC(F)(F)S(F)(Cl)OCl,0.0169623047379158
CC(F)(Cl)SOC(N)(CNF)SF,0.016925805047754816
CC(F)C(C)(C)O[SH](N)ON(F)F,0.016898000831609274
CCN(CC)SC(F)(F)C(C)F,0.016772280776700715
CC(Cl)(OCl)C(Cl)(Cl)C(F)(Cl)Cl,0.016748327630230857
CSOC(C)(SOCl)C(O)OOCl,0.016741730146695912
ONOS(Cl)(Cl)N(F)N(Cl)OF,0.016627723959283927
FONC(NSCl)(SCl)C(F)CS,0.016525047626623258
CCNCC(Cl)(Cl)C(C)CSF,0.016456929558960644
NNSC(F)(F)C(F)(F)SN(F)F,0.01645625936020219
CCSC(CO)(CC(Cl)Cl)SCl,0.016438773178709856
COC(OS)SSC(O)(F)SSF,0.01618067099663098
NC(N(S)N(O)F)C(F)(F)SSCl,0.016119367950424072
CCC(C)(F)SC(OCl)SCF,0.01611503189677529
CC(Cl)(CCl)N(Cl)S(F)(Cl)OCl,0.016064513598248877
OOSC(SO)(SF)C(O)(F)CCl,0.015850587595972257
CC(N)C(N)(N(Cl)Cl)S(F)(F)Cl,0.015799078928436766
FC(OS)C(Cl)(Cl)S(F)(Cl)OS,0.015760800983001557
CNON(SN)N(C)S(C)(F)F,0.0156847301405443
CCC(O)(OF)C(Cl)(Cl)C(F)Cl,0.015624459717110229
NSC(C(F)(Cl)Cl)C(F)(F)SCl,0.015528481982564327
FOS(Cl)(ON(S)Cl)C(F)(Cl)Cl,0.015467050379931385
FC(SS)C(ONCl)SC(F)(Cl)Cl,0.015448282913654594
FC(Cl)(OCl)SC(Cl)(CCl)CCl,0.015410652306132961
CC(Cl)C(SCl)(C(N)S)C(Cl)Cl,0.015380200470258884
CC(F)(Cl)SOC(C)(Cl)[SH](F)Cl,0.015377764270852107
FSOSS(F)(OSF)OSF,0.015259177117010626
CN(C(S)Cl)S(N)(Cl)C(F)(F)Cl,0.015232873182166321
CC(F)(CCl)SC(F)(CO)SF,0.01520930081411152
CNSC(N)(C(F)F)C(F)SN,0.0151956824581713
CS(Cl)(OCSF)N(Cl)N(S)Cl,0.015167265241624683
CN(C)OS(F)(Cl)SOC(Cl)Cl,0.015153946301359451
NC(S)NSC(S)(NO)C(Cl)(Cl)Cl,0.015149099877386928
OCCC(Cl)C(Cl)(Cl)ON(Cl)Cl,0.015134847083762337
NCN(S)CC(F)(F)OSOF,0.015120353204811034
FSC(S)(N(Cl)Cl)N(Cl)CSCl,0.015012352438526649
CCC(NS)C(C)(F)C(O)SCl,0.01498858013816936
CSOC(Cl)(Cl)C(OF)C(F)F,0.014885200927198586
CC(S)(CCCNCl)C(F)(Cl)Cl,0.01486060339835895
CCC(S)S(F)(ONN)N(Cl)Cl,0.014854698088237793
OOC(NCl)OS(Cl)(OF)OF,0.014830399725216433
COC(Cl)(SC(F)(F)Cl)C(F)Cl,0.014799621277002677
NNC(O)(OF)C(F)(SF)C(N)F,0.014776086517170271
CC(S)(NN)N(Cl)S(F)(Cl)OF,0.014540328806704951
CC(CCl)(C(F)Cl)C(Cl)(Cl)NN,0.014488951744390206
NC(S)([SH](Cl)SF)C(F)(F)OCl,0.014443965560128584
CN(F)OC(N)(ON(F)Cl)SCl,0.014433874219059423
FC(F)(OCl)SCSN(Cl)OCl,0.01442743043874943
FN(Cl)S(NCl)(OCl)N(Cl)Cl,0.014350804603011861
FC(Cl)(NS)SC(Cl)(OCl)OCl,0.014349592239513199
CC(F)(C(F)F)S(Cl)(Cl)CN,0.014279488999176644
NS(OCl)(SSCl)C(F)SF,0.01418786628486245
CC(F)C(Cl)(N(F)Cl)N(Cl)SN,0.014172155971024326
FCN(SCl)C(S)OC(Cl)(Cl)Cl,0.01408913026270726
CC(Cl)(Cl)N(F)SC(O)(Cl)NCl,0.014060966292146442
CC(F)(Cl)S[SH](F)C(N)OSCl,0.014030719300392354
FSS[SH](OS)[SH](Cl)C(F)(Cl)Cl,0.014026347298274589
NC(NS)(SOCl)SN(F)SF,0.013990241887124596
CC(F)(F)SC(F)(CS)OSF,0.01397631188319826
FC(OCS)C(OCl)[SH](F)SCl,0.013857843555950652
CC(CN)(CN(NN)OF)OCl,0.013838178952074271
CC(F)N(C)C(F)(Cl)C(S)SO,0.01379401814551551
CC(Cl)C(C)(SCl)C(C)(Cl)Cl,0.013655178511510276
CC(F)(SCCOCl)N(F)NN,0.013624735535935803
FSC(Cl)(Cl)C(Cl)(Cl)C(F)Cl,0.013586176159312291
CCOC(NO)(SSCl)C(N)F,0.013435595481438111
CC(S)(C(S)Cl)N(O)OSCCl,0.013349284565178312
CC(Cl)(Cl)C(NO)(OSS)SCl,0.013296728436849904
OSSS(OF)(OF)OSCl,0.013217773978342293
CSN(SCl)C(C)C(Cl)CO,0.013206093727270789
FOC(Cl)(Cl)C(Cl)(Cl)SSCl,0.013181988809097801
NSSOC(F)C(Cl)(Cl)OOCl,0.013181388245543997
CC(F)(Cl)S(Cl)(NOCl)SCl,0.013131100360633873
CC(F)(Cl)C(S)(Cl)C(C)(Cl)Cl,0.013049110187884428
NCC(F)(Cl)C(Cl)(OCl)SF,0.013038776465723552
CC(S)C(C)(Cl)C(Cl)(Cl)SCl,0.01300550721098624
FN[SH](Cl)CCC(Cl)(Cl)OCl,0.01254329180638829
NN(Cl)OS(Cl)(Cl)C(O)(Cl)Cl,0.012535881092295094
FNC(F)(F)C(NNSF)SF,0.012438493429183357
FS(CCl)(CCl)SN(S)NS,0.012427344020348804
OSOSCC(Cl)(Cl)[SH](F)Cl,0.012296498042130188
NCC(S)(Cl)SC(F)(Cl)OCl,0.012289544835162694
FS(Cl)(NOONS)N(Cl)Cl,0.012239840735408876
CC(F)(F)C(Cl)(CCl)N(F)Cl,0.012194396593417027
NSC(S)C(Cl)(Cl)CC(F)Cl,0.012139147000776365
OC(Cl)(OF)OSC(F)(Cl)Cl,0.012092561122836798
CC(C(O)NS)S(O)(Cl)SF,0.012046764623744492
CN(O)S(NCl)(OF)OSCl,0.012016769794747858
FC(OCl)(OSCl)OSOS,0.012015859536429831
CN(Cl)C(Cl)(Cl)C(C)(O)SCl,0.012008159705354909
CC(F)(Cl)N(SF)N(Cl)SF,0.011885358683774164
OS(Cl)(Cl)C(Cl)(CCl)SCl,0.011728083692529338
CCC(F)(F)CC(Cl)(Cl)Cl,0.01169327685450961
FN(Cl)S(F)(Cl)N(Cl)NCl,0.01167860678545626
ClOOOO[SH](OOCl)SCl,0.011664661069275916
FC(F)(SOOCl)SN(Cl)Cl,0.01166231907598387
CNCC(C)C(Cl)(Cl)CCl,0.011642306331208925
CC(Cl)(Cl)C(NF)(OS)SCl,0.01157052776584392
ONOC(F)(Cl)OC(F)(Cl)Cl,0.011531197889512913
CC(Cl)(OCl)C(Cl)C(Cl)Cl,0.011490904584651422
NS(Cl)(OF)SC(F)(Cl)Cl,0.011374817034746737
NNCC(OCl)S(F)(Cl)Cl,0.011290182847608873
ClSC(Cl)(Cl)C(Cl)(Cl)SCl,0.011257119116130233
OC(F)CC(S)(OCl)OOF,0.011254412047525735
CS(C)(Cl)ON(ON)OCl,0.011134172386067643
FC(Cl)C(Cl)(Cl)C(F)(F)Cl,0.011047074568862796
CC(N)(F)OS(F)(Cl)OCl,0.010959781793259326
NC(OSF)(OSF)SCl,0.010945993032297865
FOOCS(Cl)(Cl)OOCl,0.010863371103492921
FOC(Cl)(Cl)S(F)(F)NCl,0.01080300607283125
FC(S)(CN(Cl)Cl)C(Cl)Cl,0.010711550084259919
