smiles,score
CC(SN)N(Cl)NC(SCl)(C(C)Cl)C(F)NCl,0.03584637964486407
CC(F)(Cl)C(ON(Cl)Cl)(SC(Cl)Cl)N(Cl)NF,0.03575358249100971
CSC(Cl)(CNN)SCN(SO)C(C)(Cl)SF,0.03572605812782566
CCN(SF)C(CF)(SC(N)S)N(O)SNS,0.03572517364423243
CC(SCl)(C(O)Cl)C(F)(SCF)[SH](Cl)OSCl,0.03547533268216263
CCSN(C(CCS)(NCl)OCl)C(C)(F)SCl,0.03546961886745272
OCCC(F)SN(CO)SC(F)(F)C(Cl)NCl,0.03533225909183488
FCSC(F)(SCF)SC(S)(OCl)C(F)OF,0.035322589514707715
NC(OCl)(SC(Cl)NO)SC(F)(F)SN(F)Cl,0.03531375684375444
NCC(CO)(N(SCl)C(Cl)(Cl)NCl)C(N)(Cl)Cl,0.03530498028526471
NN(N)OSC(F)(CC(F)(Cl)SSO)OCF,0.035186538280480975
CCCN(Cl)[SH](OSSNS)C(C)(N)OSS,0.03514983651555872
NCOC(O)C(OCl)(SC(O)(F)Cl)C(O)(F)Cl,0.03511416723561972
NC(O)(C(Cl)C(F)Cl)S(F)(Cl)OC(O)(Cl)Cl,0.035014948490166564
CN(Cl)C(Cl)(C(Cl)(Cl)ON)C(Cl)(NSF)OCl,0.03493083644626538
CC(F)(NC(O)(SO)SOOC(Cl)(Cl)Cl)SCl,0.03486096004580197
CN(N)C(N)SC(Cl)(CCl)C(CS)(NN)NS,0.03484130432335966
COC(F)C(N)C(F)(NCN)SC(C)(O)OS,0.034769527252861504
CN(Cl)[SH](OSC(F)(F)Cl)N(OOS)N(O)F,0.03471745301402381
NC(F)(Cl)C(Cl)(Cl)N(N(Cl)COF)C(O)(F)Cl,0.0347156258106483
CCC(Cl)(SC(F)(F)Cl)C(S)(OSC)N(N)S,0.03471509229532501
COC(N)(SC(C)(O)CF)C(Cl)(Cl)C(F)Cl,0.034695631914114844
CSS(F)(F)N(N(N)SSCl)N(CF)N(N)O,0.034560479863128574
CCSN(NCl)C(SN)C(NC)(NOF)SF,0.0345089067720897
NOSC(OCl)(OCO)C(Cl)(OC(N)Cl)SCl,0.03448345630953342
CNSC(S)N(C(Cl)C(C)S)C(O)(O)SSC,0.03446005295097797
NC(F)(Cl)C(C(Cl)Cl)(N(O)CCl)C(O)(F)SCl,0.034377400147920956
CN(Cl)OC(C)(F)SOC(Cl)(Cl)ON(F)CF,0.03434587776916547
OCC(Cl)(OCl)C(Cl)(OCl)C(F)(F)SCF,0.0342468881642423
CC(Cl)(COCCl)C(S)(Cl)N(OCl)C(F)(Cl)Cl,0.0341350960044925
CC(O)(CSCl)N(Cl)N(OCl)N(F)C(F)(F)F,0.0340871681434211
NC(O)CC(Cl)(Cl)C(F)(Cl)C(Cl)(NSF)OF,0.03408291178306825
NON(S)C(S)SC(F)(F)ONSNSSCl,0.03407315997506822
CC(S)N(Cl)SN(CO)C(S)(SNF)C(C)F,0.033970455853624466
CSC(C)(CF)C(CN)N(OCl)SNOF,0.03383626624880794
CON(CCl)C(C)(F)C(F)(OCl)C(C)(C)NCl,0.03366584081925771
CC(Cl)(NSC(S)Cl)C(F)(F)C(C)(F)OCCl,0.03362121383340464
CC(O)(O)ON(F)N(Cl)C(Cl)(Cl)NC(N)(N)N,0.033479069625829624
NNC(N)(OCl)SC(Cl)(OO)N(SF)SON,0.03345395431590257
CN(S)C(F)C(OSOCl)C(NF)(SF)SF,0.03343581519780792
NSNC(F)(SCl)C(Cl)(C(Cl)SOCl)N(F)F,0.033426476658544216
CC(SCF)(C(N)N(Cl)NCl)S(F)(Cl)CF,0.03328906025735927
CCSC(C)(N)SN(C)C(N)SN(O)OCl,0.03324524602697978
CN(CSF)C(F)(SCF)N(S)CSCS,0.0332147444818988
FSOC(F)(F)ON(N(F)Cl)N(Cl)N(F)SS,0.0330275315879126
CCC(OCl)(SOOCl)N(OO)C(C)N(N)Cl,0.032921054480345414
ONOC(OCl)(ONSNOS)C(Cl)(Cl)CCl,0.032872268556517585
CSC(Cl)N(C)C(ON)(SC(Cl)Cl)C(F)F,0.03270653148680669
NC(CN(Cl)C(F)(F)NF)(OCl)N(F)SCO,0.032687711202704445
NC(Cl)(CCl)N(N(O)O)C(Cl)(OOF)N(F)F,0.03243766955855107
CNC(SCOCF)(SC(O)(Cl)Cl)C(N)Cl,0.03178696339648789
CC(OCO)(SCl)C(CCN)(CSCl)SN,0.03173664622681403
CNC(SCl)(N(F)Cl)C(C)(OCl)N(F)CN,0.03161831897515778
OCO[SH](SO)SN(CF)C(O)(F)ON(F)S,0.03158082552624456
CN(SNCN)SN(SSN(O)Cl)C(F)Cl,0.031578613684917836
CC(N)(O)C(Cl)C(Cl)(C(N)Cl)C(F)(F)OCl,0.031457693410037325
NC(CF)C(S)([SH](N)SS)C(Cl)(Cl)C(F)Cl,0.03140284791786898
NSOON(SOCl)N(SN(N)Cl)N(F)Cl,0.031147358471787012
CSC(Cl)(C(F)SF)N(C(O)Cl)C(N)(N)Cl,0.031145313481474004
OC(SCl)[SH](Cl)C(Cl)(C(F)OCl)C(F)(F)Cl,0.03111850548281605
CSC(SF)(SF)N(C(Cl)Cl)C(F)(Cl)SN,0.031084442741263794
FC(Cl)C(Cl)(CS)C(Cl)(SCl)C(Cl)N(F)S,0.030734877631753046
CNC(SF)(SF)N(Cl)C(Cl)(Cl)C(O)(F)S,0.030723801162016437
CCOC(Cl)(Cl)N(SC(N)(S)S)C(S)(Cl)Cl,0.03071333768683761
NCCNC(Cl)(SCl)C(S)(NN)C(Cl)(Cl)Cl,0.030706141157474335
CC(SF)(C(N)C(O)Cl)C(O)N(Cl)N(O)Cl,0.03060336264956716
CC(Cl)(Cl)N(C(Cl)N(Cl)NO)C(N)(Cl)SF,0.030522449164146228
CNSN(C(O)F)C(Cl)(Cl)C(O)(Cl)CNCl,0.030424935100715773
NC(S)SC(F)(C(Cl)Cl)C(F)(Cl)N(N)CCl,0.030393366416765294
CSC(OSCl)(N(F)CN(O)Cl)C(Cl)(Cl)Cl,0.030350802694362407
CN(Cl)C(F)(SC(F)(F)ON)C(C)(Cl)CCl,0.0303263140251424
NN(C(F)C(Cl)(Cl)SC(Cl)(Cl)OCl)N(O)Cl,0.03028975834392757
OC(Cl)(NC(F)CCCl)C(F)(F)C(F)(Cl)Cl,0.030162896438099662
CN(N)SC(Cl)(Cl)C(NCl)S(F)(Cl)OSCl,0.030150847510836444
NS(CCl)(NOSOCl)N(SO)N(S)SCl,0.03010989434866424
CN(F)SC(F)(Cl)C(F)(Cl)C(F)N(F)NCl,0.03008244543706195
CC(F)(CF)C(Cl)(SF)SC(F)(F)C(O)O,0.030056473918471195
NN(OOO)[SH](SCl)C(CS)(CCF)SF,0.029836255764041912
NOSC(F)(CF)N(CN(S)Cl)SSNF,0.02981932146552306
NSN(F)N(SCl)[SH](Cl)N(SF)N(O)SF,0.029772480503802774
NC(NO)N(Cl)S(CF)(OF)N(F)N(O)Cl,0.029746642402063577
CS(F)(Cl)N(OF)N(NOF)C(CF)CS,0.0296922795240349
NN(O)N(SCS)N(OCl)N(Cl)N(Cl)OCl,0.02953673052940069
CCC(F)(CF)N(C(N)F)C(F)(CN)SCl,0.02944447565243707
CSN(S)C(Cl)(C(N)O)C(Cl)(Cl)C(N)(F)Cl,0.029398697664645573
OCC(SF)SC(F)N(SCl)N(Cl)CSCl,0.02939065385731248
CS(OC(O)Cl)(OS(F)(Cl)N(O)OCl)SF,0.02934047245521738
OSC(F)(F)C(S)(C(Cl)NS)C(Cl)(Cl)CCl,0.029339095445468047
NN(OOSCl)S(F)(Cl)N(Cl)C(O)SOCl,0.02929375739026117
NON(Cl)C(N)(NO)N(Cl)C(F)(SCl)SCl,0.029241664597269817
CC(Cl)(OO)C(N)(Cl)N(Cl)N(Cl)C(Cl)CF,0.029152398096821828
COC(O)(O)SC(C)(C)C(F)(SCl)SCl,0.029146091208941474
NC(F)(F)C(CF)(ON(O)OCl)C(F)CF,0.029051052755514215
CSN(C)OC(Cl)(ON(F)Cl)C(C)(N)OO,0.02900413590360684
CC(SS)SSC(F)(OCl)C(O)(F)OCCl,0.028992391146683522
CNN(OSO)N(SCl)N(Cl)NC(C)NF,0.028940272160302042
CSC(N)OC(Cl)(CCCl)C(C)(Cl)SC,0.028917822683266498
NC(SS)(SSNS)C(S)(S)C(F)(S)CF,0.028847431775846817
CC(F)(SSN(ON)OO)[SH](Cl)N(Cl)OCl,0.028820515053447623
NC(Cl)(Cl)C(F)(S)C(F)(NCl)N(Cl)SNF,0.028770208227786098
OCN(N(NCl)OCCl)N(Cl)C(F)(Cl)CCl,0.028743047420885945
NS(OSC(O)OCF)(N(Cl)Cl)N(Cl)OS,0.02871687015044842
ON(Cl)C(ON(S)N(F)Cl)(SF)C(F)(F)S,0.028681273609696526
CNC(Cl)(Cl)C(N)(Cl)C(C)(Cl)SOCCl,0.02866832172851106
FN(F)C(CCl)C(Cl)(Cl)SC(CCl)CCl,0.02854263990930293
FCCN(Cl)C(Cl)(ONOS)C(F)(S)OCl,0.02842794951661944
ON(S)CC(F)C(Cl)(SC(Cl)Cl)C(F)F,0.02839476940407795
COC(Cl)(SC)SC(Cl)C(F)(Cl)CCN,0.02832536827323119
CC(O)(SC(F)(F)SCl)C(F)(Cl)NCCl,0.02826839621273166
FOC(OF)(SSF)C(S)(SF)S(F)(F)Cl,0.02822682259465963
CS(S)(Cl)N(SNF)C(S)(NCl)S(O)(F)F,0.028187797152423824
NC(NCl)ONC(CCl)(OOF)C(Cl)(Cl)Cl,0.028130917552341615
CN(NF)N(Cl)C(C)(Cl)ON(S)C(S)NF,0.028066248978552796
CSS(OCO)(N(S)CCl)N(F)OSCN,0.028060132069472023
CC(Cl)(N(OF)OF)C(Cl)(Cl)N(CCl)OS,0.027972665461782616
CSC(NCl)(C(F)(F)SF)S(S)(S)SSO,0.027839655123700006
CNC(N(O)F)C(F)(OSSC(O)F)SF,0.027699591798068284
OSC(F)C(NF)(SC(F)(F)Cl)C(Cl)OF,0.027562378986396473
COC(Cl)(Cl)SN(C)SCC(F)C(N)F,0.02746380007990782
COC(S)SC(F)(CN(F)F)SSONS,0.027389154694462355
CNC(CC(F)(SN)SCl)(SCl)C(C)O,0.027244976218415397
FC(F)(Cl)SC(Cl)(Cl)N(CNSCl)SCl,0.02717907135819299
CNC(F)(F)C(OF)(OF)N(CSC)NF,0.027163422623142187
CCSC(NO)(SC)N(C)CC(F)SO,0.02712787446137116
CSOCNNCC(OCl)(SCl)SOF,0.026810715852798178
CC(OF)S(O)(NCC(F)(Cl)OF)SCl,0.026725199138167455
CNN(SC)C(F)(Cl)C(Cl)(CCl)N(C)N,0.026527355755974473
CC(S)C(Cl)C(C(Cl)Cl)N(CCl)SSN,0.026513133439164633
ON(OCl)C(Cl)(Cl)C(Cl)(OF)C(F)(F)Cl,0.02650199736805094
CSC(OCl)C(S)(CF)NN(OF)SCl,0.026465949281713023
CC(CN)(COCO)C(O)(OF)SCCl,0.026368123882462704
OCC(Cl)(N(Cl)CS)N(CF)[SH](Cl)SOF,0.026363811477065385
NC(OCl)SC(CF)(ON(S)NS)SF,0.026351747466506693
CCC(C)C(F)(SOCl)S(N)(Cl)N(S)S,0.02630351670512643
CC(N)SC(O)C(F)(F)C(F)(OCl)SN,0.026279500853678747
CCC(O)SC(Cl)(Cl)SNC(C)C(N)S,0.026274938423136163
CC(N)(S)C(C)(N(F)S)S(N)(Cl)SCCl,0.02626360166839541
CC(O)CSC(N)C(Cl)(OSCCl)SF,0.026249561316707706
COC(F)(SC(O)(Cl)C(Cl)OF)C(S)Cl,0.026173888499455254
OCSOC(F)C(OF)C(Cl)(Cl)C(Cl)Cl,0.026083145223670827
CSN(OS(Cl)(OF)N(O)F)C(N)CF,0.026016610201743926
NCC(Cl)(SC(F)Cl)C(Cl)(Cl)SCCl,0.025922531915062844
CSOOC(F)(Cl)C(Cl)(ON)C(O)(Cl)Cl,0.025872451432720905
CNOSC(N)(CNSCl)N(Cl)SOCl,0.025814668178857653
ON(F)OC(Cl)(C(F)F)C(Cl)(Cl)N(O)Cl,0.02579598795691721
CNC(C)(N)C(CSN)(CSF)N(F)S,0.025759866290855003
CNCC(OCl)(SO)SC(O)(F)OOC,0.02569725938215775
NC(F)C(Cl)(OC(F)Cl)C(N)(OCl)OCl,0.025691498965423623
NC(CN(Cl)Cl)SCC(F)SONSCl,0.025689504672074467
COC(OCCS)(SCF)N(CF)CCl,0.025614699856479097
NC(F)(Cl)N(CS)C(SF)(SF)C(O)Cl,0.025572560222577218
CN(CSCl)C(N)(OCl)SSSONN,0.02545369075644944
CC(F)(SC(N(F)F)N(Cl)CCl)N(Cl)Cl,0.02537424202228666
NCC(O)(Cl)C(Cl)C(Cl)(Cl)C(O)(Cl)Cl,0.02536053621099263
NC(F)(SS)C(Cl)C(Cl)(OCl)C(F)(F)Cl,0.0253469344241683
NSC(CF)(SCl)C(Cl)(OF)OSOF,0.025212122221471272
CCOSN(C(F)F)S(Cl)(Cl)NN(O)F,0.025128021322460375
CC(N)(Cl)N(OOO)C(C)(C)C(Cl)(Cl)Cl,0.02512358078699819
FOOC(F)(OCl)C(Cl)(CCl)SC(Cl)Cl,0.025008163587977233
CCN(SCl)N(SONCl)C(F)(F)SF,0.02498669277313632
CCSC(Cl)(SCl)SC(S)(S)C(Cl)SF,0.024968292092265004
CN[SH](Cl)C(OCl)(SCS)SC(C)(O)Cl,0.024935632412474384
NSNSC(Cl)(CCl)C(Cl)(SF)N(O)S,0.02486798431993704
NC(OOCl)C(Cl)(SOOF)C(O)(F)Cl,0.024860357762772692
CC(F)(S)S(Cl)(C(O)(F)Cl)C(C)(S)NF,0.024848761154628717
CSC(SS)C(CF)(SF)C(O)(Cl)SO,0.024750835733333972
FC(F)(SCl)C(F)(ONCl)SON(S)Cl,0.024708728811494357
CC(F)(NCl)SC(C)(F)C(C)(CS)OF,0.024669930543494544
FCC(NF)(SCl)C(Cl)(OC(F)F)SF,0.024622039937668143
NNCSC(SCl)(N(Cl)Cl)N(ON)SF,0.024563200354464958
ON(F)C(CF)(OCl)SOSC(F)(Cl)Cl,0.024550708549108333
NNNS(OF)(SF)C(N)(OCl)SCS,0.024539929352591586
CC(SS)C(C)N(SN)S(F)(OO)SF,0.024538018626429674
FCC(F)N(Cl)N(F)N(OCl)C(Cl)(Cl)Cl,0.024486603047394695
NOC(F)(C(Cl)C(Cl)Cl)C(Cl)(Cl)CF,0.024445462288746674
CSC(Cl)(C(N)NCl)C(Cl)(Cl)CNCl,0.02443945989673382
OO[SH](NCl)C(CF)(OCl)N(S)N(S)Cl,0.024382222073368695
FCSN(Cl)ON(CCl)SS(F)(S)OF,0.024229130335600778
NC(OC(F)(SF)N(Cl)C(S)Cl)N(F)Cl,0.024209942746821277
NO[SH](F)C(Cl)(Cl)C(Cl)(Cl)C(O)(F)SO,0.024118060881452626
CC(NS)(OSCOF)C(Cl)(SCl)SCl,0.024066705181443816
NC(O)(N(OOSCl)SOO)C(Cl)(Cl)Cl,0.024019039595885364
CC(NC(F)C(N)SCl)(OCF)SCl,0.02393169828292074
CC(Cl)(NCl)N(S)S(Cl)(OSO)C(Cl)Cl,0.023924058995749543
CC(Cl)C(F)(SNN)C(C)(F)N(F)SCl,0.023908410760662684
OC(C(O)(NS)SF)S(Cl)(NS)OCCl,0.023858425284643093
CSCOSN(Cl)C(F)(F)C(O)(Cl)CO,0.023809067199862203
FSN(CC(Cl)(Cl)SOCCl)SOCl,0.023787006706432072
NON(OCl)C(F)(SOSO)C(F)(F)Cl,0.023733528926246802
CS(Cl)(COOCl)N(OS)[SH](CS)SCl,0.023636049142209934
NC(Cl)(N(Cl)N(Cl)C(F)NO)C(F)(F)Cl,0.023561020234714593
CCNSN(O)SC(C)(Cl)C(F)OF,0.023424790331804512
CNSC(F)(Cl)C(Cl)(CCl)C(Cl)SCl,0.023385456318512007
CC(Cl)N(SN)SC(C)(Cl)CSCCl,0.023366695297616483
OSC(Cl)C(S)(OOCl)C(F)(Cl)OOF,0.023283374902876897
COC(S)(ON(F)SNF)OC(F)(Cl)Cl,0.023239224556868072
C[SH](Cl)C(Cl)(OF)C(Cl)(Cl)OC(F)Cl,0.023223185750616604
NCSN(CC(N)(F)Cl)SC(Cl)(Cl)Cl,0.02314464363045307
ONSC(F)(Cl)N(C(S)Cl)C(Cl)NSS,0.023098538602368716
CN(F)C(F)(SF)SC(F)(Cl)OCNF,0.022898530215253877
CNSN(F)OS(F)(Cl)C(C)(F)OCl,0.02289185770599896
OC(Cl)(Cl)OCC(Cl)(OCl)SCNF,0.022569715497858422
CC(Cl)(OF)C(Cl)(OF)C(F)C(F)Cl,0.022568308957388487
OC(Cl)(OSF)C(Cl)(Cl)OSC(Cl)Cl,0.022533450225062427
CCC(SN)SC(F)SC(F)(F)OCl,0.022518243243519514
FCC(Cl)(NF)OOC(OCl)C(F)(F)Cl,0.022346188569432573
CCN(CSCl)C(Cl)(Cl)C(CF)OCl,0.02231747578817543
CS[SH](NN)N(CCl)C(C)(F)ON(O)F,0.022223783558097378
CCN(OCl)S(Cl)(Cl)NN(Cl)C(Cl)Cl,0.022200205488917057
CC(C)(SNS)C(F)(Cl)C(F)(Cl)OCl,0.022038054526320423
CN[SH](Cl)C(NNCl)(NOCl)SCF,0.021917172099440635
CN(CCl)C(CSSCl)C(F)(F)SF,0.02185574013947221
CC(C)(Cl)CNC(N)(NSOF)SF,0.021738901250684988
CC(Cl)(N(Cl)Cl)C(S)(CCl)C(S)(Cl)Cl,0.021718158401448213
CSN(C(F)(F)Cl)C(N)(NN)C(C)Cl,0.02166494065680219
NC(NO)SN(OS)SOC(NF)NS,0.021618516396277352
CC(O)S(Cl)(CN)C(Cl)(Cl)C(C)(N)F,0.02161388822621579
OOOOC(Cl)(C(F)(F)S)C(Cl)(Cl)Cl,0.02159192480507964
FCCN(S)N(SOCl)S(F)(S)SF,0.021540651341134406
CC(Cl)(OCl)SOC(F)(SF)C(F)Cl,0.021387156384218998
NCC(Cl)N(C(O)CF)C(Cl)(Cl)NCl,0.021380696763248247
CC(F)(OCN)SN(F)N(Cl)CSF,0.02132335887801677
ON(OCl)C(O)(SCF)C(O)(F)OCl,0.021305145910403837
ONN(CS)N(Cl)C(CF)(OCl)SCl,0.02127152569423948
FC(F)(SSCCl)C(Cl)(Cl)NONS,0.0212617525540302
CN(N)S(F)(S)OC(F)(F)OOSCl,0.02119727002797574
CSC(Cl)(Cl)C(F)[SH](Cl)CSCSCl,0.021161187525647936
NOOSN(Cl)OC(Cl)(Cl)SOOCl,0.021044706990664797
CCCNSN(Cl)C(CF)(OC)ON,0.02103048699774197
CC(N)(Cl)SC(Cl)(CCl)N(NN)NS,0.02101355243719832
FCN(N(S)SCl)S(CCl)(OF)SF,0.02096759109115023
CC(N)(ONCS)S(C)(Cl)C(F)(F)Cl,0.020959422336066902
CCSC(C)(Cl)C(OCl)C(Cl)OCl,0.02094970698308189
CC(Cl)(Cl)C(Cl)(Cl)C(Cl)(OS)ONCl,0.020942909486551645
FC(S)(CCl)SC(F)(Cl)C(Cl)(Cl)OS,0.02093827035032296
CN(Cl)N(OO)C(COCl)(ON)OCl,0.020843576772924446
CN(N)C(N(NCl)[SH](F)Cl)C(F)(Cl)Cl,0.020599955356761526
NC(SNSCl)(C(Cl)SNS)N(S)Cl,0.020478682228383886
OON(SCF)N(OCl)ON(Cl)CS,0.020292743833425844
CC(CF)(SCl)N(CCl)C(N)(Cl)Cl,0.020115356037435434
CON(NS)C(CC(N)Cl)(SF)SCl,0.02008635025550493
NOSOS(F)(OOSOS)SOCl,0.02004195505522234
CC(F)(Cl)S(S)(N(F)S)C(F)(S)CO,0.019938473408920094
CSN(C(C)N)C(OCl)(OCl)SF,0.019882683953965495
CNS(F)(SOSCl)C(C)(N)CN,0.019773934323238443
NCS(F)(Cl)O[SH](O)C(Cl)SCCl,0.019755833468556735
CONCC(OF)(SCNO)[SH](F)Cl,0.01975138211863805
CN(F)SS(O)(F)SNSN(F)Cl,0.019537936325012273
FS(F)(Cl)N(Cl)SN(NNCl)OCl,0.019523580889197152
CSN(SCl)C(C)(N)N(OCl)SF,0.019511288019903397
OC(F)(CF)SC(Cl)S(Cl)(Cl)OCl,0.0194765826264942
CCN(Cl)N(Cl)ON(Cl)ON(F)Cl,0.019434301321992652
CN(Cl)CC(SF)(SOF)N(C)Cl,0.019425633204849857
NCN(F)SCC(Cl)(Cl)SN(F)Cl,0.019320548153276974
NC(Cl)(Cl)C(Cl)(OC(F)Cl)SCF,0.01925265793540886
CSC(CO)(SF)C(SCl)SSCl,0.019216506033384945
ONSOOOSON(SF)C(O)F,0.019154064623566815
CN(Cl)SN(CCl)N(Cl)C(F)(Cl)Cl,0.01913197463633073
CC(CCl)(SCCl)C(Cl)(OCl)SF,0.019124125432394095
CN(N)N(OCl)S(F)(F)C(F)(Cl)Cl,0.01906263345679671
FOC(F)(Cl)C(F)(Cl)NC(F)(Cl)Cl,0.019000136961924468
CNC(Cl)(CNCl)C(N)N(Cl)CF,0.01898378253069804
FC(C(CCl)N(F)F)C(Cl)(Cl)OCl,0.01894770075129354
NCC(Cl)(C(F)(S)Cl)S(N)(Cl)OF,0.01890339286919352
CN(Cl)ON(OCl)C(Cl)C(Cl)(Cl)Cl,0.01885966695040833
CSCC(Cl)(Cl)S(F)(Cl)N(F)ON,0.01884701630374796
NC(O)N(OOF)OSC(F)(Cl)OCl,0.018807327036603243
NC(OCl)[SH](Cl)C(Cl)(Cl)C(F)(Cl)Cl,0.018794483359429924
CN(F)N(SF)N(NOF)C(C)(C)F,0.018771340366429037
OOOOC(Cl)(NCF)SC(Cl)Cl,0.018601727573064896
CNSC(S)CN(S)C(O)(S)CF,0.018515402796959464
OCCCOC(Cl)(Cl)C(S)(Cl)CF,0.018484292407677183
CC(Cl)(Cl)C(OF)(SCl)N(N)OCl,0.018371026485335368
NC(OS)(C(Cl)Cl)C(Cl)(Cl)SCS,0.01829546619651343
FN[SH](Cl)C(Cl)SCC(Cl)(Cl)SCl,0.018244981674283678
CN(O)S(F)(Cl)C(N)(F)SNOCl,0.018198565283136712
NC(CF)(SCl)C(F)(OCl)N(S)Cl,0.01817242194206897
CSN(CON)SC(F)(F)SNCl,0.018084691510982603
NC(N(F)S)C(Cl)(Cl)C(F)(Cl)SF,0.018071293101124927
CSC(SCl)(N(S)CF)N(Cl)SN,0.017882564767397545
CC(N)C(O)(Cl)C(Cl)(Cl)SCCl,0.017862578225038478
CC(Cl)(Cl)[SH](OF)SSN(O)SCl,0.017839037276442128
CSC(C)(F)N(F)C(N)(SF)SF,0.017828723715444295
NS(Cl)(SF)N(CS)C(F)(F)SS,0.017707029595429174
NOC(OF)(SCO)C(O)(Cl)CCl,0.01768082782182466
CCN(CCN)C(Cl)(Cl)C(Cl)Cl,0.017602214130642536
FC(Cl)(Cl)C(NCl)C(Cl)(Cl)CCl,0.017599560311822464
FSC(F)(F)SC(Cl)(CS)NOCl,0.017476608573234232
NNOSC(F)(F)C(F)(F)N(Cl)Cl,0.017448071251025304
FSCSC(S)(Cl)C(Cl)(Cl)SOCl,0.01741166200381539
CC(NC(S)(Cl)Cl)(ON)C(Cl)(Cl)Cl,0.017363525072527444
NC(S)C(OCl)(C(S)SCl)N(Cl)Cl,0.0172886612876877
CN(N)N(SN(Cl)N(O)S)C(N)F,0.01725720428849291
CC(S)(CN(F)SCl)C(CF)NN,0.017174258638264273
FC(F)(Cl)OOOC(S)CN(S)Cl,0.017120724348717958
ON(CS)C(O)(SCl)SCCOCl,0.017114146689939998
CC(Cl)C(O)(F)CC(Cl)(Cl)CCl,0.016952356040845936
CSOC(N)C(OCl)(SCl)SCl,0.016913633938524037
CCN(N(Cl)ON)[SH](NCl)ONO,0.016830228824988296
NCSC(S)(CCF)C(F)SCl,0.01661755370909774
CC(N)(CCF)OSC(C)(F)F,0.016568571470918763
CN(C(F)Cl)C(F)(Cl)C(F)(Cl)Cl,0.016488373384368836
NSCC(Cl)(Cl)S(F)(F)SCF,0.016463904832856417
CC(SCl)N(C)SC(CS)CS,0.016447361001923295
CSC(Cl)(SF)C(Cl)(CO)OCl,0.016268630802155612
FSC(SCl)(SSCl)N(CCl)SS,0.0162395710234252
COC(SCl)(SCl)C(N)(F)SCl,0.01622450484874745
FS[SH](OS)S(F)(SCl)N(F)SS,0.01620132725830882
CC(S)C(F)(F)OCCN(S)S,0.016194931575515586
FOC(F)(F)C(F)(F)SC(F)F,0.016173503017624904
CSCC(C)OS(O)(Cl)N(O)Cl,0.01613349047566602
CC(C)S(OF)(SCl)SCSO,0.01606340529639455
NC(C(F)(F)Cl)C(Cl)(Cl)SSO,0.016045899053710535
CCC(F)(S)C(Cl)(Cl)SN(C)S,0.01603280039437093
CS(F)(NCCCl)C(N)(O)SCl,0.015961588220459337
FCC(SCl)(N(F)Cl)[SH](Cl)NCl,0.015930654935185504
NCC(Cl)(SN(N)O)C(Cl)(Cl)Cl,0.015919935408812435
COSCC(Cl)(CF)C(F)(Cl)Cl,0.015898969924588502
CSOC(F)(Cl)C(Cl)(Cl)CSCl,0.01588649724654088
FOSON(OS)C(F)(NCl)SCl,0.015872019433787646
NC(F)(OC(F)(OCl)SCl)SF,0.015865195884507858
NN(F)C(F)(Cl)OS(F)(F)N(F)Cl,0.015724949112390207
CN(Cl)C(N)(Cl)N(Cl)C(O)(Cl)Cl,0.015619128167324749
NSN(OF)S(F)(Cl)CC(Cl)Cl,0.0155547509756785
CN(Cl)C(SF)C(O)(F)OSF,0.015367896542281052
CN(O)SOON(F)C(Cl)(Cl)Cl,0.015367023162789465
CNN(SCl)C(OCl)C(F)(F)Cl,0.015337099530459019
CCC(NCl)(SC(F)F)N(F)S,0.01525256661838238
CC(Cl)(SNCl)C(F)(Cl)NCN,0.015224083890461449
FN(Cl)C(Cl)(OCl)SC(Cl)(Cl)Cl,0.015144087034662254
NC(O)N(Cl)C(Cl)C(Cl)(Cl)OCl,0.015062562483287053
FCSN(OC(F)(F)OCl)SCl,0.01497795540401763
NS(Cl)(OCl)OSSCN(F)Cl,0.01495059006191714
CC(Cl)(Cl)OC(F)(SCl)SNCl,0.014850837639127142
OOON(OF)C(Cl)C(Cl)(Cl)Cl,0.014699606576010908
CCN(C)[SH](Cl)C(F)(F)SCl,0.014677645778226842
ClCC(Cl)CC(Cl)(CCl)SCl,0.01457258317153277
CNC(CSCCCl)C(Cl)Cl,0.01454828093549665
NOC(F)C(Cl)S(F)(Cl)N(N)O,0.01444944124953161
CC(Cl)(Cl)C(O)(Cl)C(F)(F)Cl,0.01444033357007619
COC(COS)(OSOCl)SN,0.014398659796561245
OC(F)CS[SH](Cl)C(Cl)(Cl)SF,0.01439678929556577
OCSC(NCl)(SF)N(F)SCl,0.014395379889572912
CCN(OCl)C(Cl)(CCl)SOC,0.014372510248672463
NONSC(Cl)(Cl)SC(Cl)NO,0.014358151925683267
CC(S)[SH](F)SS(F)(F)SNN,0.014324853505233532
OC(Cl)(Cl)C(O)(Cl)C(F)(F)Cl,0.014265643359800783
FOC(OCl)N(Cl)SC(F)(F)Cl,0.014225253195820652
FC(Cl)SC(F)(F)C(Cl)(Cl)Cl,0.014067322757390215
CNN(SN(C)Cl)N(Cl)OF,0.014032998174614949
CN(NCl)N(Cl)S(Cl)(Cl)NCl,0.01399239349905231
F[SH](OCl)OSSOSOSCl,0.013934248231946783
CN(C)SN(SCO)C(F)F,0.013908626822959565
NC(Cl)(C(O)N(O)S)C(F)(Cl)Cl,0.013772948479160206
CC(F)C(O)(Cl)S(Cl)(Cl)OCl,0.013751472796988231
CS(F)(OC(N)(CN)ON)SCl,0.013733151582851896
