smiles,score
NCS(Cl)(CC(O)S)CS(F)(COF)OOF,0.025623161257090545
CC(SN(Cl)SSC(Cl)(Cl)CF)C(C)(Cl)CCl,0.02560379712506445
CC(Cl)(OCl)S(Cl)(N(N)O)S(OCl)(SF)SF,0.025554223640113147
COC(S)(Cl)OSC(OF)(OCl)SC(F)(F)Cl,0.025548618391210753
CNNC(Cl)N(OC(C)(Cl)CCl)SC(F)(F)Cl,0.025504665895497
CSS[SH](OOF)C(C)(SC)C(F)(F)CNO,0.025475623618735833
CC(N)(CF)C(C)(OF)C(F)(F)SOSNF,0.025418912319048862
CC(Cl)OC(Cl)C(C(F)Cl)C(C)(C)CCS,0.025414327100320964
CCCC(F)(SC(O)(Cl)N(C)F)N(C)N(S)Cl,0.02537692649227025
CC(N)(CS)N(OOOF)C(CF)(OF)SCl,0.02536954973591591
CCC(S)(CON)OSC(F)C(OC)OSCl,0.025328326098121207
CC(CC(N)SF)(N(Cl)ON)C(N)(CN)CCl,0.025318050359839243
CN(F)C(C)(F)C(N)(Cl)SC(F)C(S)(Cl)OCl,0.02531618882545529
NC(F)CC(COF)(OCl)OC(F)(OO)OCl,0.025299345669729606
CC(OCl)(OCCl)C(Cl)(OCS)C(CO)NF,0.025268050684309654
COC(F)(F)SSCOC(C)(OS)SC(C)F,0.025116117678009798
OCC(CCl)(SCl)SC(F)(F)SC(O)(Cl)OS,0.02506782603606274
CN(SSSN(OF)ONOCF)SN(Cl)Cl,0.02506451198242385
CCC(C)(OCl)C(F)(SOCF)C(Cl)CCl,0.025047715458764556
CN(O)SC(CF)C(F)(CSN(S)Cl)SNO,0.024982963976834097
CCC(OCOC)C(OC(N)N(C)C)SN,0.024973046096339362
CSC(C)(OSC(C)(Cl)OS)S(F)(F)N(F)Cl,0.024917326925049138
NCOC(O)S(OF)(OC(Cl)(Cl)Cl)C(F)Cl,0.0248941786103622
CN(SOS)C(OCCl)(OCOCl)C(C)(F)S,0.024866253464224834
OOC(F)(F)S(Cl)(SF)N(CNC(O)O)SCl,0.02478338559573135
CSC(Cl)(CCSCl)SC(F)S(N)(N)OCl,0.02465145127274391
OC(F)(C(F)(Cl)Cl)C(Cl)(CNCl)C(F)(F)Cl,0.024641693030268176
CCN(Cl)COC(CSS)C(F)(SC)SOCl,0.0245965741503818
CCCS(Cl)(C(O)(Cl)Cl)C(F)(F)CCO,0.024573102761661123
COC(N)(SN)SN(Cl)C(CCl)(OF)C(N)N,0.02457057278637841
NCN(SS(F)(SSCl)C(F)F)N(NCl)OO,0.02454467070982256
CCC(C)(OSCl)S(Cl)(Cl)OS(F)(F)NCl,0.024498256280592805
OS(Cl)(Cl)OC(CCCl)(NCl)C(Cl)(Cl)CCl,0.024409936674793308
CC(SCl)(C(S)(CN)CN)C(CS)(NN)OCl,0.02437794324349441
CSON(S)C(OF)(SF)SN(CCN)OO,0.024370418662086533
NCSC(F)(SOF)C(Cl)(CS)SOSOCl,0.02433802489119026
CC(O)(F)SC(Cl)(SCF)S(F)(OCl)OCl,0.024321859953505953
CC(CN(O)F)S(CC(N)(O)F)(OF)SSCl,0.024307573518966993
CC(CNO)(C(Cl)(CCl)CNN)C(S)(Cl)SCl,0.024280271427037592
CN(O)N(F)ON(O)N(Cl)C(F)(SCl)C(F)S,0.024195711611528968
CC(Cl)C(SCl)(C(O)Cl)C(OF)(OCl)SF,0.024108194171466566
CSSON(C(N)(N)S)S(C)(OSCl)N(Cl)Cl,0.024104001077502525
CC(CSCN)C(F)(SCl)C(C)(F)OOF,0.02399479410328735
OCC(O)(Cl)CC(F)(Cl)[SH](Cl)C(F)(Cl)SCl,0.0239860733507172
COOOOC(Cl)(SC(C)SCS)C(S)(Cl)Cl,0.023985798922450934
CN(Cl)C(Cl)(C(F)Cl)C(Cl)(CCl)N(S)CNN,0.02391601597740909
CSC(OCC(C)(F)NF)(SF)C(N)ONN,0.023824595091807007
CC(CCl)C(Cl)(C(F)(Cl)Cl)C(F)(Cl)C(O)S,0.023812752426619913
OON(O)C(OCl)C(CS)(SCl)N(CF)OCl,0.023704637173360566
CON(NSC(N)(Cl)NS)SSSC(F)(F)Cl,0.023661057076999656
FOC(Cl)(Cl)S(Cl)(C(Cl)OCl)N(OCl)OCl,0.023614682024433835
CC(F)(S)C(C)(OF)ON(N)SCN(O)NS,0.02361075834353484
CC(Cl)(SCC(F)(Cl)OSCCl)C(Cl)CCl,0.023578872554963638
FNNOS(F)(OF)N(F)N(Cl)S(F)(F)Cl,0.023506779309722472
OCCN(OO)SC(Cl)(Cl)C(Cl)(Cl)COCl,0.023464697431811794
NSNNC(N)C(Cl)(SSSSF)C(F)(Cl)Cl,0.023451983988825774
NN(OC(OF)(SSF)N(SF)SSCl)SO,0.023415626854459554
CC(Cl)C(CCl)(C(F)CN)C(O)C(Cl)Cl,0.023395105917140297
CC(C)(N(N)Cl)C(F)(F)C(O)(CSCl)SF,0.0233164080368309
CN(SF)C(CC(F)F)(OO)C(N)(F)OOS,0.023268303549375098
COS(SCl)(N(Cl)Cl)C(C)(Cl)C(Cl)(Cl)OF,0.022967018282880218
CC(CN)(C(Cl)(Cl)CCl)C(F)(OCl)SSN,0.022944938061815263
COCN(OCl)C(N)(SCl)C(C)(O)OOCl,0.022911343739918395
CC(F)(OO)C(C)(O)C(OCO)(SF)SF,0.022815874210818238
CC(F)(Cl)C(Cl)(SS)S(N)(CC(Cl)Cl)SF,0.022747070172122952
NCC(F)(CCCl)C(CN)(ON)C(Cl)ON,0.022687541818433986
CC(NSCl)C(O)(F)C(C)(C(C)S)C(O)Cl,0.022571970074261274
CC(C)(Cl)C(C)(SC(N)N)C(Cl)(OS)SF,0.022507688233206345
NCN(COCSCl)SS(CF)(OF)OF,0.02249934717137397
CC(CSC(N)(F)Cl)(C(F)NCl)C(N)(Cl)Cl,0.02244042742954633
NNNN(Cl)C(Cl)(OOF)SN(Cl)N(F)CS,0.022424296793793715
NOCS(O)(F)N(Cl)C(Cl)(Cl)C(Cl)(Cl)ON,0.022417772578497305
CCC(C)(Cl)SC(N)(CC)SN(Cl)CSF,0.022413772141887764
CCC(C)(OC(F)S)SC(F)(SCl)C(S)Cl,0.0223993676366384
CSC(SC(C)(O)CN)C(F)(SS)SSCl,0.02235487388019455
CON(F)C(OCl)C(O)C(Cl)(Cl)SC(Cl)Cl,0.022340106904120565
NC(N)C(O)(OF)C(O)C(N)(SF)N(Cl)Cl,0.02220280392214575
CC(N)(N(Cl)CO)C(OCl)(SF)C(S)SF,0.02219524300909505
NOC(ONOF)(C(F)Cl)C(N)C(F)(Cl)Cl,0.022147150190143274
CC(CN)(C(SOO)C(N)(F)Cl)C(F)(F)Cl,0.0221090116294183
CN(SOS(Cl)(Cl)SC(F)(F)F)C(S)SCl,0.022015689547573106
CC(Cl)N(ONF)C(C)(C)S(C)(F)ONO,0.021951390956076716
CON(C)C(C)(S)SC(Cl)(C(S)S)C(F)Cl,0.021937494932956762
CC(S)(OC(F)(OS)ON(O)N(F)SS)SS,0.021914541836596142
CNC(Cl)(SOCl)C(OCl)C(F)(CCl)OC,0.02189212038085299
NC(CSCF)S(Cl)(Cl)OC(N)(O)OCl,0.02177067521510869
COC(N)CS(C)(ON(Cl)OF)C(Cl)OF,0.02171818418565913
CC(Cl)SC(SNSF)(N(Cl)Cl)C(F)(Cl)Cl,0.02167438722036971
CNC(S)(Cl)CC(O)(F)C(C)(F)SC(N)F,0.021605617953411746
CC(N)(S)C(F)(ONO)C(SCl)C(Cl)(Cl)Cl,0.021604722250787932
COC(N)(CN)C(F)(F)C(Cl)(OCl)SC,0.021587483661357893
CCC(SOC(F)(F)Cl)C(CSS)NSF,0.021514221388030646
CC(COCCl)(SC(Cl)(Cl)CCl)C(N)Cl,0.02144008219162596
CCN(Cl)OSOC(ON)(SCl)SC(C)O,0.021422384467575297
CC(N)N(C)S(Cl)(Cl)N(O)C(S)(NO)NF,0.021393894591810025
CN(F)SC(CC(N)(F)F)C(Cl)(CF)NF,0.021387864392978573
COOC(C)(F)CN(NCl)N(SC)SSC,0.021341908574198546
CC(Cl)(OF)N(SCl)C(F)(F)C(N)(Cl)NS,0.02130498336249698
COOC(N)(N(O)OOCl)C(N)(OF)SF,0.021286606619056084
FN(CC(F)(Cl)C(CCl)(NCl)N(S)Cl)OCl,0.02128260847990108
FOC(Cl)(OCl)N(CCNCl)SSC(Cl)Cl,0.02125461510188044
OCSSC(F)(F)OC(O)(OCl)N(F)CCl,0.021252984105195497
CC(SSC(Cl)(Cl)C(F)NSO)C(C)(F)Cl,0.02123539014596496
CCC(OCC(Cl)(Cl)SCF)C(S)(Cl)Cl,0.021216157660213966
CCSC(OC)SC(F)(F)OC(O)(F)Cl,0.021203617115529236
COSS(Cl)(N(Cl)Cl)N(NSNO)OCF,0.02118873042479604
CON(O)S(CSC)(OF)C(CO)SF,0.021164388450688878
COSC(F)(SCl)C(CCS)(CNN)OCl,0.021115535848965427
CNS(F)(CCl)OC(C)(F)C(Cl)SOCl,0.021016843259934814
NCCOOSS(OF)(OF)C(F)(Cl)SF,0.020948901136756966
CC(N)(Cl)S(Cl)(OCl)ONC(Cl)(Cl)ONS,0.020925592136162355
CC(F)(C(F)(F)CCCl)C(N)(S)N(F)NN,0.02084441370597383
CC(F)(F)ON(OSOSNO)N(Cl)CCl,0.020816124771432305
CC(F)C(ONOCl)(SCN)C(O)OSN,0.020700505776553902
OOOCC(Cl)(Cl)C(Cl)(CF)C(F)(F)Cl,0.02069480880526258
CC(Cl)(SO)C(F)(CF)C(O)(OS)C(O)S,0.020674383888895042
CC(OCl)(SOC(S)Cl)N(Cl)C(Cl)(Cl)OS,0.02063404197163425
CC(C(Cl)SF)C(F)(F)CON(Cl)NSS,0.020535602721419625
CC(NO)(OCl)SC(F)(F)C(C)(O)OCl,0.02050115813476881
CSN(SO)S(Cl)(C(C)SN)C(O)(F)F,0.020490186539522646
CC(N)(OC(F)(F)[SH](Cl)SS)C(O)(Cl)CO,0.020464210518675367
CC(Cl)(OCSCl)C(CO)(SCl)SCO,0.020356128180589017
CON(F)N(C)N(NCl)N(F)N(F)OC,0.020328296184148175
CSCC(SC(C)(NOS)ONO)N(Cl)Cl,0.020314602407037953
CC(Cl)(ON(O)SS)SC(F)(Cl)SC(F)Cl,0.020200095230655832
CCSC(C(S)S)(C(C)Cl)C(F)(Cl)OC,0.020179901325486825
COC(SC)C(Cl)(Cl)C(C)(N)SC(C)S,0.020167486173007794
NC(N)(OCl)C(CCCl)(SO)C(F)(F)Cl,0.020165423607985546
CC(N)C(N)(OSC(Cl)(Cl)CF)SCCl,0.0200415395314721
CN(SS)S(Cl)(C(F)CCO)C(F)(Cl)Cl,0.019973158085953426
OOC(Cl)C(F)SOC(F)(CCl)[SH](O)OCl,0.019957841013421778
CCC(CS)(CS)[SH](SSCl)C(C)(Cl)OO,0.019940455143505585
OC(Cl)(CCF)C(Cl)(CS)SSC(Cl)Cl,0.01987970107077574
CN(N)C(OCl)SSC(NF)(SCl)SCS,0.019719395527565946
CC(C)(F)C(OC(F)(S)S)(SCl)N(F)S,0.019618683922265425
CNC(CCl)(SO)C(CF)(OCCl)SC,0.019513879583987006
CN(Cl)CC(Cl)(CF)CN(Cl)SCCS,0.019476266149043013
CSC(CF)(SCl)C(S)(SCO)C(Cl)Cl,0.019378346016486744
CC(O)(CF)C(F)(F)OC(F)(F)CF,0.019373528216539503
NCC(F)(C(F)(F)S)C(Cl)(OCl)SOCl,0.01937335016185726
CSN(Cl)C(N)(O)C(S)(OS)C(S)(S)NCl,0.01935489125715687
COCC(SN)(C(Cl)C(Cl)(Cl)Cl)N(F)Cl,0.019323485580953693
CSCC(Cl)(Cl)C(Cl)(Cl)C(C)(C)SF,0.019314431788510444
NC(F)(CC(F)(SF)C(Cl)(Cl)CF)SCl,0.019187912925271028
OCC(O)C(F)(S)C(O)(SF)C(F)(F)F,0.019094163750767827
CNCSCN(F)SC(Cl)(Cl)C(C)(C)N,0.01908608057904683
CNC(S)(CF)C(F)(CO)C(S)CCCl,0.019016681176048794
CC(SCl)(N(F)S)C(CCF)(SF)SF,0.01897574588730427
CCC(CCF)(C(F)OCl)C(F)(Cl)Cl,0.018950877709389004
NCC(F)(F)CC(O)(F)S(N)(Cl)OF,0.018911621630326083
CCNC(N)C(C)(OCl)C(C)(F)OF,0.018843114460604833
CN(S)C(SCl)(N(F)F)S(Cl)(OF)OF,0.018721762658402016
CC(O)(Cl)C(C)(C(N)OS)C(Cl)(Cl)CO,0.018504762899529643
CCC(SOF)(SOF)N(SCl)N(C)F,0.01850264129795926
CC(Cl)[SH](OC(F)Cl)OC(C)(SCl)SCl,0.01838310229016544
NC(N)(SO)C(O)(Cl)S(F)(Cl)C(N)(Cl)Cl,0.018371309820216574
CC(O)(SN(N)Cl)C(F)(F)C(N)N(Cl)Cl,0.018371035383514426
CSC(O)(O)C(NS)(SCCl)C(F)SCl,0.018345094714890767
COS(CCl)(CN(Cl)S(O)(O)Cl)OCl,0.018299079649394076
CCS(OCF)(ON(F)NCl)C(N)(N)F,0.018225056535000176
CNC(O)(SCl)C(Cl)(Cl)C(Cl)(Cl)CCl,0.018218391959143362
CC(SCN)C(F)(Cl)C(Cl)C(F)N(N)N,0.018085805725581147
COSOC(F)(Cl)N(F)C(Cl)(Cl)N(F)Cl,0.018035409760397587
CSC(C)(S)C(C)(OCOSCl)N(F)Cl,0.01799707918213809
CC(F)(F)OC(N)(OSCl)SCOCl,0.01796580977093576
CC(Cl)(SOCl)C(C)(SCl)C(O)(Cl)Cl,0.017953425501604624
OOOOC(F)(CN(S)OCCl)C(O)F,0.017944229265814904
OCSON(NOF)[SH](Cl)C(F)(F)SCl,0.017941821711943768
NOC(F)(CO)OC(F)(CF)C(O)OF,0.01793565225485105
CSSSC(F)(F)C(C)(O)C(N)(F)NF,0.01789907970844649
CC(Cl)(NO)C(Cl)C(Cl)(Cl)SN(N)SCl,0.0178574647220746
NC(Cl)C(COSF)(CN(F)S)OCCl,0.01784334160815729
NCC(NOSCO)C(Cl)(Cl)OSOF,0.01780819114429234
COS(F)(Cl)C(Cl)(Cl)C(Cl)(OCl)SC,0.017800061411142584
CC(C)OC(S)C(F)(Cl)CC(N)(F)OS,0.01778150334476898
FCC(Cl)(CS)SCC(F)(F)OCCl,0.01775186987173078
ON(SCl)C(O)(OS)SC(Cl)(Cl)C(Cl)Cl,0.01767269766293596
NCSSSC(F)N(N)N(F)S(F)(Cl)Cl,0.017645588195817623
CN(C(F)SCl)C(SCl)(SCl)C(N)F,0.017612965310807555
CN(CN)OC(C)(C(Cl)Cl)C(C)(Cl)Cl,0.017608271816223056
CC(OO)(SC(S)Cl)SC(C)(C)C(S)Cl,0.01759529803449909
CN(CCl)NC(F)OC(CF)(NCl)SCl,0.017581279442297152
CC(F)(OSCl)C(N)(CCl)C(Cl)SO,0.017574072000606157
CC(Cl)S(CCl)(OOOOO)C(C)SS,0.01749469957236781
CCC(CC(N)F)(N(F)Cl)C(F)(Cl)Cl,0.017454762723718518
CSCN(C(O)F)N(OS)OC(F)(F)Cl,0.017442830555398
CCN(Cl)C(Cl)(Cl)C(F)(F)N(Cl)CCl,0.01743089521157037
FCC(SF)C(SCl)N(SCl)C(Cl)NF,0.017331407090393738
CN(N)C(SCl)C(CNS)N(CF)CF,0.017298725937845427
CNCC(Cl)(SO)C(F)(Cl)[SH](Cl)NSN,0.01728267684764527
CC(OCl)(SCl)C(N)(COF)OSF,0.01727351479720959
CC(SCl)(C(N)S)S(F)(OCl)OCN,0.017171272583340565
CN(F)C(Cl)(Cl)C(F)(OCl)C(F)(Cl)Cl,0.017092658708583414
CSSC(Cl)N(CN)C(F)(F)SN(F)S,0.01708088539138317
ON(Cl)CC(Cl)(OCCl)S(F)(Cl)OCl,0.01707381335654526
CC(OON)C(Cl)(Cl)C(F)(F)OCF,0.01705629444865322
NC(SF)C(NSS)(OCl)C(F)(Cl)OF,0.016981390349535355
ONC(Cl)C(O)(C(F)(F)Cl)C(Cl)(Cl)Cl,0.01695717041766442
CCNON(OF)C(F)(Cl)S(O)(Cl)Cl,0.016890644720991315
NSC(F)(C(F)OSCl)N(F)C(F)(Cl)Cl,0.01686481359897449
CSC(Cl)C(O)NC(O)C(Cl)(Cl)SF,0.016823589181753366
OON(F)OC(OSF)(SF)N(Cl)SCl,0.016786252255717806
COSC(SO)(SSOCl)C(C)(F)F,0.0167751947202966
NOONC(O)(CF)C(S)(NCl)N(Cl)Cl,0.01673473955212354
FNCON(OSCS)C(Cl)(Cl)[SH](F)F,0.016648453712252424
FC(CS)(OCl)C(F)(F)SOSOCl,0.016628548078181055
CC(S)C(F)(SOCS)C(F)(F)OCl,0.016562490511749614
CC(CN(ON)SCl)(SF)C(Cl)CN,0.016510903267563888
OC(F)C(Cl)(Cl)C(F)(Cl)C(O)(Cl)Cl,0.0163908673984567
NOSC(O)(SCl)SC(F)(CF)CF,0.016358308173845554
CSC(N)(SOCl)C(F)(Cl)OSOF,0.01632291329996266
NC(CSC(Cl)(OSF)C(Cl)Cl)SO,0.0163051023712673
CNOC(O)C(C)(Cl)SC(F)C(Cl)Cl,0.016300276218868807
CNS(F)(F)C(C)(F)SC(C)(C)Cl,0.016275943292921067
CC(OSOSC(O)F)C(C)(F)OF,0.0161392542458901
FS[SH](C(Cl)(Cl)CCCl)C(Cl)(Cl)OCl,0.01613868792396914
COC(F)(F)SC(F)(F)OCCNS,0.01612653363089897
CNOC(F)(S)C(CN)C(C)(F)SCl,0.01612147327416571
COC(OF)(SCN)N(F)N(Cl)NCl,0.01606166924002837
NOOOC(ON)(OCl)C(F)(F)OCl,0.015875679854970192
CNC(O)S(Cl)(C(F)CSF)[SH](Cl)Cl,0.01574695003438205
CNCNS(NCl)(NCl)N(CO)SF,0.015708253320700784
NOS(CSCl)(OC(O)NCl)N(Cl)Cl,0.015699551305648755
CNOC(CF)(SSCl)SC(O)(Cl)Cl,0.015571489304392614
CC(N)(SCl)C(Cl)(Cl)CC(O)(F)F,0.015544681567065784
NOCSC(N)(SC(F)(F)F)C(S)Cl,0.015525654603751821
CC(F)(COSF)C(O)N(S)OSF,0.015514107089181632
OCC(Cl)(Cl)C(Cl)C(O)(Cl)C(O)Cl,0.015449917906385068
OC(F)C(OCS)(SF)N(Cl)N(Cl)Cl,0.015429387988876485
CC(C)(F)C(F)(Cl)C(Cl)C(O)(F)F,0.015396808831681525
COC(F)(F)C(F)(F)OCCCF,0.015383679178396868
CC(Cl)(SCl)C(F)(F)C(F)(Cl)SCl,0.015324774401283473
COSC(NCl)C(O)S(F)(F)COS,0.01530672711570413
CC(F)(SC(F)(Cl)Cl)C(F)(Cl)ON,0.015297332662424801
CC(O)(F)C(Cl)(SCF)C(N)(Cl)Cl,0.015283860591758154
FCCC(OCl)(ON(F)F)N(F)OCl,0.015232007131011648
CC(F)(SSSF)S(C)(Cl)C(N)N,0.01519504403318644
OC(F)(SN(Cl)SN(F)OF)N(Cl)Cl,0.015180690655002866
NC(N)(CS)S(CCF)(NOCl)SF,0.015146470949772992
CN(OCl)N(CN(S)Cl)N(OCl)SF,0.015144875961006223
FCC(Cl)(Cl)S(Cl)(OCl)C(F)(F)F,0.01513278377181531
CN(Cl)C(C)(CON)C(F)(F)SCl,0.015118076804816841
NS(OCCl)(SCl)SC(F)(F)CF,0.015076151000193662
CSC(F)(F)C(SF)C(N)(Cl)CCl,0.014985184118167988
CC(Cl)C(C)(F)SC(C)(O)COF,0.014903763846961748
COSN(C(Cl)C(S)(S)Cl)C(F)(F)Cl,0.014893804175952584
OC(F)(CF)C(F)(F)C(Cl)SCCl,0.014864058196131028
CNOC(C)(CF)C(C)(CCl)OC,0.014822106415038453
FSC(COCl)(N(S)Cl)N(CCl)SCl,0.014812281600601126
CC(F)(S)SC(F)(F)N(ONO)SCl,0.014774358814181252
CCC(Cl)(SCl)S(F)(F)N(OS)SF,0.01471777931507997
CSC(N)C(C)OS(Cl)(Cl)N(S)Cl,0.014689414905172296
CC(C(Cl)CCCl)C(C)(OCl)SF,0.014681697256639523
CCC(F)([SH](F)Cl)C(O)(OCl)OCl,0.014602280989445623
CC(F)(SCS)C(F)(F)C(Cl)(Cl)Cl,0.014592303413889191
NC(F)(N(Cl)Cl)[SH](Cl)N(Cl)C(F)OS,0.014477763913602244
CSN(C)S(ON)(SCl)N(C)SCl,0.01444079283331232
CCN(CSC(F)(Cl)C(Cl)Cl)NC,0.014423176192617999
FC(Cl)(SCl)C(F)(F)C(Cl)SOCl,0.0144030575566015
FN(Cl)N(OCl)N(Cl)N(OCl)OCl,0.014339820236455011
NSC(F)(Cl)CC(Cl)(Cl)OSOCl,0.014314599242089186
CSN(SOCl)C(N)(SC)C(C)C,0.01427990513973421
OOC(OF)OS(S)(OCl)N(Cl)OF,0.014269513796839614
CSC(O)CSSSSC(F)(F)F,0.014267263513415262
NOC(F)C(F)(F)CC(F)(Cl)OCl,0.014176027813104132
NS(Cl)(Cl)C(Cl)(OCl)C(O)N(Cl)Cl,0.014149297912249096
CC(Cl)C(Cl)(OOOF)C(C)(C)N,0.014118745102577412
NN(F)OC(N)(S)C(F)(SCl)SOCl,0.013976967593298032
FOC(F)(F)C(S)(Cl)C(F)(Cl)SF,0.01397227639266422
CSC(Cl)(Cl)SC(C)(OCl)N(C)F,0.01396961585528918
NOC(O)(OCl)OS(Cl)(Cl)N(F)Cl,0.013959079197103598
CON(Cl)C(CSC)(OCl)N(C)Cl,0.013871210833402812
COSONN(CC(F)F)OSCl,0.013803131745821677
NC(F)OS(F)(Cl)N(Cl)N(Cl)CF,0.013788333646490953
FCC(CS)(OF)SC(Cl)(Cl)SF,0.013666808622815869
CCC(C)(N)N(C)C(C)SCF,0.013540220168637682
CNC(CSC)C(F)(F)SCCl,0.013509927543717036
CCOC(O)(Cl)C(O)(CO)SOCl,0.013462186326592558
CC(C)(Cl)C(Cl)(Cl)C(O)N(N)CN,0.01343567674080682
CSS(F)(SF)C(C)(OCl)C(S)Cl,0.013429385848774926
FC(F)(OOCl)C(F)(F)C(Cl)OCl,0.013373102323382005
CCN(SNCl)S(F)(SF)C(N)F,0.013285186129251893
FC(Cl)(Cl)C(Cl)(Cl)C(Cl)(Cl)SCl,0.013281222028174978
OC(S)(SOCl)C(F)(OSF)SF,0.013268646135214963
OCC(Cl)N(S)[SH](OCl)C(Cl)(Cl)Cl,0.013258664610976478
CCSC(Cl)(CCl)C(C)(C)SF,0.01319377730697793
CSCN(CC(C)CCN)SC,0.013168135348705574
FCC(OCl)(OCl)C(F)(F)SCl,0.013123777718524082
FOCS(Cl)(C(S)OCl)N(Cl)OCl,0.013120193471672958
NC(O)(O)N(CSCl)C(F)(F)NF,0.013080018220667924
CCCC(F)C(Cl)(Cl)SC(F)Cl,0.013054396352140292
CC(OCl)([SH](Cl)Cl)S(N)(Cl)OF,0.012998225655457527
NOC(F)(SF)C(O)C(O)(F)CCl,0.012967310976603629
COS(Cl)(Cl)N(O)CC(Cl)CCl,0.01291318941068862
FNOS(OCl)(ON(Cl)SF)SF,0.012829612332352821
CC(F)(CO)N(NCl)N(F)CSF,0.012794218352238127
CC(OCl)S(F)(CCl)C(Cl)OCl,0.012774718326327554
NSN(C(O)F)N(F)S(Cl)(Cl)CF,0.012765915915882541
ON(Cl)OOC(F)(COCl)OOF,0.012748526652277166
CCC(F)(CSF)C(C)(Cl)SCl,0.012701178014422533
CC(Cl)SOSC(C)(C)OOOO,0.012699872111979869
NC(Cl)(SOCl)SC(Cl)(SO)SF,0.012646319882645396
CC(Cl)(CC(Cl)C(N)(F)F)OCl,0.012639883424665264
CC(CN)(OCCS)C(F)OF,0.012600305402267243
NC(N)SCS(Cl)(Cl)OC(O)O,0.012584787285738799
OC(Cl)(Cl)C(F)(Cl)C(F)OSCl,0.012568158715263898
NCC(F)(Cl)C(OCl)(OCl)SCl,0.012549809586241285
CNC(C)(OCC(F)F)N(Cl)Cl,0.012537448756597186
CC(Cl)C(F)(CC(O)(O)Cl)SCl,0.012514674700695326
NC(NF)C(Cl)(OO)SC(F)(Cl)Cl,0.012446425976080026
NCOC(Cl)(SF)C(Cl)(Cl)SCl,0.01242999868765434
OCCN(F)ON(Cl)N(Cl)OCl,0.012370461039443635
CC(OCNS)(SF)S(Cl)(Cl)Cl,0.012302702072838682
CCSSC(Cl)(Cl)C(N)(F)NNN,0.012275063955226024
COC(Cl)(Cl)C(CF)(CCl)NS,0.012195769037463697
CC(O)N(O)C(SCl)C(F)(F)F,0.01216690881245131
CC(C)(Cl)SN(CCl)C(F)(Cl)Cl,0.012165988269198428
CCN(Cl)C(F)(F)C(C)(Cl)CN,0.01213938333734876
COCC(ON)(C(F)F)C(F)Cl,0.012061366512994358
CC(NOCl)S(Cl)(Cl)ONNO,0.012039029956613706
CN(COCl)C(N)(Cl)SC(Cl)Cl,0.011971573076537678
NCS(OCl)(OOCl)C(Cl)(Cl)Cl,0.011931370497136738
CSC(Cl)(Cl)C(Cl)(Cl)OC(C)S,0.011915972839312056
COC(C(Cl)Cl)C(Cl)(Cl)N(Cl)Cl,0.011888438935568837
CC(F)(S)SO[SH](Cl)N(N)OOF,0.011856237033914037
CC(OF)C(S)(NS)S(C)(Cl)Cl,0.011821539906125068
CCC(Cl)(OC(F)S)C(Cl)(Cl)Cl,0.011763901361450611
CC(Cl)(CN(N)O)C(Cl)(Cl)SF,0.011717749639447135
CCC(O)C(O)(SCO)N(F)Cl,0.011711526195081584
CC(Cl)(Cl)C(Cl)(OSO)SOF,0.011650084501813282
NC(F)(Cl)C(Cl)(CF)OCOCl,0.011630658058641382
CSC(Cl)(Cl)C(F)(Cl)C(Cl)NF,0.011630308264841046
CN(ON)S(Cl)(OCl)N(Cl)CO,0.011598566256492348
NC(Cl)(Cl)CN(CF)SN(F)F,0.011523204875148406
NCC(F)(SCl)N(O)CCOCl,0.011465131871758535
FSC(F)(ON(Cl)N(Cl)Cl)SF,0.011463283985510877
CNSSN(C)C(Cl)C(F)(Cl)Cl,0.011427983885070858
OCC(S)C(CCl)(CCl)OSCl,0.011414811533560323
CN(CSCF)SC(C)(O)ON,0.01141300891295022
CC(C)C(Cl)(NO)C(Cl)(Cl)ON,0.011372859540658491
CC(CN)(SCl)C(F)(F)SCl,0.011361437414191327
FSC(Cl)(OCl)C(F)(F)OSCl,0.011333104053070772
OC(N(Cl)SCCCl)C(F)(F)Cl,0.011314694449864297
CC(Cl)(SC(Cl)Cl)C(O)(F)F,0.011300554254238785
CC(F)(OCF)C(N)SCOS,0.011295043682900399
FN(CCl)N(Cl)N(CCl)C(Cl)Cl,0.011235560034630459
NON(OSC(F)(Cl)Cl)SOCl,0.011195983014928123
CSCC(F)(F)C(C)(C)SF,0.01118161326353158
NNC(Cl)(Cl)S(Cl)(CCl)NOCl,0.011141139259356843
NC(N)C(F)(F)[SH](OCl)OSF,0.01108777899827039
CC(S)C(C)(Cl)C(C)(Cl)N(F)Cl,0.011071875918425489
FC(Cl)CSC(Cl)(OCl)SSCl,0.011051354909923565
FC(F)(OCl)S(F)(Cl)N(Cl)Cl,0.011030758349642684
CN(Cl)C(F)(F)S(S)(OCl)SCl,0.011006241494473662
NCCSSSCS(F)(Cl)Cl,0.010967293755692541
OCC(CF)(SCl)C(F)(F)F,0.01096625995346062
CCC(F)C(S)C(F)(F)OCl,0.010783167999648638
OS(Cl)(Cl)C(Cl)(Cl)C(F)(S)Cl,0.0106273158657403
CC(OCl)(OCl)SC(F)(Cl)Cl,0.010575203353556824
CN(CC(O)CF)C(F)(Cl)Cl,0.010533212549745577
CC(SCl)C(F)(F)SCSF,0.010527771581297333
FNON(F)SN(OSCl)SF,0.010479059994277423
CCS(Cl)(CN)N(OF)SCl,0.01045294028198497
